

Island:1

RUN: run status: enemy: 5; fitness: -6.740519359606223; player life: 0; enemy life: 100; time: 846

RUN: run status: enemy: 5; fitness: 29.18436000992567; player life: 0; enemy life: 60.0; time: 912

RUN: run status: enemy: 5; fitness: 91.6438502674262; player life: 68.2000000000003; enemy life: 0; time: 177

RUN: run status: enemy: 5; fitness: -4.047755278982111; player life: 28.600000000000257; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.43642065638159; player life: 34.00000000000027; enemy life: 0; time: 389

RUN: run status: enemy: 5; fitness: -1.4077552789821048; player life: 55.00000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 84.24085271205962; player life: 7.600000000000232; enemy life: 0; time: 678

RUN: run status: enemy: 5; fitness: -3.207755278982109; player life: 37.00000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 11.830389267508544; player life: 0; enemy life: 80.0; time: 478

RUN: run status: enemy: 5; fitness: 92.65520306650936; player life: 81.40000000000018; enemy life: 0; time: 241

RUN: run status: enemy: 5; fitness: -6.371611847231857; player life: 0; enemy life: 100; time: 585

RUN: run status: enemy: 5; fitness: 85.73261079034401; player life: 20.80000000000024; enemy life: 0; time: 571

RUN: run status: enemy: 5; fitness: -0.4477552789821031; player life: 64.60000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 32.07224472101789; player life: 29.80000000000026; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.63379680945985; player life: 83.80000000000015; enemy life: 0; time: 313

RUN: run status: enemy: 5; fitness: 2.7121414398382155; player life: 0; enemy life: 90.0; time: 538

RUN: run status: enemy: 5; fitness: 11.672063216270805; player life: 0; enemy life: 80.0; time: 560

RUN: run status: enemy: 5; fitness: 75.16518926293739; player life: 0; enemy life: 10.0; time: 342

RUN: run status: enemy: 5; fitness: -1.3477552789821043; player life: 55.60000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.62779752022554; player life: 74.80000000000024; enemy life: 0; time: 348

RUN: run status: enemy: 5; fitness: 89.66010264641754; player life: 55.60000000000032; enemy life: 0; time: 365

RUN: run status: enemy: 5; fitness: -1.2277552789821042; player life: 56.800000000000324; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -1.4677552789821044; player life: 54.40000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -1.7677552789821052; player life: 51.40000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.395261598115449; player life: 0; enemy life: 100; time: 599

RUN: run status: enemy: 5; fitness: 89.80755198344951; player life: 60.40000000000033; enemy life: 0; time: 509

RUN: run status: enemy: 5; fitness: 89.50425778641312; player life: 52.600000000000314; enemy life: 0; time: 316

RUN: run status: enemy: 5; fitness: 38.847267305295894; player life: 0; enemy life: 50.0; time: 470

RUN: run status: enemy: 5; fitness: 48.20698639161586; player life: 0; enemy life: 40.0; time: 328

RUN: run status: enemy: 5; fitness: 87.12901156814173; player life: 34.00000000000027; enemy life: 0; time: 529

RUN: run status: enemy: 5; fitness: 88.2829722985938; player life: 40.000000000000284; enemy life: 0; time: 304

RUN: run status: enemy: 5; fitness: 90.85899466037677; player life: 68.2000000000003; enemy life: 0; time: 388

RUN: run status: enemy: 5; fitness: 93.7716554962389; player life: 93.40000000000006; enemy life: 0; time: 262

RUN: run status: enemy: 5; fitness: -3.62775527898211; player life: 32.80000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 85.83921420533679; player life: 21.40000000000024; enemy life: 0; time: 545

RUN: run status: enemy: 5; fitness: 89.89413402617471; player life: 59.20000000000033; enemy life: 0; time: 414

RUN: run status: enemy: 5; fitness: -6.638567789166521; player life: 0; enemy life: 100; time: 764

RUN: run status: enemy: 5; fitness: 88.57617481767029; player life: 43.60000000000029; enemy life: 0; time: 325

RUN: run status: enemy: 5; fitness: 86.19995543807337; player life: 26.800000000000253; enemy life: 0; time: 652

RUN: run status: enemy: 5; fitness: 91.01237888630939; player life: 66.40000000000032; enemy life: 0; time: 278

RUN: run status: enemy: 5; fitness: 86.21244998517523; player life: 28.000000000000256; enemy life: 0; time: 726

RUN: run status: enemy: 5; fitness: 65.16159479915265; player life: 0; enemy life: 20.0; time: 933

RUN: run status: enemy: 5; fitness: -6.466144724237619; player life: 0; enemy life: 100; time: 643

RUN: run status: enemy: 5; fitness: 17.192244721017897; player life: 61.000000000000334; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.86283177470682; player life: 43.60000000000029; enemy life: 0; time: 244

RUN: run status: enemy: 5; fitness: 89.78544845445562; player life: 55.60000000000032; enemy life: 0; time: 322

RUN: run status: enemy: 5; fitness: 89.8422695528341; player life: 56.800000000000324; enemy life: 0; time: 343

RUN: run status: enemy: 5; fitness: 88.39027909447734; player life: 47.2000000000003; enemy life: 0; time: 561

RUN: run status: enemy: 5; fitness: 93.77833644349735; player life: 89.2000000000001; enemy life: 0; time: 171

RUN: run status: enemy: 5; fitness: 92.35736666659865; player life: 82.60000000000016; enemy life: 0; time: 366

RUN: run status: enemy: 5; fitness: 17.612244721017895; player life: 65.20000000000033; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.36405344431336; player life: 0; enemy life: 20.0; time: 762

RUN: run status: enemy: 5; fitness: -4.587755278982112; player life: 23.200000000000244; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 5.792244721017891; player life: 37.00000000000028; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 84.7990534593671; player life: 12.40000000000023; enemy life: 0; time: 627

RUN: run status: enemy: 5; fitness: 93.13740496697305; player life: 82.00000000000017; enemy life: 0; time: 158

RUN: run status: enemy: 5; fitness: 66.81224472101789; player life: 17.20000000000023; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.11621479131243; player life: 41.80000000000029; enemy life: 0; time: 430

RUN: run status: enemy: 5; fitness: 87.55746448281211; player life: 37.60000000000028; enemy life: 0; time: 494

RUN: run status: enemy: 5; fitness: 88.97921377653417; player life: 48.400000000000304; enemy life: 0; time: 351

RUN: run status: enemy: 5; fitness: 87.96931473973876; player life: 40.000000000000284; enemy life: 0; time: 416

RUN: run status: enemy: 5; fitness: 88.34855887687002; player life: 41.20000000000029; enemy life: 0; time: 321

RUN: run status: enemy: 5; fitness: 86.89745983353183; player life: 33.40000000000027; enemy life: 0; time: 628

RUN: run status: enemy: 5; fitness: 90.33167900420626; player life: 61.000000000000334; enemy life: 0; time: 320

RUN: run status: enemy: 5; fitness: 65.79746448281207; player life: 0; enemy life: 20.0; time: 494

RUN: run status: enemy: 5; fitness: 85.59970258104907; player life: 17.20000000000023; enemy life: 0; time: 455

RUN: run status: enemy: 5; fitness: 90.76586946817496; player life: 65.80000000000032; enemy life: 0; time: 335

RUN: run status: enemy: 5; fitness: 93.36965087177826; player life: 82.60000000000016; enemy life: 0; time: 133

RUN: run status: enemy: 5; fitness: 88.83105438238982; player life: 46.6000000000003; enemy life: 0; time: 340

RUN: run status: enemy: 5; fitness: -6.617402977974478; player life: 0; enemy life: 100; time: 748

