

Island:1

RUN: run status: enemy: 5; fitness: 2.492244721017869; player life: 94.00000000000006; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 20.862272945913766; player life: 0; enemy life: 70.0; time: 463

RUN: run status: enemy: 5; fitness: -6.874198495453294; player life: 0; enemy life: 100; time: 967

RUN: run status: enemy: 5; fitness: 76.59224472101789; player life: 25.00000000000025; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.4592564842077; player life: 72.40000000000026; enemy life: 0; time: 324

RUN: run status: enemy: 5; fitness: -0.08775527898210633; player life: 68.2000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -2.427755278982107; player life: 44.800000000000296; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 2.971721479769302; player life: 0; enemy life: 90.0; time: 415

RUN: run status: enemy: 5; fitness: 52.7722447210179; player life: 56.800000000000324; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.280395838960195; player life: 0; enemy life: 100; time: 534

RUN: run status: enemy: 5; fitness: -6.278521424165844; player life: 0; enemy life: 100; time: 533

RUN: run status: enemy: 5; fitness: -0.3277552789821039; player life: 65.80000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -4.227755278982111; player life: 26.800000000000253; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.089044875446846; player life: 0; enemy life: 100; time: 441

RUN: run status: enemy: 5; fitness: -4.3477552789821114; player life: 25.60000000000025; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.97642023266134; player life: 46.6000000000003; enemy life: 0; time: 294

RUN: run status: enemy: 5; fitness: 89.66675666571224; player life: 56.20000000000032; enemy life: 0; time: 385

RUN: run status: enemy: 5; fitness: 0.7522447210178855; player life: 76.60000000000022; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -2.7877552789821083; player life: 41.20000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 33.45224472101789; player life: 43.60000000000029; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.98668156671964; player life: 26.20000000000025; enemy life: 0; time: 760

RUN: run status: enemy: 5; fitness: -5.907755278982114; player life: 10.000000000000231; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -2.187755278982107; player life: 47.2000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 83.23202559102972; player life: 1.000000000000234; enemy life: 0; time: 961

RUN: run status: enemy: 5; fitness: -5.307755278982114; player life: 16.000000000000227; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -3.68775527898211; player life: 32.200000000000266; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -3.0277552789821085; player life: 38.80000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -5.247755278982114; player life: 16.60000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.13288973525115; player life: 48.400000000000304; enemy life: 0; time: 301

RUN: run status: enemy: 5; fitness: 39.75224472101789; player life: 16.60000000000023; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 29.121673531708673; player life: 0; enemy life: 60.0; time: 971

RUN: run status: enemy: 5; fitness: 90.65103858311016; player life: 66.40000000000032; enemy life: 0; time: 399

RUN: run status: enemy: 5; fitness: 12.462665732981463; player life: 0; enemy life: 80.0; time: 254

RUN: run status: enemy: 5; fitness: 29.252413473170684; player life: 0; enemy life: 60.0; time: 852

RUN: run status: enemy: 5; fitness: 17.132244721017898; player life: 60.40000000000033; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 38.49224472101788; player life: 4.0000000000002345; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.150602768446279; player life: 0; enemy life: 100; time: 469

RUN: run status: enemy: 5; fitness: 88.9691142832853; player life: 53.200000000000315; enemy life: 0; time: 573

RUN: run status: enemy: 5; fitness: 47.25829930534795; player life: 0; enemy life: 40.0; time: 847

RUN: run status: enemy: 5; fitness: 29.647370603680432; player life: 0; enemy life: 60.0; time: 574

RUN: run status: enemy: 5; fitness: 38.63524924314809; player life: 0; enemy life: 50.0; time: 581

RUN: run status: enemy: 5; fitness: -6.867755278982114; player life: 0.40000000000023406; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 84.82695546585758; player life: 14.200000000000228; enemy life: 0; time: 730

RUN: run status: enemy: 5; fitness: 88.36788221052461; player life: 42.40000000000029; enemy life: 0; time: 355

RUN: run status: enemy: 5; fitness: 87.83773325310403; player life: 41.20000000000029; enemy life: 0; time: 535

RUN: run status: enemy: 5; fitness: 83.77006880621146; player life: 5.200000000000234; enemy life: 0; time: 854

RUN: run status: enemy: 5; fitness: 56.34842812641027; player life: 0; enemy life: 30.0; time: 774

RUN: run status: enemy: 5; fitness: 24.752244721017895; player life: 46.6000000000003; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.93105438238983; player life: 67.6000000000003; enemy life: 0; time: 340

RUN: run status: enemy: 5; fitness: 57.09224472101789; player life: 10.000000000000231; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.220590170099739; player life: 0; enemy life: 100; time: 503

