

Island:1

RUN: run status: enemy: 5; fitness: 39.75224472101789; player life: 16.60000000000023; enemy life: 50.0; time: 1000
RUN: run status: enemy: 5; fitness: 86.2493574474123; player life: 22.00000000000024; enemy life: 0; time: 384

RUN: run status: enemy: 5; fitness: 20.59477154196916; player life: 0; enemy life: 70.0; time: 605

RUN: run status: enemy: 5; fitness: -6.747755278982114; player life: 1.6000000000002341; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 2.9722447210178657; player life: 98.80000000000001; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 84.654994685964; player life: 7.000000000000233; enemy life: 0; time: 422

RUN: run status: enemy: 5; fitness: -1.5877552789821046; player life: 53.200000000000315; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -3.9877552789821107; player life: 29.20000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 83.44589126118619; player life: 2.8000000000002343; enemy life: 0; time: 929

RUN: run status: enemy: 5; fitness: 84.08021295934417; player life: 5.800000000000233; enemy life: 0; time: 665

RUN: run status: enemy: 5; fitness: 86.74363040979632; player life: 29.80000000000026; enemy life: 0; time: 511

RUN: run status: enemy: 5; fitness: 88.87935834262663; player life: 47.2000000000003; enemy life: 0; time: 344

RUN: run status: enemy: 5; fitness: 85.87095512455318; player life: 19.600000000000236; enemy life: 0; time: 441

RUN: run status: enemy: 5; fitness: 88.01736716631765; player life: 40.600000000000286; enemy life: 0; time: 421

RUN: run status: enemy: 5; fitness: 85.29157441175592; player life: 13.600000000000229; enemy life: 0; time: 432

RUN: run status: enemy: 5; fitness: 87.60911703766045; player life: 41.80000000000029; enemy life: 0; time: 714

RUN: run status: enemy: 5; fitness: 90.39946701359933; player life: 62.80000000000034; enemy life: 0; time: 358

RUN: run status: enemy: 5; fitness: 84.7990534593671; player life: 12.40000000000023; enemy life: 0; time: 627

RUN: run status: enemy: 5; fitness: 65.6738505268449; player life: 0; enemy life: 20.0; time: 559

RUN: run status: enemy: 5; fitness: 86.68562995920267; player life: 30.40000000000026; enemy life: 0; time: 575

RUN: run status: enemy: 5; fitness: 65.68464199847766; player life: 0; enemy life: 20.0; time: 553

RUN: run status: enemy: 5; fitness: 88.36205588594943; player life: 45.4000000000003; enemy life: 0; time: 482

RUN: run status: enemy: 5; fitness: 87.17075241723566; player life: 32.80000000000027; enemy life: 0; time: 450

RUN: run status: enemy: 5; fitness: 38.2906956597417; player life: 0; enemy life: 50.0; time: 820

RUN: run status: enemy: 5; fitness: 29.813791376099505; player life: 0; enemy life: 60.0; time: 486

RUN: run status: enemy: 5; fitness: 87.70354791138101; player life: 37.00000000000028; enemy life: 0; time: 402

RUN: run status: enemy: 5; fitness: 86.41090371629376; player life: 26.800000000000253; enemy life: 0; time: 528

RUN: run status: enemy: 5; fitness: 67.23224472101789; player life: 21.40000000000024; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.6987078342906; player life: 70.60000000000028; enemy life: 0; time: 213

RUN: run status: enemy: 5; fitness: 84.6174644828121; player life: 8.200000000000232; enemy life: 0; time: 494

RUN: run status: enemy: 5; fitness: 84.93826279334344; player life: 18.400000000000233; enemy life: 0; time: 994

RUN: run status: enemy: 5; fitness: 56.44322164384196; player life: 0; enemy life: 30.0; time: 704

RUN: run status: enemy: 5; fitness: 39.632244721017884; player life: 15.400000000000228; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 48.092244721017885; player life: 10.000000000000231; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 70.17224472101789; player life: 50.80000000000031; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.46394224923465; player life: 22.600000000000243; enemy life: 0; time: 329

RUN: run status: enemy: 5; fitness: 86.7380929290619; player life: 23.800000000000246; enemy life: 0; time: 282

RUN: run status: enemy: 5; fitness: 84.56661578162046; player life: 11.80000000000023; enemy life: 0; time: 745

RUN: run status: enemy: 5; fitness: 84.90539190157783; player life: 11.20000000000023; enemy life: 0; time: 500

RUN: run status: enemy: 5; fitness: 86.97998334634745; player life: 31.600000000000264; enemy life: 0; time: 483

RUN: run status: enemy: 5; fitness: 12.872244721017886; player life: 17.80000000000023; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.74235775665099; player life: 38.20000000000028; enemy life: 0; time: 436

RUN: run status: enemy: 5; fitness: 87.08838815276816; player life: 34.60000000000027; enemy life: 0; time: 585

RUN: run status: enemy: 5; fitness: 85.68166171665524; player life: 21.40000000000024; enemy life: 0; time: 638

RUN: run status: enemy: 5; fitness: -2.9677552789821084; player life: 39.40000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 86.70523797875809; player life: 29.80000000000026; enemy life: 0; time: 531

RUN: run status: enemy: 5; fitness: 29.23265687473461; player life: 0; enemy life: 60.0; time: 869

RUN: run status: enemy: 5; fitness: 74.61312068063735; player life: 0; enemy life: 10.0; time: 594

RUN: run status: enemy: 5; fitness: 87.07460763199208; player life: 37.00000000000028; enemy life: 0; time: 754

RUN: run status: enemy: 5; fitness: 15.632244721017894; player life: 45.4000000000003; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.59925648420771; player life: 53.80000000000032; enemy life: 0; time: 324

RUN: run status: enemy: 5; fitness: 65.77742373192864; player life: 0; enemy life: 20.0; time: 504

RUN: run status: enemy: 5; fitness: 74.65787858127885; player life: 0; enemy life: 10.0; time: 568

RUN: run status: enemy: 5; fitness: 86.25621479131242; player life: 23.200000000000244; enemy life: 0; time: 430

RUN: run status: enemy: 5; fitness: 87.70853266049734; player life: 38.20000000000028; enemy life: 0; time: 451

RUN: run status: enemy: 5; fitness: 28.532244721017875; player life: 84.40000000000015; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.03695410451701; player life: 58.60000000000033; enemy life: 0; time: 338

RUN: run status: enemy: 5; fitness: 87.19899466037675; player life: 31.600000000000264; enemy life: 0; time: 388

RUN: run status: enemy: 5; fitness: 14.37224472101789; player life: 32.80000000000027; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 55.892244721017875; player life: 88.00000000000011; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 2.746171188424527; player life: 0; enemy life: 90.0; time: 520

RUN: run status: enemy: 5; fitness: 88.11531660910582; player life: 42.40000000000029; enemy life: 0; time: 457

RUN: run status: enemy: 5; fitness: 89.56626786119733; player life: 52.600000000000314; enemy life: 0; time: 297

RUN: run status: enemy: 5; fitness: 29.723356510658355; player life: 0; enemy life: 60.0; time: 532

RUN: run status: enemy: 5; fitness: 85.77777673454486; player life: 20.200000000000237; enemy life: 0; time: 514

RUN: run status: enemy: 5; fitness: 89.27974528872262; player life: 53.200000000000315; enemy life: 0; time: 420

RUN: run status: enemy: 5; fitness: 87.1632159867714; player life: 32.200000000000266; enemy life: 0; time: 427

RUN: run status: enemy: 5; fitness: 57.81224472101789; player life: 17.20000000000023; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.02126101648281; player life: 36.400000000000276; enemy life: 0; time: 749

RUN: run status: enemy: 5; fitness: 87.77103858311017; player life: 37.60000000000028; enemy life: 0; time: 399

RUN: run status: enemy: 5; fitness: 21.20394224923463; player life: 0; enemy life: 70.0; time: 329

RUN: run status: enemy: 5; fitness: 86.45350514042924; player life: 29.80000000000026; enemy life: 0; time: 683

RUN: run status: enemy: 5; fitness: 74.6973810242551; player life: 0; enemy life: 10.0; time: 546

RUN: run status: enemy: 5; fitness: 38.239585308916574; player life: 0; enemy life: 50.0; time: 863

RUN: run status: enemy: 5; fitness: 11.736601737408376; player life: 0; enemy life: 80.0; time: 525

RUN: run status: enemy: 5; fitness: 38.34584747981678; player life: 0; enemy life: 50.0; time: 776

RUN: run status: enemy: 5; fitness: 47.769518552421516; player life: 0; enemy life: 40.0; time: 508

RUN: run status: enemy: 5; fitness: 89.69028442909104; player life: 59.80000000000033; enemy life: 0; time: 539

RUN: run status: enemy: 5; fitness: 86.75744140538646; player life: 28.600000000000257; enemy life: 0; time: 447

RUN: run status: enemy: 5; fitness: 74.83668519596536; player life: 0; enemy life: 10.0; time: 475

RUN: run status: enemy: 5; fitness: 86.30763751052515; player life: 25.00000000000025; enemy life: 0; time: 489

RUN: run status: enemy: 5; fitness: 75.02364909070207; player life: 0; enemy life: 10.0; time: 394

RUN: run status: enemy: 5; fitness: 88.77389596854987; player life: 46.6000000000003; enemy life: 0; time: 360

RUN: run status: enemy: 5; fitness: 86.71356122494231; player life: 25.60000000000025; enemy life: 0; time: 346

RUN: run status: enemy: 5; fitness: 74.65787858127885; player life: 0; enemy life: 10.0; time: 568

RUN: run status: enemy: 5; fitness: 88.5980929290619; player life: 42.40000000000029; enemy life: 0; time: 282

RUN: run status: enemy: 5; fitness: 11.344559649632352; player life: 0; enemy life: 80.0; time: 777

RUN: run status: enemy: 5; fitness: 38.91550058692483; player life: 0; enemy life: 50.0; time: 439

RUN: run status: enemy: 5; fitness: 65.56705990726083; player life: 0; enemy life: 20.0; time: 622

RUN: run status: enemy: 5; fitness: 29.813791376099505; player life: 0; enemy life: 60.0; time: 486

RUN: run status: enemy: 5; fitness: 85.77972415482925; player life: 20.200000000000237; enemy life: 0; time: 513

RUN: run status: enemy: 5; fitness: 65.45034925776619; player life: 0; enemy life: 20.0; time: 699

RUN: run status: enemy: 5; fitness: 90.31736666659866; player life: 62.20000000000034; enemy life: 0; time: 366

RUN: run status: enemy: 5; fitness: 87.08355587220551; player life: 32.80000000000027; enemy life: 0; time: 491

RUN: run status: enemy: 5; fitness: 85.88891966495662; player life: 24.400000000000247; enemy life: 0; time: 700

RUN: run status: enemy: 5; fitness: 88.43041085661014; player life: 43.60000000000029; enemy life: 0; time: 376

RUN: run status: enemy: 5; fitness: 89.39499468596401; player life: 54.40000000000032; enemy life: 0; time: 422

RUN: run status: enemy: 5; fitness: 85.336552407039; player life: 13.600000000000229; enemy life: 0; time: 413

RUN: run status: enemy: 5; fitness: 65.85796259441264; player life: 0; enemy life: 20.0; time: 465

RUN: run status: enemy: 5; fitness: 87.20855887687001; player life: 29.80000000000026; enemy life: 0; time: 321

RUN: run status: enemy: 5; fitness: -1.4077552789821048; player life: 55.00000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 38.23380828533965; player life: 0; enemy life: 50.0; time: 868

RUN: run status: enemy: 5; fitness: -6.39024066706535; player life: 0; enemy life: 100; time: 596

RUN: run status: enemy: 5; fitness: 11.959745288722587; player life: 0; enemy life: 80.0; time: 420

RUN: run status: enemy: 5; fitness: 86.84809611683413; player life: 31.000000000000263; enemy life: 0; time: 519

RUN: run status: enemy: 5; fitness: 87.5997425546912; player life: 40.000000000000284; enemy life: 0; time: 602

RUN: run status: enemy: 5; fitness: 87.47379680945987; player life: 32.200000000000266; enemy life: 0; time: 313

RUN: run status: enemy: 5; fitness: 87.8719571254916; player life: 41.20000000000029; enemy life: 0; time: 517

RUN: run status: enemy: 5; fitness: 74.57837773219349; player life: 0; enemy life: 10.0; time: 615

RUN: run status: enemy: 5; fitness: 2.8303892675085436; player life: 0; enemy life: 90.0; time: 478

RUN: run status: enemy: 5; fitness: 86.7881175227165; player life: 26.20000000000025; enemy life: 0; time: 341

Island:2

RUN: run status: enemy: 5; fitness: 74.80763751052513; player life: 0; enemy life: 10.0; time: 489

RUN: run status: enemy: 5; fitness: -6.113682179832232; player life: 0; enemy life: 100; time: 452

RUN: run status: enemy: 5; fitness: 2.857962594412644; player life: 0; enemy life: 90.0; time: 465

RUN: run status: enemy: 5; fitness: 86.01970258104907; player life: 21.40000000000024; enemy life: 0; time: 455

RUN: run status: enemy: 5; fitness: 50.49224472101789; player life: 34.00000000000027; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.115892125483034; player life: 0; enemy life: 100; time: 453

RUN: run status: enemy: 5; fitness: 35.5522447210179; player life: 64.60000000000034; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 35.4922447210179; player life: 64.00000000000034; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.56626786119733; player life: 52.600000000000314; enemy life: 0; time: 297

RUN: run status: enemy: 5; fitness: -6.792344427470809; player life: 0; enemy life: 100; time: 891

RUN: run status: enemy: 5; fitness: 14.252244721017888; player life: 31.600000000000264; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 2.555868743299559; player life: 0; enemy life: 90.0; time: 629

RUN: run status: enemy: 5; fitness: 85.90737060368045; player life: 22.600000000000243; enemy life: 0; time: 574

RUN: run status: enemy: 5; fitness: 0.0922447210178916; player life: 70.00000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 84.17382834514534; player life: 7.600000000000232; enemy life: 0; time: 725

RUN: run status: enemy: 5; fitness: 74.4474921129654; player life: 0; enemy life: 10.0; time: 701

RUN: run status: enemy: 5; fitness: 87.23881783025944; player life: 38.80000000000028; enemy life: 0; time: 766

RUN: run status: enemy: 5; fitness: -6.2077552789821135; player life: 7.000000000000233; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 74.25241347317069; player life: 0; enemy life: 10.0; time: 852

RUN: run status: enemy: 5; fitness: 5.0722447210178885; player life: 29.80000000000026; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 2.7366017374083764; player life: 0; enemy life: 90.0; time: 525

RUN: run status: enemy: 5; fitness: 87.43796259441267; player life: 35.800000000000274; enemy life: 0; time: 465

RUN: run status: enemy: 5; fitness: -5.487755278982114; player life: 14.200000000000228; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.595780513961311; player life: 0; enemy life: 100; time: 732

RUN: run status: enemy: 5; fitness: 20.21667479939604; player life: 0; enemy life: 70.0; time: 883

RUN: run status: enemy: 5; fitness: 2.456088154435208; player life: 0; enemy life: 90.0; time: 695

RUN: run status: enemy: 5; fitness: -5.62040086571715; player life: 0; enemy life: 100; time: 276

RUN: run status: enemy: 5; fitness: 20.884107874516964; player life: 0; enemy life: 70.0; time: 453

RUN: run status: enemy: 5; fitness: 86.72327305210139; player life: 31.000000000000263; enemy life: 0; time: 588

RUN: run status: enemy: 5; fitness: 2.64911428328526; player life: 0; enemy life: 90.0; time: 573

RUN: run status: enemy: 5; fitness: 2.312244721017871; player life: 92.20000000000007; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.68586946817496; player life: 55.00000000000032; enemy life: 0; time: 335

RUN: run status: enemy: 5; fitness: 87.36667633173008; player life: 40.600000000000286; enemy life: 0; time: 807

RUN: run status: enemy: 5; fitness: 47.47497034215654; player life: 0; enemy life: 40.0; time: 682

RUN: run status: enemy: 5; fitness: 38.677434760072714; player life: 0; enemy life: 50.0; time: 557

RUN: run status: enemy: 5; fitness: 92.00835394814499; player life: 74.20000000000024; enemy life: 0; time: 224

RUN: run status: enemy: 5; fitness: 22.592244721017888; player life: 25.00000000000025; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.326149473155099; player life: 0; enemy life: 100; time: 559

RUN: run status: enemy: 5; fitness: 11.771488996408817; player life: 0; enemy life: 80.0; time: 507

RUN: run status: enemy: 5; fitness: 29.86443510891826; player life: 0; enemy life: 60.0; time: 462

RUN: run status: enemy: 5; fitness: 52.532244721017896; player life: 54.40000000000032; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.05896933410347; player life: 56.20000000000032; enemy life: 0; time: 707

RUN: run status: enemy: 5; fitness: 56.52302763711032; player life: 0; enemy life: 30.0; time: 650

RUN: run status: enemy: 5; fitness: 29.73090371629374; player life: 0; enemy life: 60.0; time: 528

RUN: run status: enemy: 5; fitness: 2.267789293532794; player life: 0; enemy life: 90.0; time: 839

RUN: run status: enemy: 5; fitness: 87.93034925776622; player life: 44.800000000000296; enemy life: 0; time: 699

RUN: run status: enemy: 5; fitness: 84.42494574850195; player life: 7.600000000000232; enemy life: 0; time: 564

RUN: run status: enemy: 5; fitness: 2.673850526844901; player life: 0; enemy life: 90.0; time: 559

RUN: run status: enemy: 5; fitness: 47.69190155849047; player life: 0; enemy life: 40.0; time: 549

RUN: run status: enemy: 5; fitness: 6.032244721017891; player life: 39.40000000000028; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 35.072244721017896; player life: 59.80000000000033; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 20.273766597641252; player life: 0; enemy life: 70.0; time: 834

RUN: run status: enemy: 5; fitness: 90.70164533066628; player life: 63.40000000000034; enemy life: 0; time: 281

RUN: run status: enemy: 5; fitness: 47.744249958246634; player life: 0; enemy life: 40.0; time: 521

RUN: run status: enemy: 5; fitness: 65.49123086302832; player life: 0; enemy life: 20.0; time: 671

RUN: run status: enemy: 5; fitness: 92.00626719449066; player life: 77.20000000000022; enemy life: 0; time: 303

RUN: run status: enemy: 5; fitness: -3.207755278982109; player life: 37.00000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 85.93871032945964; player life: 24.400000000000247; enemy life: 0; time: 666

RUN: run status: enemy: 5; fitness: 36.33224472101789; player life: 72.40000000000026; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: -2.6677552789821073; player life: 42.40000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.59028442909103; player life: 68.8000000000003; enemy life: 0; time: 539

RUN: run status: enemy: 5; fitness: 27.992244721017883; player life: 79.0000000000002; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.13224472101788; player life: 0.40000000000023406; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 47.26898189951792; player life: 0; enemy life: 40.0; time: 838

RUN: run status: enemy: 5; fitness: 88.31070308686625; player life: 41.80000000000029; enemy life: 0; time: 354

RUN: run status: enemy: 5; fitness: -6.263398262591624; player life: 0; enemy life: 100; time: 525

RUN: run status: enemy: 5; fitness: -0.20775527898210555; player life: 67.00000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.03193985886489; player life: 85.00000000000014; enemy life: 0; time: 237

RUN: run status: enemy: 5; fitness: 2.366681566719623; player life: 0; enemy life: 90.0; time: 760

RUN: run status: enemy: 5; fitness: 3.0322447210178645; player life: 99.4; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 85.70877351051688; player life: 18.400000000000233; enemy life: 0; time: 460

RUN: run status: enemy: 5; fitness: -1.2877552789821038; player life: 56.20000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 9.032244721017893; player life: 69.40000000000029; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 56.13515222202914; player life: 0; enemy life: 30.0; time: 958

RUN: run status: enemy: 5; fitness: 92.15959913428287; player life: 77.80000000000021; enemy life: 0; time: 276

RUN: run status: enemy: 5; fitness: 86.64939723155375; player life: 28.000000000000256; enemy life: 0; time: 469

RUN: run status: enemy: 5; fitness: 26.072244721017896; player life: 59.80000000000033; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 33.09224472101789; player life: 40.000000000000284; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: -2.3677552789821066; player life: 45.4000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.16051778424041; player life: 68.2000000000003; enemy life: 0; time: 287

RUN: run status: enemy: 5; fitness: 85.02974165947687; player life: 15.400000000000228; enemy life: 0; time: 672

RUN: run status: enemy: 5; fitness: 90.66192069107684; player life: 61.000000000000334; enemy life: 0; time: 230

RUN: run status: enemy: 5; fitness: 89.33214143983825; player life: 56.20000000000032; enemy life: 0; time: 538

RUN: run status: enemy: 5; fitness: 3.9922447210178866; player life: 19.000000000000234; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -2.427755278982107; player life: 44.800000000000296; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 56.31224472101788; player life: 2.200000000000234; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.84110614572688; player life: 67.6000000000003; enemy life: 0; time: 372

RUN: run status: enemy: 5; fitness: 48.19486503108351; player life: 0; enemy life: 40.0; time: 332

RUN: run status: enemy: 5; fitness: 10.052244721017882; player life: 79.6000000000002; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 41.13224472101789; player life: 30.40000000000026; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.53703951986407; player life: 82.00000000000017; enemy life: 0; time: 288

RUN: run status: enemy: 5; fitness: 87.20528862039819; player life: 28.000000000000256; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 47.29313766339725; player life: 0; enemy life: 40.0; time: 818

RUN: run status: enemy: 5; fitness: 87.75372471305201; player life: 40.600000000000286; enemy life: 0; time: 548

RUN: run status: enemy: 5; fitness: 87.7830703447839; player life: 41.80000000000029; enemy life: 0; time: 600

RUN: run status: enemy: 5; fitness: 88.1798287472796; player life: 41.20000000000029; enemy life: 0; time: 380

RUN: run status: enemy: 5; fitness: 90.90667673282853; player life: 65.80000000000032; enemy life: 0; time: 291

RUN: run status: enemy: 5; fitness: 88.01937887244134; player life: 45.4000000000003; enemy life: 0; time: 679

RUN: run status: enemy: 5; fitness: 74.85224472101788; player life: 7.600000000000232; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.447755278982114; player life: 4.600000000000234; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.493753839851686; player life: 0; enemy life: 100; time: 661

RUN: run status: enemy: 5; fitness: 90.61357331188759; player life: 62.80000000000034; enemy life: 0; time: 289

RUN: run status: enemy: 5; fitness: 89.44106343805335; player life: 54.40000000000032; enemy life: 0; time: 403

RUN: run status: enemy: 5; fitness: 0.21224472101789083; player life: 71.20000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.33520676758503; player life: 54.40000000000032; enemy life: 0; time: 448

RUN: run status: enemy: 5; fitness: -6.8679744089702925; player life: 0; enemy life: 100; time: 961

RUN: run status: enemy: 5; fitness: 89.12705990726086; player life: 55.60000000000032; enemy life: 0; time: 622

RUN: run status: enemy: 5; fitness: 92.25964417492169; player life: 74.80000000000024; enemy life: 0; time: 185

RUN: run status: enemy: 5; fitness: 65.44322164384195; player life: 0; enemy life: 20.0; time: 704

RUN: run status: enemy: 5; fitness: 29.509276465497493; player life: 0; enemy life: 60.0; time: 659

RUN: run status: enemy: 5; fitness: -5.907755278982114; player life: 10.000000000000231; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.8624619202987; player life: 82.00000000000017; enemy life: 0; time: 208

RUN: run status: enemy: 5; fitness: 85.8174644828121; player life: 20.200000000000237; enemy life: 0; time: 494

RUN: run status: enemy: 5; fitness: 89.85057091248862; player life: 53.80000000000032; enemy life: 0; time: 252

RUN: run status: enemy: 5; fitness: 2.8522447210178665; player life: 97.60000000000002; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 56.29803963399746; player life: 0; enemy life: 30.0; time: 814

