

Island:1

RUN: run status: enemy: 8; fitness: 3.4946684640676375; player life: 0; enemy life: 90.0; time: 246

RUN: run status: enemy: 8; fitness: 3.5619206910768044; player life: 0; enemy life: 90.0; time: 230

RUN: run status: enemy: 8; fitness: 12.292889735251125; player life: 0; enemy life: 80.0; time: 301

RUN: run status: enemy: 8; fitness: 65.90417543756777; player life: 0; enemy life: 20.0; time: 444

RUN: run status: enemy: 8; fitness: 3.2223476767773436; player life: 0; enemy life: 90.0; time: 323

RUN: run status: enemy: 8; fitness: 39.001063438053315; player life: 0; enemy life: 50.0; time: 403

RUN: run status: enemy: 8; fitness: 30.519361076658008; player life: 0; enemy life: 60.0; time: 240

RUN: run status: enemy: 8; fitness: -5.739792912179234; player life: 0; enemy life: 100; time: 311

RUN: run status: enemy: 8; fitness: -5.442417710521793; player life: 0; enemy life: 100; time: 231

RUN: run status: enemy: 8; fitness: 12.701682633451963; player life: 0; enemy life: 80.0; time: 200

RUN: run status: enemy: 8; fitness: -5.356586274672012; player life: 0; enemy life: 100; time: 212

RUN: run status: enemy: 8; fitness: 38.9862848439572; player life: 0; enemy life: 50.0; time: 409

RUN: run status: enemy: 8; fitness: -5.480638923341991; player life: 0; enemy life: 100; time: 240

RUN: run status: enemy: 8; fitness: -5.7745515455444085; player life: 0; enemy life: 100; time: 322

RUN: run status: enemy: 8; fitness: 3.540414485855841; player life: 0; enemy life: 90.0; time: 235

RUN: run status: enemy: 8; fitness: -6.285998094508865; player life: 0; enemy life: 100; time: 537

RUN: run status: enemy: 8; fitness: 20.807637510525126; player life: 0; enemy life: 70.0; time: 489

RUN: run status: enemy: 8; fitness: -5.673323267171493; player life: 0; enemy life: 100; time: 291

RUN: run status: enemy: 8; fitness: -5.472270673671475; player life: 0; enemy life: 100; time: 238

RUN: run status: enemy: 8; fitness: -5.905361848054571; player life: 0; enemy life: 100; time: 367

RUN: run status: enemy: 8; fitness: 21.02873816020954; player life: 0; enemy life: 70.0; time: 392

RUN: run status: enemy: 8; fitness: 12.779644174921675; player life: 0; enemy life: 80.0; time: 185

RUN: run status: enemy: 8; fitness: 3.206986391615856; player life: 0; enemy life: 90.0; time: 328

RUN: run status: enemy: 8; fitness: -5.420534999272286; player life: 0; enemy life: 100; time: 226

RUN: run status: enemy: 8; fitness: 3.5319398588648685; player life: 0; enemy life: 90.0; time: 237

RUN: run status: enemy: 8; fitness: -5.966146739123692; player life: 0; enemy life: 100; time: 390

RUN: run status: enemy: 8; fitness: 74.76363040979629; player life: 0; enemy life: 10.0; time: 511

RUN: run status: enemy: 8; fitness: 3.3164202326613186; player life: 0; enemy life: 90.0; time: 294

RUN: run status: enemy: 8; fitness: 3.203942249234628; player life: 0; enemy life: 90.0; time: 329

RUN: run status: enemy: 8; fitness: 30.435479592677307; player life: 0; enemy life: 60.0; time: 261

RUN: run status: enemy: 8; fitness: -5.308267697401205; player life: 0; enemy life: 100; time: 202

RUN: run status: enemy: 8; fitness: -5.961005339623274; player life: 0; enemy life: 100; time: 388

RUN: run status: enemy: 8; fitness: 3.9761194791537235; player life: 0; enemy life: 90.0; time: 152

RUN: run status: enemy: 8; fitness: 3.2223476767773436; player life: 0; enemy life: 90.0; time: 323

RUN: run status: enemy: 8; fitness: 3.515203066509345; player life: 0; enemy life: 90.0; time: 241

RUN: run status: enemy: 8; fitness: 3.142066845516541; player life: 0; enemy life: 90.0; time: 350

RUN: run status: enemy: 8; fitness: 29.8220558859494; player life: 0; enemy life: 60.0; time: 482

RUN: run status: enemy: 8; fitness: 57.17991706964764; player life: 0; enemy life: 30.0; time: 337

RUN: run status: enemy: 8; fitness: -5.298317366548036; player life: 0; enemy life: 100; time: 200

RUN: run status: enemy: 8; fitness: 3.606372453647638; player life: 0; enemy life: 90.0; time: 220

RUN: run status: enemy: 8; fitness: 84.23041085661013; player life: 1.6000000000002341; enemy life: 0; time: 376

RUN: run status: enemy: 8; fitness: 12.768891383145412; player life: 0; enemy life: 80.0; time: 187

RUN: run status: enemy: 8; fitness: 3.113895968549844; player life: 0; enemy life: 90.0; time: 360

RUN: run status: enemy: 8; fitness: 83.36653386742002; player life: 1.6000000000002341; enemy life: 0; time: 892

RUN: run status: enemy: 8; fitness: 57.026190388130736; player life: 0; enemy life: 30.0; time: 393

RUN: run status: enemy: 8; fitness: -5.68697535633982; player life: 0; enemy life: 100; time: 295

RUN: run status: enemy: 8; fitness: 3.519361076658009; player life: 0; enemy life: 90.0; time: 240

RUN: run status: enemy: 8; fitness: 2.947910831075583; player life: 0; enemy life: 90.0; time: 425

RUN: run status: enemy: 8; fitness: -5.4116460518550396; player life: 0; enemy life: 100; time: 224

RUN: run status: enemy: 8; fitness: -5.4116460518550396; player life: 0; enemy life: 100; time: 224

RUN: run status: enemy: 8; fitness: -5.545177444479562; player life: 0; enemy life: 100; time: 256

RUN: run status: enemy: 8; fitness: 66.13070308686622; player life: 0; enemy life: 20.0; time: 354

RUN: run status: enemy: 8; fitness: 84.7662138960981; player life: 9.400000000000231; enemy life: 0; time: 480

RUN: run status: enemy: 8; fitness: 3.667281206734631; player life: 0; enemy life: 90.0; time: 207

RUN: run status: enemy: 8; fitness: 3.3795991342828504; player life: 0; enemy life: 90.0; time: 276

RUN: run status: enemy: 8; fitness: 3.7167962712620115; player life: 0; enemy life: 90.0; time: 197

RUN: run status: enemy: 8; fitness: 56.797464482812074; player life: 0; enemy life: 30.0; time: 494

RUN: run status: enemy: 8; fitness: 74.84939723155372; player life: 0; enemy life: 10.0; time: 469

RUN: run status: enemy: 8; fitness: 21.089203355959473; player life: 0; enemy life: 70.0; time: 369

RUN: run status: enemy: 8; fitness: -5.68697535633982; player life: 0; enemy life: 100; time: 295

RUN: run status: enemy: 8; fitness: -5.3230099791384085; player life: 0; enemy life: 100; time: 205

RUN: run status: enemy: 8; fitness: 2.817915093283368; player life: 0; enemy life: 90.0; time: 484

RUN: run status: enemy: 8; fitness: 48.16226955283406; player life: 0; enemy life: 40.0; time: 343

RUN: run status: enemy: 8; fitness: 12.17399989261955; player life: 0; enemy life: 80.0; time: 339

RUN: run status: enemy: 8; fitness: 12.557582289478207; player life: 0; enemy life: 80.0; time: 231

RUN: run status: enemy: 8; fitness: 56.58163506406379; player life: 0; enemy life: 30.0; time: 613

RUN: run status: enemy: 8; fitness: 3.089203355959473; player life: 0; enemy life: 90.0; time: 369

RUN: run status: enemy: 8; fitness: 38.97413402617469; player life: 0; enemy life: 50.0; time: 414

RUN: run status: enemy: 8; fitness: 29.672063216270807; player life: 0; enemy life: 60.0; time: 560

RUN: run status: enemy: 8; fitness: 88.06657125383505; player life: 35.800000000000274; enemy life: 0; time: 248

RUN: run status: enemy: 8; fitness: 65.60808288660739; player life: 0; enemy life: 20.0; time: 597

RUN: run status: enemy: 8; fitness: 12.200907345539473; player life: 0; enemy life: 80.0; time: 330

RUN: run status: enemy: 8; fitness: 48.03899466037673; player life: 0; enemy life: 40.0; time: 388

RUN: run status: enemy: 8; fitness: 87.64791083107562; player life: 37.00000000000028; enemy life: 0; time: 425

RUN: run status: enemy: 8; fitness: 3.031292440014634; player life: 0; enemy life: 90.0; time: 391

RUN: run status: enemy: 8; fitness: 65.90643022995486; player life: 0; enemy life: 20.0; time: 443

RUN: run status: enemy: 8; fitness: 12.210039829102747; player life: 0; enemy life: 80.0; time: 327

RUN: run status: enemy: 8; fitness: 56.91778108962355; player life: 0; enemy life: 30.0; time: 438

RUN: run status: enemy: 8; fitness: 39.07307397402959; player life: 0; enemy life: 50.0; time: 375

RUN: run status: enemy: 8; fitness: 87.11026654476807; player life: 31.600000000000264; enemy life: 0; time: 424

RUN: run status: enemy: 8; fitness: 3.1535612249422753; player life: 0; enemy life: 90.0; time: 346

RUN: run status: enemy: 8; fitness: 21.142066845516542; player life: 0; enemy life: 70.0; time: 350

RUN: run status: enemy: 8; fitness: 12.686794020958214; player life: 0; enemy life: 80.0; time: 203

RUN: run status: enemy: 8; fitness: 84.04205588594942; player life: 2.200000000000234; enemy life: 0; time: 482

RUN: run status: enemy: 8; fitness: 39.092244721017885; player life: 10.000000000000231; enemy life: 50.0; time: 1000

RUN: run status: enemy: 8; fitness: 38.877507190485616; player life: 0; enemy life: 50.0; time: 456

RUN: run status: enemy: 8; fitness: 21.53616819497439; player life: 0; enemy life: 70.0; time: 236

RUN: run status: enemy: 8; fitness: 12.544678884642298; player life: 0; enemy life: 80.0; time: 234

RUN: run status: enemy: 8; fitness: 21.561920691076804; player life: 0; enemy life: 70.0; time: 230

RUN: run status: enemy: 8; fitness: 21.299556426609314; player life: 0; enemy life: 70.0; time: 299

RUN: run status: enemy: 8; fitness: 87.60307034478389; player life: 40.000000000000284; enemy life: 0; time: 600

RUN: run status: enemy: 8; fitness: 48.14492807779757; player life: 0; enemy life: 40.0; time: 349

RUN: run status: enemy: 8; fitness: 12.065105804380412; player life: 0; enemy life: 80.0; time: 378

RUN: run status: enemy: 8; fitness: 3.2254484544555915; player life: 0; enemy life: 90.0; time: 322

RUN: run status: enemy: 8; fitness: 12.696695091940924; player life: 0; enemy life: 80.0; time: 201

RUN: run status: enemy: 8; fitness: 39.07307397402959; player life: 0; enemy life: 50.0; time: 375

RUN: run status: enemy: 8; fitness: 3.519361076658009; player life: 0; enemy life: 90.0; time: 240

RUN: run status: enemy: 8; fitness: 12.443171938300463; player life: 0; enemy life: 80.0; time: 259

RUN: run status: enemy: 8; fitness: 48.136368824401906; player life: 0; enemy life: 40.0; time: 352

RUN: run status: enemy: 8; fitness: 90.01936107665804; player life: 55.00000000000032; enemy life: 0; time: 240

RUN: run status: enemy: 8; fitness: -5.976350909297934; player life: 0; enemy life: 100; time: 394

RUN: run status: enemy: 8; fitness: 3.5069385566594518; player life: 0; enemy life: 90.0; time: 243

RUN: run status: enemy: 8; fitness: 30.04416263053517; player life: 0; enemy life: 60.0; time: 386

RUN: run status: enemy: 8; fitness: -5.53338948872752; player life: 0; enemy life: 100; time: 253

RUN: run status: enemy: 8; fitness: 56.68826519084708; player life: 0; enemy life: 30.0; time: 551

RUN: run status: enemy: 8; fitness: 48.25379680945985; player life: 0; enemy life: 40.0; time: 313

RUN: run status: enemy: 8; fitness: 38.76167537496049; player life: 0; enemy life: 50.0; time: 512

RUN: run status: enemy: 8; fitness: 74.54637500110731; player life: 0; enemy life: 10.0; time: 635

RUN: run status: enemy: 8; fitness: 57.09736666659863; player life: 0; enemy life: 30.0; time: 366

RUN: run status: enemy: 8; fitness: 21.54041448585584; player life: 0; enemy life: 70.0; time: 235

RUN: run status: enemy: 8; fitness: 84.50064962889992; player life: 9.400000000000231; enemy life: 0; time: 626

RUN: run status: enemy: 8; fitness: -5.707110264748875; player life: 0; enemy life: 100; time: 301

RUN: run status: enemy: 8; fitness: 84.2985318236463; player life: 7.600000000000232; enemy life: 0; time: 640

RUN: run status: enemy: 8; fitness: 65.78739390424847; player life: 0; enemy life: 20.0; time: 499

RUN: run status: enemy: 8; fitness: 38.23380828533965; player life: 0; enemy life: 50.0; time: 868

RUN: run status: enemy: 8; fitness: 11.952627820953722; player life: 0; enemy life: 80.0; time: 423

RUN: run status: enemy: 8; fitness: 48.21003982910275; player life: 0; enemy life: 40.0; time: 327

RUN: run status: enemy: 8; fitness: 21.313024643660178; player life: 0; enemy life: 70.0; time: 295

RUN: run status: enemy: 8; fitness: 48.16226955283406; player life: 0; enemy life: 40.0; time: 343

RUN: run status: enemy: 8; fitness: 57.01606371931281; player life: 0; enemy life: 30.0; time: 397

RUN: run status: enemy: 8; fitness: 85.5374121078107; player life: 21.40000000000024; enemy life: 0; time: 737

RUN: run status: enemy: 8; fitness: 12.113895968549844; player life: 0; enemy life: 80.0; time: 360

RUN: run status: enemy: 8; fitness: 21.023649090702065; player life: 0; enemy life: 70.0; time: 394

RUN: run status: enemy: 8; fitness: -5.3471075307174685; player life: 0; enemy life: 100; time: 210

RUN: run status: enemy: 8; fitness: 84.94562995920268; player life: 13.00000000000023; enemy life: 0; time: 575

RUN: run status: enemy: 8; fitness: -5.877735781779639; player life: 0; enemy life: 100; time: 357

RUN: run status: enemy: 8; fitness: 12.557582289478207; player life: 0; enemy life: 80.0; time: 231

RUN: run status: enemy: 8; fitness: -5.860786223465865; player life: 0; enemy life: 100; time: 351

RUN: run status: enemy: 8; fitness: -5.8944028342648505; player life: 0; enemy life: 100; time: 363

RUN: run status: enemy: 8; fitness: 84.0373167177616; player life: 8.800000000000232; enemy life: 0; time: 937

RUN: run status: enemy: 8; fitness: 84.38038476250678; player life: 9.400000000000231; enemy life: 0; time: 706

RUN: run status: enemy: 8; fitness: 85.98869011792233; player life: 20.80000000000024; enemy life: 0; time: 442

RUN: run status: enemy: 8; fitness: 47.875316609105795; player life: 0; enemy life: 40.0; time: 457

RUN: run status: enemy: 8; fitness: 47.482328727087726; player life: 0; enemy life: 40.0; time: 677

RUN: run status: enemy: 8; fitness: 3.3759824938126615; player life: 0; enemy life: 90.0; time: 277

RUN: run status: enemy: 8; fitness: 3.1222642182203613; player life: 0; enemy life: 90.0; time: 357

RUN: run status: enemy: 8; fitness: 30.210039829102747; player life: 0; enemy life: 60.0; time: 327

