

Island:1

RUN: run status: enemy: 5; fitness: -3.8677552789821106; player life: 30.40000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.253828811575473; player life: 0; enemy life: 100; time: 520

RUN: run status: enemy: 5; fitness: -6.293419278846481; player life: 0; enemy life: 100; time: 541

RUN: run status: enemy: 5; fitness: -6.899723107284872; player life: 0; enemy life: 100; time: 992

RUN: run status: enemy: 5; fitness: 92.0705709124886; player life: 76.00000000000023; enemy life: 0; time: 252

RUN: run status: enemy: 5; fitness: -6.672032945461067; player life: 0; enemy life: 100; time: 790

RUN: run status: enemy: 5; fitness: -3.74775527898211; player life: 31.600000000000264; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 47.866601957003354; player life: 0; enemy life: 40.0; time: 461

RUN: run status: enemy: 5; fitness: 56.79140997390337; player life: 0; enemy life: 30.0; time: 497

RUN: run status: enemy: 5; fitness: 65.97224472101789; player life: 8.800000000000232; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.76873816020958; player life: 57.400000000000325; enemy life: 0; time: 392

RUN: run status: enemy: 5; fitness: 12.33011907701948; player life: 0; enemy life: 80.0; time: 290

RUN: run status: enemy: 5; fitness: 65.8536707423311; player life: 0; enemy life: 20.0; time: 467

RUN: run status: enemy: 5; fitness: 2.8035558722054796; player life: 0; enemy life: 90.0; time: 491

RUN: run status: enemy: 5; fitness: 88.87129244001467; player life: 48.400000000000304; enemy life: 0; time: 391

RUN: run status: enemy: 5; fitness: 20.192065056300073; player life: 0; enemy life: 70.0; time: 905

RUN: run status: enemy: 5; fitness: 85.52157381634844; player life: 19.000000000000234; enemy life: 0; time: 589

RUN: run status: enemy: 5; fitness: 12.397881179120299; player life: 0; enemy life: 80.0; time: 271

RUN: run status: enemy: 5; fitness: 11.661405921796817; player life: 0; enemy life: 80.0; time: 566

RUN: run status: enemy: 5; fitness: -0.08775527898210633; player life: 68.2000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -1.527755278982105; player life: 53.80000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.09379680945986; player life: 78.4000000000002; enemy life: 0; time: 313

RUN: run status: enemy: 5; fitness: -0.8077552789821034; player life: 61.000000000000334; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -3.3877552789821093; player life: 35.20000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.738152494595957; player life: 0; enemy life: 100; time: 844

RUN: run status: enemy: 5; fitness: 88.19486503108354; player life: 40.000000000000284; enemy life: 0; time: 332

RUN: run status: enemy: 5; fitness: 88.4148088972152; player life: 41.80000000000029; enemy life: 0; time: 319

RUN: run status: enemy: 5; fitness: 20.74233241211736; player life: 0; enemy life: 70.0; time: 522

RUN: run status: enemy: 5; fitness: 21.033853260876306; player life: 0; enemy life: 70.0; time: 390

