

Island:1

RUN: run status: enemy: 5; fitness: -6.621405651764134; player life: 0; enemy life: 100; time: 751

RUN: run status: enemy: 5; fitness: 65.84939723155372; player life: 0; enemy life: 20.0; time: 469

RUN: run status: enemy: 5; fitness: 88.62322890233345; player life: 42.40000000000029; enemy life: 0; time: 275

RUN: run status: enemy: 5; fitness: 86.09668519596538; player life: 22.600000000000243; enemy life: 0; time: 475

RUN: run status: enemy: 5; fitness: -6.154858094016418; player life: 0; enemy life: 100; time: 471

RUN: run status: enemy: 5; fitness: 1.172244721017881; player life: 80.80000000000018; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -3.3877552789821093; player life: 35.20000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.76186017623236; player life: 43.00000000000029; enemy life: 0; time: 691

RUN: run status: enemy: 5; fitness: -1.7677552789821052; player life: 51.40000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.492239835020471; player life: 0; enemy life: 100; time: 660

RUN: run status: enemy: 5; fitness: -6.267755278982113; player life: 6.400000000000233; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -0.4477552789821031; player life: 64.60000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.14327305210139; player life: 35.20000000000027; enemy life: 0; time: 588

RUN: run status: enemy: 5; fitness: 88.33385326087634; player life: 43.00000000000029; enemy life: 0; time: 390

RUN: run status: enemy: 5; fitness: 0.33224472101789004; player life: 72.40000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.16363040979633; player life: 34.00000000000027; enemy life: 0; time: 511

RUN: run status: enemy: 5; fitness: -6.280395838960195; player life: 0; enemy life: 100; time: 534

RUN: run status: enemy: 5; fitness: 0.6922447210178859; player life: 76.00000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 57.692244721017886; player life: 16.000000000000227; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.829793737512425; player life: 0; enemy life: 100; time: 925

RUN: run status: enemy: 5; fitness: 29.670279094477305; player life: 0; enemy life: 60.0; time: 561

RUN: run status: enemy: 5; fitness: 0.39224472101788876; player life: 73.00000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 79.2922447210179; player life: 52.00000000000031; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.327755278982114; player life: 5.800000000000233; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 9.032244721017893; player life: 69.40000000000029; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.0870404150784; player life: 66.40000000000032; enemy life: 0; time: 258

RUN: run status: enemy: 5; fitness: 20.47643769385049; player life: 0; enemy life: 70.0; time: 681

RUN: run status: enemy: 5; fitness: 86.37190155849049; player life: 26.800000000000253; enemy life: 0; time: 549

RUN: run status: enemy: 5; fitness: -0.3877552789821035; player life: 65.20000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.83399989261957; player life: 46.6000000000003; enemy life: 0; time: 339

RUN: run status: enemy: 5; fitness: 85.16283531325273; player life: 14.800000000000228; enemy life: 0; time: 554

