

Island:1

RUN: run status: enemy: 5; fitness: 56.093245221351445; player life: 0; enemy life: 30.0; time: 999

RUN: run status: enemy: 5; fitness: 16.052244721017892; player life: 49.60000000000031; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.668228248417403; player life: 0; enemy life: 100; time: 787

RUN: run status: enemy: 5; fitness: 86.67513097609464; player life: 31.000000000000263; enemy life: 0; time: 617

RUN: run status: enemy: 5; fitness: -0.027755278982106724; player life: 68.8000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -0.9277552789821035; player life: 59.80000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 20.862272945913766; player life: 0; enemy life: 70.0; time: 463

RUN: run status: enemy: 5; fitness: 21.01606371931281; player life: 0; enemy life: 70.0; time: 397

RUN: run status: enemy: 5; fitness: 91.03641489804765; player life: 67.6000000000003; enemy life: 0; time: 306

RUN: run status: enemy: 5; fitness: 2.43224472101787; player life: 93.40000000000006; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 74.22007809252774; player life: 0; enemy life: 10.0; time: 880

RUN: run status: enemy: 5; fitness: 86.16494574850196; player life: 25.00000000000025; enemy life: 0; time: 564

RUN: run status: enemy: 5; fitness: 47.24190549557227; player life: 0; enemy life: 40.0; time: 861

RUN: run status: enemy: 5; fitness: 11.828299402589085; player life: 0; enemy life: 80.0; time: 479

RUN: run status: enemy: 5; fitness: 88.93703951986407; player life: 46.0000000000003; enemy life: 0; time: 288

RUN: run status: enemy: 5; fitness: 88.24186017623236; player life: 47.8000000000003; enemy life: 0; time: 691

RUN: run status: enemy: 5; fitness: 41.85224472101789; player life: 37.60000000000028; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.6277552789821135; player life: 2.8000000000002343; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.625392368007956; player life: 0; enemy life: 100; time: 754

RUN: run status: enemy: 5; fitness: 2.1155133479572177; player life: 0; enemy life: 90.0; time: 977

RUN: run status: enemy: 5; fitness: -1.4677552789821044; player life: 54.40000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 86.04939992297537; player life: 22.600000000000243; enemy life: 0; time: 498

RUN: run status: enemy: 5; fitness: 2.132244721017873; player life: 90.40000000000009; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -0.7477552789821029; player life: 61.600000000000335; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 2.0122447210178738; player life: 89.2000000000001; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 47.406955465857564; player life: 0; enemy life: 40.0; time: 730

RUN: run status: enemy: 5; fitness: -2.9677552789821084; player life: 39.40000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -2.547755278982107; player life: 43.60000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 11.81173587691741; player life: 0; enemy life: 80.0; time: 487

RUN: run status: enemy: 5; fitness: 75.02619038813074; player life: 0; enemy life: 10.0; time: 393

RUN: run status: enemy: 5; fitness: 0.4522447210178884; player life: 73.60000000000025; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.778784897685177; player life: 0; enemy life: 100; time: 879

RUN: run status: enemy: 5; fitness: -3.0877552789821086; player life: 38.20000000000028; enemy life: 100; time: 1000

