

Island:1

RUN: run status: enemy: 5; fitness: 86.54891966495661; player life: 31.000000000000263; enemy life: 0; time: 700
RUN: run status: enemy: 5; fitness: 86.74885900702333; player life: 25.60000000000025; enemy life: 0; time: 334

RUN: run status: enemy: 5; fitness: 86.97621752534383; player life: 26.800000000000253; enemy life: 0; time: 300

RUN: run status: enemy: 5; fitness: 39.03129244001463; player life: 0; enemy life: 50.0; time: 391

RUN: run status: enemy: 5; fitness: 0.8722447210178847; player life: 77.80000000000021; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.15322527308771; player life: 42.40000000000029; enemy life: 0; time: 440

RUN: run status: enemy: 5; fitness: -6.364750756851911; player life: 0; enemy life: 100; time: 581

RUN: run status: enemy: 5; fitness: 4.352244721017888; player life: 22.600000000000243; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -3.4477552789821093; player life: 34.60000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -4.467755278982112; player life: 24.400000000000247; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -2.727755278982108; player life: 41.80000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.82687189361195; player life: 54.40000000000032; enemy life: 0; time: 274

RUN: run status: enemy: 5; fitness: 41.73224472101789; player life: 36.400000000000276; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 25.112244721017895; player life: 50.20000000000031; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 2.7322447210178673; player life: 96.40000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.5387417894553; player life: 60.40000000000033; enemy life: 0; time: 245

RUN: run status: enemy: 5; fitness: -3.1477552789821086; player life: 37.60000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 2.252244721017872; player life: 91.60000000000008; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 83.88528730912749; player life: 4.0000000000002345; enemy life: 0; time: 675

RUN: run status: enemy: 5; fitness: 2.252244721017872; player life: 91.60000000000008; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.63998334634745; player life: 38.20000000000028; enemy life: 0; time: 483

RUN: run status: enemy: 5; fitness: 56.783393898915136; player life: 0; enemy life: 30.0; time: 501

RUN: run status: enemy: 5; fitness: -6.115892125483034; player life: 0; enemy life: 100; time: 453

RUN: run status: enemy: 5; fitness: -6.580639137284949; player life: 0; enemy life: 100; time: 721

RUN: run status: enemy: 5; fitness: -6.57507584059962; player life: 0; enemy life: 100; time: 717

RUN: run status: enemy: 5; fitness: 87.3792564842077; player life: 31.600000000000264; enemy life: 0; time: 324

RUN: run status: enemy: 5; fitness: 4.6522447210178886; player life: 25.60000000000025; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -3.50775527898211; player life: 34.00000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 3.032244721017886; player life: 9.400000000000231; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -3.267755278982109; player life: 36.400000000000276; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.147755278982114; player life: 7.600000000000232; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 3.0922447210178863; player life: 10.000000000000231; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.152732694704104; player life: 0; enemy life: 100; time: 470

RUN: run status: enemy: 5; fitness: 65.32291653875286; player life: 0; enemy life: 20.0; time: 794

RUN: run status: enemy: 5; fitness: -1.5877552789821046; player life: 53.200000000000315; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -3.207755278982109; player life: 37.00000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -3.8677552789821106; player life: 30.40000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 2.492244721017869; player life: 94.00000000000006; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -2.2477552789821065; player life: 46.6000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.376726947898627; player life: 0; enemy life: 100; time: 588

RUN: run status: enemy: 5; fitness: -6.202535517187923; player life: 0; enemy life: 100; time: 494

RUN: run status: enemy: 5; fitness: 89.32911428328529; player life: 56.800000000000324; enemy life: 0; time: 573

RUN: run status: enemy: 5; fitness: -5.907755278982114; player life: 10.000000000000231; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 6.632244721017894; player life: 45.4000000000003; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 11.852244721017886; player life: 7.600000000000232; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: -5.787755278982114; player life: 11.20000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.91003982910277; player life: 37.00000000000028; enemy life: 0; time: 327

RUN: run status: enemy: 5; fitness: -6.424869023905388; player life: 0; enemy life: 100; time: 617

RUN: run status: enemy: 5; fitness: 8.192244721017897; player life: 61.000000000000334; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.324358962381311; player life: 0; enemy life: 100; time: 558

RUN: run status: enemy: 5; fitness: 36.81224472101788; player life: 77.20000000000022; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.99703951986407; player life: 76.60000000000022; enemy life: 0; time: 288

RUN: run status: enemy: 5; fitness: 90.92465396891134; player life: 70.00000000000028; enemy life: 0; time: 435

RUN: run status: enemy: 5; fitness: -1.2877552789821038; player life: 56.20000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 86.45520860761431; player life: 30.40000000000026; enemy life: 0; time: 724

RUN: run status: enemy: 5; fitness: -3.68775527898211; player life: 32.200000000000266; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 32.972244721017894; player life: 38.80000000000028; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.51095512455318; player life: 16.000000000000227; enemy life: 0; time: 441

RUN: run status: enemy: 5; fitness: 91.58628484395722; player life: 76.00000000000023; enemy life: 0; time: 409

RUN: run status: enemy: 5; fitness: -6.329720905522696; player life: 0; enemy life: 100; time: 561

RUN: run status: enemy: 5; fitness: 0.7522447210178855; player life: 76.60000000000022; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 42.932244721017895; player life: 48.400000000000304; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.34705990726086; player life: 17.80000000000023; enemy life: 0; time: 622

RUN: run status: enemy: 5; fitness: 11.012244721017872; player life: 89.2000000000001; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 2.1922447210178717; player life: 91.00000000000009; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.38109822612273; player life: 81.40000000000018; enemy life: 0; time: 317

RUN: run status: enemy: 5; fitness: -6.489204931325317; player life: 0; enemy life: 100; time: 658

RUN: run status: enemy: 5; fitness: 89.30227294591378; player life: 54.40000000000032; enemy life: 0; time: 463

RUN: run status: enemy: 5; fitness: 88.22327305210139; player life: 46.0000000000003; enemy life: 0; time: 588

RUN: run status: enemy: 5; fitness: 65.80763751052513; player life: 0; enemy life: 20.0; time: 489

RUN: run status: enemy: 5; fitness: 74.12476791272343; player life: 0; enemy life: 10.0; time: 968

RUN: run status: enemy: 5; fitness: -4.227755278982111; player life: 26.800000000000253; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.329720905522696; player life: 0; enemy life: 100; time: 561

RUN: run status: enemy: 5; fitness: -6.152732694704104; player life: 0; enemy life: 100; time: 470

RUN: run status: enemy: 5; fitness: -2.067755278982106; player life: 48.400000000000304; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.34619038813078; player life: 53.200000000000315; enemy life: 0; time: 393

RUN: run status: enemy: 5; fitness: -6.329720905522696; player life: 0; enemy life: 100; time: 561

RUN: run status: enemy: 5; fitness: 2.668498150106309; player life: 0; enemy life: 90.0; time: 562

RUN: run status: enemy: 5; fitness: 87.26226955283408; player life: 31.000000000000263; enemy life: 0; time: 343

RUN: run status: enemy: 5; fitness: 87.3804185359351; player life: 36.400000000000276; enemy life: 0; time: 523

RUN: run status: enemy: 5; fitness: 37.65224472101788; player life: 85.60000000000014; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 38.732244721017885; player life: 6.400000000000233; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.41482255552047; player life: 49.60000000000031; enemy life: 0; time: 256

RUN: run status: enemy: 5; fitness: 17.552244721017896; player life: 64.60000000000034; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 2.8366851959653587; player life: 0; enemy life: 90.0; time: 475

RUN: run status: enemy: 5; fitness: 86.08589126118619; player life: 29.20000000000026; enemy life: 0; time: 929

RUN: run status: enemy: 5; fitness: 91.97874178945528; player life: 74.80000000000024; enemy life: 0; time: 245

RUN: run status: enemy: 5; fitness: 38.52610930364773; player life: 0; enemy life: 50.0; time: 648

RUN: run status: enemy: 5; fitness: 84.89262782095375; player life: 9.400000000000231; enemy life: 0; time: 423

RUN: run status: enemy: 5; fitness: 90.42693855665948; player life: 59.20000000000033; enemy life: 0; time: 243

RUN: run status: enemy: 5; fitness: 91.89275134159976; player life: 74.80000000000024; enemy life: 0; time: 267

RUN: run status: enemy: 5; fitness: 11.836685195965359; player life: 0; enemy life: 80.0; time: 475

RUN: run status: enemy: 5; fitness: 86.38290651349462; player life: 20.80000000000024; enemy life: 0; time: 298

RUN: run status: enemy: 5; fitness: 30.272244721017884; player life: 11.80000000000023; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: -2.6077552789821077; player life: 43.00000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 8.672244721017897; player life: 65.80000000000032; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.7841767783652; player life: 64.60000000000034; enemy life: 0; time: 793

RUN: run status: enemy: 5; fitness: 38.20653386741999; player life: 0; enemy life: 50.0; time: 892

RUN: run status: enemy: 5; fitness: 90.40027017401381; player life: 59.80000000000033; enemy life: 0; time: 265

RUN: run status: enemy: 5; fitness: 88.50324619773176; player life: 41.80000000000029; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: 74.50322500981414; player life: 0; enemy life: 10.0; time: 663

RUN: run status: enemy: 5; fitness: -6.327936783729195; player life: 0; enemy life: 100; time: 560

RUN: run status: enemy: 5; fitness: 87.80010264641754; player life: 37.00000000000028; enemy life: 0; time: 365

RUN: run status: enemy: 5; fitness: 85.88497518017192; player life: 22.600000000000243; enemy life: 0; time: 587

RUN: run status: enemy: 5; fitness: 91.04645195372294; player life: 73.60000000000025; enemy life: 0; time: 552

RUN: run status: enemy: 5; fitness: 90.49520306650938; player life: 59.80000000000033; enemy life: 0; time: 241

RUN: run status: enemy: 5; fitness: 91.62873816020956; player life: 76.00000000000023; enemy life: 0; time: 392

RUN: run status: enemy: 5; fitness: -0.7477552789821029; player life: 61.600000000000335; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 86.3224637949176; player life: 22.600000000000243; enemy life: 0; time: 379

RUN: run status: enemy: 5; fitness: 85.71173587691743; player life: 19.000000000000234; enemy life: 0; time: 487

RUN: run status: enemy: 5; fitness: 88.33310261863332; player life: 41.20000000000029; enemy life: 0; time: 326

RUN: run status: enemy: 5; fitness: 39.08110614572686; player life: 0; enemy life: 50.0; time: 372

RUN: run status: enemy: 5; fitness: 87.75524924314813; player life: 41.20000000000029; enemy life: 0; time: 581

RUN: run status: enemy: 5; fitness: 87.93854308107201; player life: 40.000000000000284; enemy life: 0; time: 429

RUN: run status: enemy: 5; fitness: 29.495711826463356; player life: 0; enemy life: 60.0; time: 668

RUN: run status: enemy: 5; fitness: 83.96212908007786; player life: 0; enemy life: 0; time: 419

RUN: run status: enemy: 5; fitness: -6.650279048587422; player life: 0; enemy life: 100; time: 773

RUN: run status: enemy: 5; fitness: -1.1677552789821037; player life: 57.400000000000325; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.5441626305352; player life: 55.00000000000032; enemy life: 0; time: 386

RUN: run status: enemy: 5; fitness: 29.912244721017885; player life: 8.200000000000232; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.32157804100166; player life: 59.20000000000033; enemy life: 0; time: 270

RUN: run status: enemy: 5; fitness: 2.972244721017887; player life: 8.800000000000232; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.77078942390898; player life: 0; enemy life: 100; time: 872

RUN: run status: enemy: 5; fitness: 44.5522447210179; player life: 64.60000000000034; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 0.4522447210178884; player life: 73.60000000000025; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.3432730521014; player life: 47.2000000000003; enemy life: 0; time: 588

RUN: run status: enemy: 5; fitness: 38.46621116206666; player life: 0; enemy life: 50.0; time: 688

RUN: run status: enemy: 5; fitness: 65.67027909447731; player life: 0; enemy life: 20.0; time: 561

RUN: run status: enemy: 5; fitness: 9.392244721017889; player life: 73.00000000000026; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.77482255552047; player life: 53.200000000000315; enemy life: 0; time: 256

RUN: run status: enemy: 5; fitness: 39.33224472101789; player life: 12.40000000000023; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.99547959267734; player life: 55.60000000000032; enemy life: 0; time: 261

RUN: run status: enemy: 5; fitness: 87.43544223743135; player life: 36.400000000000276; enemy life: 0; time: 495

RUN: run status: enemy: 5; fitness: 85.73858578874555; player life: 17.20000000000023; enemy life: 0; time: 396

RUN: run status: enemy: 5; fitness: -6.202535517187923; player life: 0; enemy life: 100; time: 494

RUN: run status: enemy: 5; fitness: 2.6249751801719032; player life: 0; enemy life: 90.0; time: 587

RUN: run status: enemy: 5; fitness: -6.361302477572996; player life: 0; enemy life: 100; time: 579

RUN: run status: enemy: 5; fitness: 74.90417543756777; player life: 0; enemy life: 10.0; time: 444

RUN: run status: enemy: 5; fitness: 74.53385527576238; player life: 0; enemy life: 10.0; time: 643

RUN: run status: enemy: 5; fitness: 29.84939723155372; player life: 0; enemy life: 60.0; time: 469

RUN: run status: enemy: 5; fitness: 2.769518552421518; player life: 0; enemy life: 90.0; time: 508

RUN: run status: enemy: 5; fitness: 17.552244721017896; player life: 64.60000000000034; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 11.312244721017887; player life: 2.200000000000234; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 78.09224472101789; player life: 40.000000000000284; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 56.31224472101788; player life: 2.200000000000234; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 2.9223577566509658; player life: 0; enemy life: 90.0; time: 436

RUN: run status: enemy: 5; fitness: 12.001063438053318; player life: 0; enemy life: 80.0; time: 403

RUN: run status: enemy: 5; fitness: 87.26628484395722; player life: 32.80000000000027; enemy life: 0; time: 409

RUN: run status: enemy: 5; fitness: 65.65611956587367; player life: 0; enemy life: 20.0; time: 569

RUN: run status: enemy: 5; fitness: 56.336867304009196; player life: 0; enemy life: 30.0; time: 783

RUN: run status: enemy: 5; fitness: 89.50521039683078; player life: 51.40000000000031; enemy life: 0; time: 280

RUN: run status: enemy: 5; fitness: 87.6609073455395; player life: 34.60000000000027; enemy life: 0; time: 330

RUN: run status: enemy: 5; fitness: -6.752270376141742; player life: 0; enemy life: 100; time: 856

RUN: run status: enemy: 5; fitness: 65.72335651065836; player life: 0; enemy life: 20.0; time: 532

RUN: run status: enemy: 5; fitness: 21.752244721017885; player life: 16.60000000000023; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 39.00354791138098; player life: 0; enemy life: 50.0; time: 402

RUN: run status: enemy: 5; fitness: 88.8009046115081; player life: 49.60000000000031; enemy life: 0; time: 473

RUN: run status: enemy: 5; fitness: 20.336867304009196; player life: 0; enemy life: 70.0; time: 783

RUN: run status: enemy: 5; fitness: 65.5735115425423; player life: 0; enemy life: 20.0; time: 618

RUN: run status: enemy: 5; fitness: 85.40010264641754; player life: 13.00000000000023; enemy life: 0; time: 365

RUN: run status: enemy: 5; fitness: 11.976552407038966; player life: 0; enemy life: 80.0; time: 413

RUN: run status: enemy: 5; fitness: 87.41103858311017; player life: 34.00000000000027; enemy life: 0; time: 399

RUN: run status: enemy: 5; fitness: 87.94109822612275; player life: 37.00000000000028; enemy life: 0; time: 317

RUN: run status: enemy: 5; fitness: 65.57675303646649; player life: 0; enemy life: 20.0; time: 616

RUN: run status: enemy: 5; fitness: 20.682835313252717; player life: 0; enemy life: 70.0; time: 554

RUN: run status: enemy: 5; fitness: -6.366470447731438; player life: 0; enemy life: 100; time: 582

RUN: run status: enemy: 5; fitness: 89.35645558296866; player life: 52.00000000000031; enemy life: 0; time: 345

RUN: run status: enemy: 5; fitness: 31.472244721017887; player life: 23.800000000000246; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.19224472101789; player life: 1.000000000000234; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 59.61224472101789; player life: 35.20000000000027; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 47.76363040979629; player life: 0; enemy life: 40.0; time: 511

RUN: run status: enemy: 5; fitness: 89.52693855665949; player life: 50.20000000000031; enemy life: 0; time: 243

RUN: run status: enemy: 5; fitness: 86.72926227199754; player life: 28.000000000000256; enemy life: 0; time: 433

RUN: run status: enemy: 5; fitness: 90.11165549623894; player life: 56.800000000000324; enemy life: 0; time: 262

RUN: run status: enemy: 5; fitness: 91.9375559063063; player life: 85.00000000000014; enemy life: 0; time: 708

RUN: run status: enemy: 5; fitness: 85.21745983353182; player life: 16.60000000000023; enemy life: 0; time: 628

RUN: run status: enemy: 5; fitness: 74.25829930534795; player life: 0; enemy life: 10.0; time: 847

RUN: run status: enemy: 5; fitness: -3.207755278982109; player life: 37.00000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.96521039683077; player life: 76.00000000000023; enemy life: 0; time: 280

RUN: run status: enemy: 5; fitness: 89.9824637949176; player life: 59.20000000000033; enemy life: 0; time: 379

RUN: run status: enemy: 5; fitness: -6.218600119691729; player life: 0; enemy life: 100; time: 502

RUN: run status: enemy: 5; fitness: -6.688354713946762; player life: 0; enemy life: 100; time: 803

RUN: run status: enemy: 5; fitness: -6.259581464064923; player life: 0; enemy life: 100; time: 523

RUN: run status: enemy: 5; fitness: 87.47354799471559; player life: 34.60000000000027; enemy life: 0; time: 398

RUN: run status: enemy: 5; fitness: -2.3677552789821066; player life: 45.4000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 12.092244721017885; player life: 10.000000000000231; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.33959913428289; player life: 49.60000000000031; enemy life: 0; time: 276

RUN: run status: enemy: 5; fitness: -6.744059186311348; player life: 0; enemy life: 100; time: 849

RUN: run status: enemy: 5; fitness: 88.10283531325274; player life: 44.200000000000294; enemy life: 0; time: 554

RUN: run status: enemy: 5; fitness: 20.22921057609102; player life: 0; enemy life: 70.0; time: 872

RUN: run status: enemy: 5; fitness: 56.54637500110731; player life: 0; enemy life: 30.0; time: 635

RUN: run status: enemy: 5; fitness: 87.53486503108354; player life: 33.40000000000027; enemy life: 0; time: 332

RUN: run status: enemy: 5; fitness: 87.03275134159976; player life: 26.20000000000025; enemy life: 0; time: 267

RUN: run status: enemy: 5; fitness: 11.815851109062518; player life: 0; enemy life: 80.0; time: 485

RUN: run status: enemy: 5; fitness: 86.4281175227165; player life: 22.600000000000243; enemy life: 0; time: 341

RUN: run status: enemy: 5; fitness: 87.93105438238983; player life: 37.60000000000028; enemy life: 0; time: 340

RUN: run status: enemy: 5; fitness: 86.80473399856038; player life: 31.000000000000263; enemy life: 0; time: 542

RUN: run status: enemy: 5; fitness: 88.33463815194546; player life: 42.40000000000029; enemy life: 0; time: 367

RUN: run status: enemy: 5; fitness: 90.05061166337205; player life: 55.60000000000032; enemy life: 0; time: 247

RUN: run status: enemy: 5; fitness: -6.352629396319567; player life: 0; enemy life: 100; time: 574

RUN: run status: enemy: 5; fitness: 87.38855887687001; player life: 31.600000000000264; enemy life: 0; time: 321

RUN: run status: enemy: 5; fitness: 88.6811142350989; player life: 46.6000000000003; enemy life: 0; time: 395

RUN: run status: enemy: 5; fitness: 87.41353194306673; player life: 32.80000000000027; enemy life: 0; time: 353

RUN: run status: enemy: 5; fitness: 86.57668519596538; player life: 27.400000000000254; enemy life: 0; time: 475

RUN: run status: enemy: 5; fitness: 29.712141439838216; player life: 0; enemy life: 60.0; time: 538

RUN: run status: enemy: 5; fitness: 84.86353801540544; player life: 17.20000000000023; enemy life: 0; time: 950

RUN: run status: enemy: 5; fitness: 74.86011544777375; player life: 0; enemy life: 10.0; time: 464

RUN: run status: enemy: 5; fitness: 87.285069269148; player life: 31.600000000000264; enemy life: 0; time: 356

RUN: run status: enemy: 5; fitness: 87.53921377653417; player life: 34.00000000000027; enemy life: 0; time: 351

RUN: run status: enemy: 5; fitness: 88.5073939042485; player life: 47.2000000000003; enemy life: 0; time: 499

RUN: run status: enemy: 5; fitness: 84.51351154254233; player life: 9.400000000000231; enemy life: 0; time: 618

RUN: run status: enemy: 5; fitness: 29.515364764364747; player life: 0; enemy life: 60.0; time: 655

RUN: run status: enemy: 5; fitness: 65.6352492431481; player life: 0; enemy life: 20.0; time: 581

RUN: run status: enemy: 5; fitness: 38.14564549774498; player life: 0; enemy life: 50.0; time: 948

RUN: run status: enemy: 5; fitness: 84.76027689271515; player life: 16.60000000000023; enemy life: 0; time: 992

RUN: run status: enemy: 5; fitness: 87.76626786119732; player life: 34.60000000000027; enemy life: 0; time: 297

RUN: run status: enemy: 5; fitness: 86.34074878798992; player life: 29.20000000000026; enemy life: 0; time: 720

RUN: run status: enemy: 5; fitness: 87.01172147976932; player life: 30.40000000000026; enemy life: 0; time: 415

RUN: run status: enemy: 5; fitness: 89.2548088972152; player life: 50.20000000000031; enemy life: 0; time: 319

RUN: run status: enemy: 5; fitness: 88.57356122494231; player life: 44.200000000000294; enemy life: 0; time: 346

RUN: run status: enemy: 5; fitness: 38.52302763711032; player life: 0; enemy life: 50.0; time: 650

RUN: run status: enemy: 5; fitness: 90.52878821817868; player life: 61.600000000000335; enemy life: 0; time: 279

RUN: run status: enemy: 5; fitness: 90.41642023266135; player life: 61.000000000000334; enemy life: 0; time: 294

RUN: run status: enemy: 5; fitness: 87.41926889045223; player life: 41.20000000000029; enemy life: 0; time: 813

RUN: run status: enemy: 5; fitness: 86.60873282559585; player life: 26.20000000000025; enemy life: 0; time: 408

RUN: run status: enemy: 5; fitness: 2.3510154499752236; player life: 0; enemy life: 90.0; time: 772

RUN: run status: enemy: 5; fitness: 88.99968822339261; player life: 47.2000000000003; enemy life: 0; time: 305

RUN: run status: enemy: 5; fitness: 47.73469878726229; player life: 0; enemy life: 40.0; time: 526

RUN: run status: enemy: 5; fitness: 84.53611956587369; player life: 8.800000000000232; enemy life: 0; time: 569

RUN: run status: enemy: 5; fitness: 47.61224472101789; player life: 5.200000000000234; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.85061166337205; player life: 43.60000000000029; enemy life: 0; time: 247

RUN: run status: enemy: 5; fitness: -6.875232087276577; player life: 0; enemy life: 100; time: 968

RUN: run status: enemy: 5; fitness: 89.58665872310229; player life: 53.200000000000315; enemy life: 0; time: 309

RUN: run status: enemy: 5; fitness: 93.01065437104558; player life: 84.40000000000015; enemy life: 0; time: 228

RUN: run status: enemy: 5; fitness: 87.50544845445562; player life: 32.80000000000027; enemy life: 0; time: 322

RUN: run status: enemy: 5; fitness: 88.26915772258147; player life: 49.60000000000031; enemy life: 0; time: 805

RUN: run status: enemy: 5; fitness: 93.81014399275048; player life: 88.60000000000011; enemy life: 0; time: 156

RUN: run status: enemy: 5; fitness: 29.727122993453833; player life: 0; enemy life: 60.0; time: 530

RUN: run status: enemy: 5; fitness: 85.37312001393072; player life: 17.80000000000023; enemy life: 0; time: 606

RUN: run status: enemy: 5; fitness: 91.97599331292322; player life: 71.80000000000027; enemy life: 0; time: 182

RUN: run status: enemy: 5; fitness: 65.4474921129654; player life: 0; enemy life: 20.0; time: 701

RUN: run status: enemy: 5; fitness: 0.9922447210178831; player life: 79.0000000000002; enemy life: 100; time: 1000

