

Island:1

RUN: run status: enemy: 5; fitness: -1.1677552789821037; player life: 57.400000000000325; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -0.4477552789821031; player life: 64.60000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -2.187755278982107; player life: 47.2000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -2.547755278982107; player life: 43.60000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 14.19224472101789; player life: 31.000000000000263; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.529418838262226; player life: 0; enemy life: 100; time: 685

RUN: run status: enemy: 5; fitness: 1.5322447210178787; player life: 84.40000000000015; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 14.01224472101789; player life: 29.20000000000026; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 20.664945748501943; player life: 0; enemy life: 70.0; time: 564

RUN: run status: enemy: 5; fitness: 18.512244721017886; player life: 74.20000000000024; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.867755278982114; player life: 0.40000000000023406; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -1.5877552789821046; player life: 53.200000000000315; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -4.047755278982111; player life: 28.600000000000257; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -5.367755278982114; player life: 15.400000000000228; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.373319789577012; player life: 0; enemy life: 100; time: 586

RUN: run status: enemy: 5; fitness: -1.7677552789821052; player life: 51.40000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 2.981406785503766; player life: 0; enemy life: 90.0; time: 411

RUN: run status: enemy: 5; fitness: -0.9277552789821035; player life: 59.80000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -0.2677552789821043; player life: 66.40000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -5.945420608606575; player life: 0; enemy life: 100; time: 382

RUN: run status: enemy: 5; fitness: -6.826545223556594; player life: 0; enemy life: 100; time: 922

RUN: run status: enemy: 5; fitness: 89.81931836898451; player life: 53.80000000000032; enemy life: 0; time: 260

RUN: run status: enemy: 5; fitness: 87.9649280777976; player life: 38.20000000000028; enemy life: 0; time: 349

RUN: run status: enemy: 5; fitness: 11.252244721017888; player life: 1.6000000000002341; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: -1.527755278982105; player life: 53.80000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 51.45224472101789; player life: 43.60000000000029; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: -2.7877552789821083; player life: 41.20000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 86.94649699436175; player life: 28.600000000000257; enemy life: 0; time: 370

RUN: run status: enemy: 5; fitness: 13.53224472101789; player life: 24.400000000000247; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: -5.427755278982114; player life: 14.800000000000228; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.40109822612274; player life: 31.600000000000264; enemy life: 0; time: 317

RUN: run status: enemy: 5; fitness: 84.66808288660741; player life: 10.60000000000023; enemy life: 0; time: 597

RUN: run status: enemy: 5; fitness: 92.47788117912032; player life: 80.80000000000018; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 86.81497034215657; player life: 33.40000000000027; enemy life: 0; time: 682

RUN: run status: enemy: 5; fitness: -3.8677552789821106; player life: 30.40000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.616065185132817; player life: 0; enemy life: 100; time: 747

RUN: run status: enemy: 5; fitness: 29.631812813649507; player life: 0; enemy life: 60.0; time: 583

RUN: run status: enemy: 5; fitness: 0.33224472101789004; player life: 72.40000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -1.2277552789821042; player life: 56.800000000000324; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 18.872244721017886; player life: 77.80000000000021; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.26898189951791; player life: 0; enemy life: 10.0; time: 838

RUN: run status: enemy: 5; fitness: 1.652244721017878; player life: 85.60000000000014; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.1903154058531475; player life: 0; enemy life: 100; time: 488

RUN: run status: enemy: 5; fitness: -6.687755278982113; player life: 2.200000000000234; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 2.612244721017868; player life: 95.20000000000005; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 15.092244721017892; player life: 40.000000000000284; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.4793788724413; player life: 0; enemy life: 10.0; time: 679

RUN: run status: enemy: 5; fitness: -1.5877552789821046; player life: 53.200000000000315; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 0.0922447210178916; player life: 70.00000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.39067522005317; player life: 42.40000000000029; enemy life: 0; time: 347

RUN: run status: enemy: 5; fitness: -4.407755278982112; player life: 25.00000000000025; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 29.255940813688653; player life: 0; enemy life: 60.0; time: 849

RUN: run status: enemy: 5; fitness: 29.515364764364747; player life: 0; enemy life: 60.0; time: 655

RUN: run status: enemy: 5; fitness: 89.12661578162047; player life: 57.400000000000325; enemy life: 0; time: 745

RUN: run status: enemy: 5; fitness: 2.838792678304923; player life: 0; enemy life: 90.0; time: 474

RUN: run status: enemy: 5; fitness: 1.5922447210178774; player life: 85.00000000000014; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -2.9677552789821084; player life: 39.40000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 20.446066595974187; player life: 0; enemy life: 70.0; time: 702

RUN: run status: enemy: 5; fitness: -6.51471269087253; player life: 0; enemy life: 100; time: 675

RUN: run status: enemy: 5; fitness: 56.552244721017885; player life: 4.600000000000234; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 20.365366642138312; player life: 0; enemy life: 70.0; time: 761

RUN: run status: enemy: 5; fitness: 15.992244721017894; player life: 49.000000000000306; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.42648845745769; player life: 0; enemy life: 100; time: 618

RUN: run status: enemy: 5; fitness: 6.692244721017893; player life: 46.0000000000003; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.47543271670409; player life: 0; enemy life: 100; time: 649

RUN: run status: enemy: 5; fitness: -4.887755278982112; player life: 20.200000000000237; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 2.1922447210178717; player life: 91.00000000000009; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.65835757739072; player life: 76.00000000000023; enemy life: 0; time: 140

RUN: run status: enemy: 5; fitness: 35.252244721017895; player life: 61.600000000000335; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.99876988127114; player life: 46.0000000000003; enemy life: 0; time: 736

RUN: run status: enemy: 5; fitness: -6.4457198193855785; player life: 0; enemy life: 100; time: 630

RUN: run status: enemy: 5; fitness: 24.572244721017892; player life: 44.800000000000296; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.90317193830049; player life: 34.60000000000027; enemy life: 0; time: 259

RUN: run status: enemy: 5; fitness: -6.405228458030842; player life: 0; enemy life: 100; time: 605

RUN: run status: enemy: 5; fitness: 90.15732261812775; player life: 55.60000000000032; enemy life: 0; time: 222

RUN: run status: enemy: 5; fitness: -2.2477552789821065; player life: 46.6000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 85.86672037186032; player life: 22.00000000000024; enemy life: 0; time: 563

RUN: run status: enemy: 5; fitness: -6.3561076606958915; player life: 0; enemy life: 100; time: 576

RUN: run status: enemy: 5; fitness: -6.2077552789821135; player life: 7.000000000000233; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -3.62775527898211; player life: 32.80000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.336825731146441; player life: 0; enemy life: 100; time: 565

RUN: run status: enemy: 5; fitness: 38.38527439979624; player life: 0; enemy life: 50.0; time: 746

RUN: run status: enemy: 5; fitness: -6.805722553416985; player life: 0; enemy life: 100; time: 903

RUN: run status: enemy: 5; fitness: 56.638697522427; player life: 0; enemy life: 30.0; time: 579

RUN: run status: enemy: 5; fitness: -3.327755278982109; player life: 35.800000000000274; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.61472560020376; player life: 0; enemy life: 100; time: 746

RUN: run status: enemy: 5; fitness: 20.8220558859494; player life: 0; enemy life: 70.0; time: 482

RUN: run status: enemy: 5; fitness: -6.0867747269123065; player life: 0; enemy life: 100; time: 440

RUN: run status: enemy: 5; fitness: 2.1104086916455342; player life: 0; enemy life: 90.0; time: 982

RUN: run status: enemy: 5; fitness: 30.02619038813074; player life: 0; enemy life: 60.0; time: 393

RUN: run status: enemy: 5; fitness: -3.1477552789821086; player life: 37.60000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 47.311645286053235; player life: 0; enemy life: 40.0; time: 803

RUN: run status: enemy: 5; fitness: 2.0722447210178725; player life: 89.8000000000001; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.2324480165505225; player life: 0; enemy life: 100; time: 509

RUN: run status: enemy: 5; fitness: 8.492244721017897; player life: 64.00000000000034; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 27.752244721017888; player life: 76.60000000000022; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.96698639161589; player life: 37.60000000000028; enemy life: 0; time: 328

RUN: run status: enemy: 5; fitness: 88.92687189361196; player life: 45.4000000000003; enemy life: 0; time: 274

RUN: run status: enemy: 5; fitness: 87.39313081588584; player life: 35.20000000000027; enemy life: 0; time: 458

RUN: run status: enemy: 5; fitness: 88.1016578853457; player life: 47.8000000000003; enemy life: 0; time: 795

RUN: run status: enemy: 5; fitness: -6.20050917404269; player life: 0; enemy life: 100; time: 493

RUN: run status: enemy: 5; fitness: 10.65224472101788; player life: 85.60000000000014; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.144185634125646; player life: 0; enemy life: 100; time: 466

RUN: run status: enemy: 5; fitness: 87.5409046115081; player life: 37.00000000000028; enemy life: 0; time: 473

RUN: run status: enemy: 5; fitness: 89.8452886203982; player life: 54.40000000000032; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 89.3437979373926; player life: 52.600000000000314; enemy life: 0; time: 371

RUN: run status: enemy: 5; fitness: -6.192362489474872; player life: 0; enemy life: 100; time: 489

RUN: run status: enemy: 5; fitness: 65.51383921105591; player life: 0; enemy life: 20.0; time: 656

RUN: run status: enemy: 5; fitness: 88.0097209514126; player life: 46.6000000000003; enemy life: 0; time: 773

RUN: run status: enemy: 5; fitness: 87.107754812552; player life: 30.40000000000026; enemy life: 0; time: 377

RUN: run status: enemy: 5; fitness: 87.1841754375678; player life: 32.80000000000027; enemy life: 0; time: 444

RUN: run status: enemy: 5; fitness: 2.171287928358316; player life: 0; enemy life: 90.0; time: 924

RUN: run status: enemy: 5; fitness: 24.932244721017895; player life: 48.400000000000304; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.05642065638159; player life: 50.20000000000031; enemy life: 0; time: 389

RUN: run status: enemy: 5; fitness: 87.11697054307936; player life: 35.800000000000274; enemy life: 0; time: 641

RUN: run status: enemy: 5; fitness: 84.3119170618311; player life: 2.200000000000234; enemy life: 0; time: 368

RUN: run status: enemy: 5; fitness: 91.87642065638157; player life: 78.4000000000002; enemy life: 0; time: 389

RUN: run status: enemy: 5; fitness: -6.326149473155099; player life: 0; enemy life: 100; time: 559

RUN: run status: enemy: 5; fitness: 86.78327305210139; player life: 31.600000000000264; enemy life: 0; time: 588

RUN: run status: enemy: 5; fitness: 18.992244721017883; player life: 79.0000000000002; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 11.252244721017874; player life: 91.60000000000008; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.20518926293741; player life: 30.40000000000026; enemy life: 0; time: 342

RUN: run status: enemy: 5; fitness: 91.17364684039829; player life: 71.80000000000027; enemy life: 0; time: 406

RUN: run status: enemy: 5; fitness: -0.9877552789821031; player life: 59.20000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.709304340258298; player life: 0; enemy life: 100; time: 820

RUN: run status: enemy: 5; fitness: 41.43224472101789; player life: 33.40000000000027; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.9362147913124; player life: 0; enemy life: 10.0; time: 430

RUN: run status: enemy: 5; fitness: -6.504288173536645; player life: 0; enemy life: 100; time: 668

RUN: run status: enemy: 5; fitness: 87.3961129328935; player life: 34.00000000000027; enemy life: 0; time: 405

RUN: run status: enemy: 5; fitness: -0.14775527898210594; player life: 67.6000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.11520306650937; player life: 46.0000000000003; enemy life: 0; time: 241

RUN: run status: enemy: 5; fitness: 90.47353194306673; player life: 63.40000000000034; enemy life: 0; time: 353

RUN: run status: enemy: 5; fitness: 84.45181281364952; player life: 8.200000000000232; enemy life: 0; time: 583

RUN: run status: enemy: 5; fitness: -6.467698726104354; player life: 0; enemy life: 100; time: 644

RUN: run status: enemy: 5; fitness: 91.25061166337206; player life: 67.6000000000003; enemy life: 0; time: 247

RUN: run status: enemy: 5; fitness: 88.55466846406767; player life: 40.600000000000286; enemy life: 0; time: 246

RUN: run status: enemy: 5; fitness: 3.9922447210178866; player life: 19.000000000000234; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 11.618183982593902; player life: 0; enemy life: 80.0; time: 591

RUN: run status: enemy: 5; fitness: 89.44425778641312; player life: 52.00000000000031; enemy life: 0; time: 316

RUN: run status: enemy: 5; fitness: 40.83224472101789; player life: 27.400000000000254; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.05788117912033; player life: 46.6000000000003; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 91.16544845445561; player life: 69.40000000000029; enemy life: 0; time: 322

RUN: run status: enemy: 5; fitness: 89.0822642182204; player life: 49.60000000000031; enemy life: 0; time: 357

RUN: run status: enemy: 5; fitness: 50.972244721017894; player life: 38.80000000000028; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 0.39224472101788876; player life: 73.00000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.66889853106326; player life: 44.200000000000294; enemy life: 0; time: 855

RUN: run status: enemy: 5; fitness: 89.16667673282853; player life: 48.400000000000304; enemy life: 0; time: 291

RUN: run status: enemy: 5; fitness: 30.119467013599298; player life: 0; enemy life: 60.0; time: 358

RUN: run status: enemy: 5; fitness: 38.22121510231482; player life: 0; enemy life: 50.0; time: 879

RUN: run status: enemy: 5; fitness: 87.71353194306673; player life: 35.800000000000274; enemy life: 0; time: 353

RUN: run status: enemy: 5; fitness: 65.81173587691741; player life: 0; enemy life: 20.0; time: 487

RUN: run status: enemy: 5; fitness: 56.22121510231482; player life: 0; enemy life: 30.0; time: 879

RUN: run status: enemy: 5; fitness: 87.95879267830496; player life: 41.20000000000029; enemy life: 0; time: 474

RUN: run status: enemy: 5; fitness: 77.31224472101789; player life: 32.200000000000266; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 84.42901156814172; player life: 7.000000000000233; enemy life: 0; time: 529

RUN: run status: enemy: 5; fitness: 91.365069269148; player life: 72.40000000000026; enemy life: 0; time: 356

RUN: run status: enemy: 5; fitness: 91.03003982910278; player life: 68.2000000000003; enemy life: 0; time: 327

RUN: run status: enemy: 5; fitness: 31.292244721017887; player life: 22.00000000000024; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.73009901717181; player life: 61.000000000000334; enemy life: 0; time: 584

RUN: run status: enemy: 5; fitness: -4.947755278982113; player life: 19.600000000000236; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 83.7649241594004; player life: 3.4000000000002344; enemy life: 0; time: 717

RUN: run status: enemy: 5; fitness: 56.732244721017885; player life: 6.400000000000233; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.590301048196686; player life: 0; enemy life: 100; time: 728

RUN: run status: enemy: 5; fitness: 56.75195712549157; player life: 0; enemy life: 30.0; time: 517

RUN: run status: enemy: 5; fitness: 87.32926227199755; player life: 34.00000000000027; enemy life: 0; time: 433

RUN: run status: enemy: 5; fitness: 50.012244721017886; player life: 29.20000000000026; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.20157804100167; player life: 58.00000000000033; enemy life: 0; time: 270

RUN: run status: enemy: 5; fitness: 84.66307034478388; player life: 10.60000000000023; enemy life: 0; time: 600

RUN: run status: enemy: 5; fitness: 90.10246379491761; player life: 60.40000000000033; enemy life: 0; time: 379

RUN: run status: enemy: 5; fitness: 74.80968459414686; player life: 0; enemy life: 10.0; time: 488

RUN: run status: enemy: 5; fitness: 74.41520860761429; player life: 0; enemy life: 10.0; time: 724

RUN: run status: enemy: 5; fitness: 75.57224472101788; player life: 14.800000000000228; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 83.32939087985287; player life: 2.200000000000234; enemy life: 0; time: 983

