

Island:1

RUN: run status: enemy: 5; fitness: 1.2922447210178802; player life: 82.00000000000017; enemy life: 100; time: 1000
RUN: run status: enemy: 5; fitness: -0.867755278982103; player life: 60.40000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -1.3477552789821043; player life: 55.60000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -0.8077552789821034; player life: 61.000000000000334; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 65.64562995920265; player life: 0; enemy life: 20.0; time: 575

RUN: run status: enemy: 5; fitness: 56.50473444406299; player life: 0; enemy life: 30.0; time: 662

RUN: run status: enemy: 5; fitness: 40.052244721017885; player life: 19.600000000000236; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 38.372244721017886; player life: 2.8000000000002343; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.2878585601617845; player life: 0; enemy life: 100; time: 538

RUN: run status: enemy: 5; fitness: 0.27224472101789043; player life: 71.80000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 20.847267305295894; player life: 0; enemy life: 70.0; time: 470

RUN: run status: enemy: 5; fitness: -2.0077552789821063; player life: 49.000000000000306; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 13.352244721017886; player life: 22.600000000000243; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.0844994130751715; player life: 0; enemy life: 100; time: 439

RUN: run status: enemy: 5; fitness: 88.62808288660743; player life: 50.20000000000031; enemy life: 0; time: 597

RUN: run status: enemy: 5; fitness: -6.230481447578482; player life: 0; enemy life: 100; time: 508

RUN: run status: enemy: 5; fitness: -6.104793232414985; player life: 0; enemy life: 100; time: 448

RUN: run status: enemy: 5; fitness: 89.70667673282854; player life: 53.80000000000032; enemy life: 0; time: 291

RUN: run status: enemy: 5; fitness: -2.427755278982107; player life: 44.800000000000296; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -4.887755278982112; player life: 20.200000000000237; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -1.527755278982105; player life: 53.80000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 83.79002475774054; player life: 0.40000000000023406; enemy life: 0; time: 518

RUN: run status: enemy: 5; fitness: 71.67224472101789; player life: 65.80000000000032; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 14.612244721017891; player life: 35.20000000000027; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 84.89790720182987; player life: 14.200000000000228; enemy life: 0; time: 680

RUN: run status: enemy: 5; fitness: 57.03224472101789; player life: 9.400000000000231; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.3531026186333; player life: 81.40000000000018; enemy life: 0; time: 326

RUN: run status: enemy: 5; fitness: -1.1677552789821037; player life: 57.400000000000325; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.329720905522696; player life: 0; enemy life: 100; time: 561

RUN: run status: enemy: 5; fitness: 66.09224472101789; player life: 10.000000000000231; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.854994685964; player life: 19.000000000000234; enemy life: 0; time: 422

RUN: run status: enemy: 5; fitness: -6.329720905522696; player life: 0; enemy life: 100; time: 561

RUN: run status: enemy: 5; fitness: 88.95921420533679; player life: 52.600000000000314; enemy life: 0; time: 545

RUN: run status: enemy: 5; fitness: -5.007755278982113; player life: 19.000000000000234; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -2.847755278982108; player life: 40.600000000000286; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 11.378594348235865; player life: 0; enemy life: 80.0; time: 751

RUN: run status: enemy: 5; fitness: 83.62456728329593; player life: 1.000000000000234; enemy life: 0; time: 649

RUN: run status: enemy: 5; fitness: -6.467698726104354; player life: 0; enemy life: 100; time: 644

RUN: run status: enemy: 5; fitness: 88.23621752534382; player life: 39.40000000000028; enemy life: 0; time: 300

RUN: run status: enemy: 5; fitness: -6.326149473155099; player life: 0; enemy life: 100; time: 559

RUN: run status: enemy: 5; fitness: 65.12476791272343; player life: 0; enemy life: 20.0; time: 968

RUN: run status: enemy: 5; fitness: 47.66317426885356; player life: 0; enemy life: 40.0; time: 565

RUN: run status: enemy: 5; fitness: -3.8077552789821105; player life: 31.000000000000263; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 9.512244721017886; player life: 74.20000000000024; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.59302464366021; player life: 62.80000000000034; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: 89.92041448585587; player life: 53.80000000000032; enemy life: 0; time: 235

RUN: run status: enemy: 5; fitness: 83.76140506546481; player life: 1.6000000000002341; enemy life: 0; time: 601

RUN: run status: enemy: 5; fitness: 4.292244721017887; player life: 22.00000000000024; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 70.53224472101789; player life: 54.40000000000032; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 11.072244721017874; player life: 89.8000000000001; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 10.712244721017875; player life: 86.20000000000013; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.40869011792233; player life: 25.00000000000025; enemy life: 0; time: 442

RUN: run status: enemy: 5; fitness: 25.232244721017892; player life: 51.40000000000031; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: -3.4477552789821093; player life: 34.60000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.53788117912033; player life: 51.40000000000031; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 12.572244721017885; player life: 14.800000000000228; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.09668519596538; player life: 82.60000000000016; enemy life: 0; time: 475

RUN: run status: enemy: 5; fitness: 38.65436363917141; player life: 0; enemy life: 50.0; time: 570

RUN: run status: enemy: 5; fitness: 0.9922447210178831; player life: 79.0000000000002; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.13879267830495; player life: 43.00000000000029; enemy life: 0; time: 474

RUN: run status: enemy: 5; fitness: 89.68215773349193; player life: 60.40000000000033; enemy life: 0; time: 577

RUN: run status: enemy: 5; fitness: -6.352629396319567; player life: 0; enemy life: 100; time: 574

RUN: run status: enemy: 5; fitness: 3.067754812551989; player life: 0; enemy life: 90.0; time: 377

RUN: run status: enemy: 5; fitness: 56.866601957003354; player life: 0; enemy life: 30.0; time: 461

RUN: run status: enemy: 5; fitness: 84.17265687473463; player life: 9.400000000000231; enemy life: 0; time: 869

RUN: run status: enemy: 5; fitness: 90.95060701409177; player life: 67.00000000000031; enemy life: 0; time: 314

RUN: run status: enemy: 5; fitness: 29.860115447773744; player life: 0; enemy life: 60.0; time: 464

RUN: run status: enemy: 5; fitness: 75.16811752271649; player life: 0; enemy life: 10.0; time: 341

RUN: run status: enemy: 5; fitness: 28.052244721017885; player life: 79.6000000000002; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.431331081933479; player life: 0; enemy life: 100; time: 621

RUN: run status: enemy: 5; fitness: 86.90927646549753; player life: 34.00000000000027; enemy life: 0; time: 659

RUN: run status: enemy: 5; fitness: 65.50322500981414; player life: 0; enemy life: 20.0; time: 663

RUN: run status: enemy: 5; fitness: 11.659640696272248; player life: 0; enemy life: 80.0; time: 567

RUN: run status: enemy: 5; fitness: -1.7677552789821052; player life: 51.40000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.87153170408239; player life: 50.20000000000031; enemy life: 0; time: 468

RUN: run status: enemy: 5; fitness: -1.647755278982105; player life: 52.600000000000314; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.2273939042485; player life: 54.40000000000032; enemy life: 0; time: 499

RUN: run status: enemy: 5; fitness: -6.75110146893676; player life: 0; enemy life: 100; time: 855

RUN: run status: enemy: 5; fitness: 2.240744729336307; player life: 0; enemy life: 90.0; time: 862

RUN: run status: enemy: 5; fitness: 92.0115744117559; player life: 80.80000000000018; enemy life: 0; time: 432

RUN: run status: enemy: 5; fitness: 85.2212610164828; player life: 18.400000000000233; enemy life: 0; time: 749

RUN: run status: enemy: 5; fitness: 65.1998299316978; player life: 0; enemy life: 20.0; time: 898

RUN: run status: enemy: 5; fitness: 50.192244721017886; player life: 31.000000000000263; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.83742373192867; player life: 40.600000000000286; enemy life: 0; time: 504

RUN: run status: enemy: 5; fitness: -3.207755278982109; player life: 37.00000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -2.9677552789821084; player life: 39.40000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.580639137284949; player life: 0; enemy life: 100; time: 721

RUN: run status: enemy: 5; fitness: 87.59297711225777; player life: 37.00000000000028; enemy life: 0; time: 449

RUN: run status: enemy: 5; fitness: 65.49224472101788; player life: 4.0000000000002345; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.63869752242701; player life: 0; enemy life: 20.0; time: 579

RUN: run status: enemy: 5; fitness: 91.5187078342906; player life: 68.8000000000003; enemy life: 0; time: 213

RUN: run status: enemy: 5; fitness: -5.547755278982114; player life: 13.600000000000229; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.92322500981416; player life: 44.200000000000294; enemy life: 0; time: 663

RUN: run status: enemy: 5; fitness: 90.41297711225778; player life: 65.20000000000033; enemy life: 0; time: 449

RUN: run status: enemy: 5; fitness: 93.87289246928255; player life: 92.20000000000007; enemy life: 0; time: 210

RUN: run status: enemy: 5; fitness: 42.03224472101789; player life: 39.40000000000028; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 53.01224472101789; player life: 59.20000000000033; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.93964069627228; player life: 32.80000000000027; enemy life: 0; time: 567

RUN: run status: enemy: 5; fitness: 87.79172147976932; player life: 38.20000000000028; enemy life: 0; time: 415

RUN: run status: enemy: 5; fitness: 87.6348088972152; player life: 34.00000000000027; enemy life: 0; time: 319

RUN: run status: enemy: 5; fitness: -6.2077552789821135; player life: 7.000000000000233; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 29.972244721017887; player life: 8.800000000000232; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.150602768446279; player life: 0; enemy life: 100; time: 469

RUN: run status: enemy: 5; fitness: 7.592244721017895; player life: 55.00000000000032; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.22539190157784; player life: 24.400000000000247; enemy life: 0; time: 500

RUN: run status: enemy: 5; fitness: 65.92926227199752; player life: 0; enemy life: 20.0; time: 433

RUN: run status: enemy: 5; fitness: 8.192244721017897; player life: 61.000000000000334; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 68.61224472101789; player life: 35.20000000000027; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.66140592179684; player life: 40.000000000000284; enemy life: 0; time: 566

RUN: run status: enemy: 5; fitness: 2.8929771122577455; player life: 0; enemy life: 90.0; time: 449

RUN: run status: enemy: 5; fitness: 22.95224472101789; player life: 28.600000000000257; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.525029657843462; player life: 0; enemy life: 100; time: 682

RUN: run status: enemy: 5; fitness: -5.007755278982113; player life: 19.000000000000234; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.69650369121833; player life: 62.80000000000034; enemy life: 0; time: 266

RUN: run status: enemy: 5; fitness: 38.875316609105795; player life: 0; enemy life: 50.0; time: 457

RUN: run status: enemy: 5; fitness: 14.01224472101789; player life: 29.20000000000026; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 2.321657885345668; player life: 0; enemy life: 90.0; time: 795

RUN: run status: enemy: 5; fitness: 90.37796259441268; player life: 65.20000000000033; enemy life: 0; time: 465

RUN: run status: enemy: 5; fitness: -6.368187186350492; player life: 0; enemy life: 100; time: 583

RUN: run status: enemy: 5; fitness: 89.36660195700338; player life: 55.00000000000032; enemy life: 0; time: 461

RUN: run status: enemy: 5; fitness: 2.1093908798528336; player life: 0; enemy life: 90.0; time: 983

RUN: run status: enemy: 5; fitness: 29.374607631992042; player life: 0; enemy life: 60.0; time: 754

RUN: run status: enemy: 5; fitness: 88.20873816020958; player life: 41.80000000000029; enemy life: 0; time: 392

RUN: run status: enemy: 5; fitness: 92.2580929290619; player life: 79.0000000000002; enemy life: 0; time: 282

RUN: run status: enemy: 5; fitness: 20.775441570724638; player life: 0; enemy life: 70.0; time: 505

RUN: run status: enemy: 5; fitness: 57.057200624873296; player life: 0; enemy life: 30.0; time: 381

RUN: run status: enemy: 5; fitness: 90.17185751001959; player life: 59.80000000000033; enemy life: 0; time: 333

RUN: run status: enemy: 5; fitness: 88.06289068006609; player life: 43.60000000000029; enemy life: 0; time: 543

RUN: run status: enemy: 5; fitness: 65.27376659764126; player life: 0; enemy life: 20.0; time: 834

RUN: run status: enemy: 5; fitness: 84.98227294591379; player life: 11.20000000000023; enemy life: 0; time: 463

RUN: run status: enemy: 5; fitness: -4.527755278982112; player life: 23.800000000000246; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 86.39262782095375; player life: 24.400000000000247; enemy life: 0; time: 423

RUN: run status: enemy: 5; fitness: 90.09531660910582; player life: 62.20000000000034; enemy life: 0; time: 457

RUN: run status: enemy: 5; fitness: 87.34737060368046; player life: 37.00000000000028; enemy life: 0; time: 574

RUN: run status: enemy: 5; fitness: 1.7722447210178753; player life: 86.80000000000013; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 62.1322447210179; player life: 60.40000000000033; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 2.7922447210178873; player life: 7.000000000000233; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 20.912244721017885; player life: 8.200000000000232; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 54.09224472101789; player life: 70.00000000000028; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.59250552318656; player life: 87.40000000000012; enemy life: 0; time: 172

RUN: run status: enemy: 5; fitness: 84.998543081072; player life: 10.60000000000023; enemy life: 0; time: 429

RUN: run status: enemy: 5; fitness: -6.2422232654551655; player life: 0; enemy life: 100; time: 514

RUN: run status: enemy: 5; fitness: 88.27172147976933; player life: 43.00000000000029; enemy life: 0; time: 415

RUN: run status: enemy: 5; fitness: -6.434546518787453; player life: 0; enemy life: 100; time: 623

RUN: run status: enemy: 5; fitness: 19.172244721017883; player life: 80.80000000000018; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.95554293736238; player life: 27.400000000000254; enemy life: 0; time: 884

RUN: run status: enemy: 5; fitness: 56.636971896459535; player life: 0; enemy life: 30.0; time: 580

RUN: run status: enemy: 5; fitness: 90.22885900702333; player life: 60.40000000000033; enemy life: 0; time: 334

RUN: run status: enemy: 5; fitness: 11.761675374960493; player life: 0; enemy life: 80.0; time: 512

RUN: run status: enemy: 5; fitness: 88.64152128350773; player life: 48.400000000000304; enemy life: 0; time: 492

RUN: run status: enemy: 5; fitness: 56.39876988127112; player life: 0; enemy life: 30.0; time: 736

RUN: run status: enemy: 5; fitness: 11.348428126410273; player life: 0; enemy life: 80.0; time: 774

RUN: run status: enemy: 5; fitness: 89.06626719449066; player life: 47.8000000000003; enemy life: 0; time: 303

RUN: run status: enemy: 5; fitness: 87.02795896516693; player life: 36.400000000000276; enemy life: 0; time: 744

RUN: run status: enemy: 5; fitness: 12.018585788745519; player life: 0; enemy life: 80.0; time: 396

RUN: run status: enemy: 5; fitness: 88.95455310235678; player life: 46.0000000000003; enemy life: 0; time: 283

RUN: run status: enemy: 5; fitness: -3.0877552789821086; player life: 38.20000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.9361129328935; player life: 39.40000000000028; enemy life: 0; time: 405

RUN: run status: enemy: 5; fitness: 92.08254710353532; player life: 76.00000000000023; enemy life: 0; time: 249

RUN: run status: enemy: 5; fitness: 85.23689264854283; player life: 17.20000000000023; enemy life: 0; time: 654

RUN: run status: enemy: 5; fitness: 88.63550058692485; player life: 47.2000000000003; enemy life: 0; time: 439

RUN: run status: enemy: 5; fitness: 21.216174817670264; player life: 0; enemy life: 70.0; time: 325

RUN: run status: enemy: 5; fitness: 60.81224472101789; player life: 47.2000000000003; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.53157441175591; player life: 16.000000000000227; enemy life: 0; time: 432

RUN: run status: enemy: 5; fitness: 85.1413998803083; player life: 13.600000000000229; enemy life: 0; time: 502

RUN: run status: enemy: 5; fitness: 88.61968104797997; player life: 47.2000000000003; enemy life: 0; time: 446

RUN: run status: enemy: 5; fitness: 2.897441405386431; player life: 0; enemy life: 90.0; time: 447

RUN: run status: enemy: 5; fitness: 92.60010264641753; player life: 85.00000000000014; enemy life: 0; time: 365

RUN: run status: enemy: 5; fitness: 89.07531660910583; player life: 52.00000000000031; enemy life: 0; time: 457

RUN: run status: enemy: 5; fitness: 87.29261079034401; player life: 36.400000000000276; enemy life: 0; time: 571

RUN: run status: enemy: 5; fitness: 91.09310261863331; player life: 68.8000000000003; enemy life: 0; time: 326

RUN: run status: enemy: 5; fitness: 88.68931473973876; player life: 47.2000000000003; enemy life: 0; time: 416

RUN: run status: enemy: 5; fitness: 86.48227294591379; player life: 26.20000000000025; enemy life: 0; time: 463

RUN: run status: enemy: 5; fitness: 88.79379680945988; player life: 45.4000000000003; enemy life: 0; time: 313

RUN: run status: enemy: 5; fitness: 2.8522447210178665; player life: 97.60000000000002; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.85660173740841; player life: 41.20000000000029; enemy life: 0; time: 525

RUN: run status: enemy: 5; fitness: 90.76784596782227; player life: 63.40000000000034; enemy life: 0; time: 263

RUN: run status: enemy: 5; fitness: 91.04266573298149; player life: 65.80000000000032; enemy life: 0; time: 254

RUN: run status: enemy: 5; fitness: 74.65787858127885; player life: 0; enemy life: 10.0; time: 568

RUN: run status: enemy: 5; fitness: 39.136368824401906; player life: 0; enemy life: 50.0; time: 352

RUN: run status: enemy: 5; fitness: 88.0849241594004; player life: 46.6000000000003; enemy life: 0; time: 717

RUN: run status: enemy: 5; fitness: 2.423530430951776; player life: 0; enemy life: 90.0; time: 718

RUN: run status: enemy: 5; fitness: 87.84166171665524; player life: 43.00000000000029; enemy life: 0; time: 638

RUN: run status: enemy: 5; fitness: 88.69106227384334; player life: 41.80000000000029; enemy life: 0; time: 242

RUN: run status: enemy: 5; fitness: 86.42660195700338; player life: 25.60000000000025; enemy life: 0; time: 461

RUN: run status: enemy: 5; fitness: 89.18465396891135; player life: 52.600000000000314; enemy life: 0; time: 435

RUN: run status: enemy: 5; fitness: 84.06676988908772; player life: 5.800000000000233; enemy life: 0; time: 674

RUN: run status: enemy: 5; fitness: -0.08775527898210633; player life: 68.2000000000003; enemy life: 100; time: 1000

