

Island:1

RUN: run status: enemy: 5; fitness: -6.795705775173514; player life: 0; enemy life: 100; time: 894

RUN: run status: enemy: 5; fitness: -3.68775527898211; player life: 32.200000000000266; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 38.5881817322901; player life: 0; enemy life: 50.0; time: 609

RUN: run status: enemy: 5; fitness: 1.4722447210178782; player life: 83.80000000000015; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 84.31663905423375; player life: 10.000000000000231; enemy life: 0; time: 799

RUN: run status: enemy: 5; fitness: 84.92809611683413; player life: 11.80000000000023; enemy life: 0; time: 519

RUN: run status: enemy: 5; fitness: 0.7522447210178855; player life: 76.60000000000022; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 0.9922447210178831; player life: 79.0000000000002; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.522092798170152; player life: 0; enemy life: 100; time: 680

RUN: run status: enemy: 5; fitness: -6.447305862541213; player life: 0; enemy life: 100; time: 631

RUN: run status: enemy: 5; fitness: 85.8597425546912; player life: 22.600000000000243; enemy life: 0; time: 602

RUN: run status: enemy: 5; fitness: 93.1105138471586; player life: 83.20000000000016; enemy life: 0; time: 183

RUN: run status: enemy: 5; fitness: 20.736601737408378; player life: 0; enemy life: 70.0; time: 525

RUN: run status: enemy: 5; fitness: 20.13828865951927; player life: 0; enemy life: 70.0; time: 955

RUN: run status: enemy: 5; fitness: -6.61338421837956; player life: 0; enemy life: 100; time: 745

RUN: run status: enemy: 5; fitness: 87.90302101441448; player life: 40.600000000000286; enemy life: 0; time: 472

RUN: run status: enemy: 5; fitness: 0.6322447210178872; player life: 75.40000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.602587892189336; player life: 0; enemy life: 100; time: 737

RUN: run status: enemy: 5; fitness: 0.21224472101789083; player life: 71.20000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.52041853593511; player life: 47.8000000000003; enemy life: 0; time: 523

RUN: run status: enemy: 5; fitness: -6.484635235635252; player life: 0; enemy life: 100; time: 655

RUN: run status: enemy: 5; fitness: -6.338594078203183; player life: 0; enemy life: 100; time: 566

RUN: run status: enemy: 5; fitness: -3.0877552789821086; player life: 38.20000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 3.168117522716483; player life: 0; enemy life: 90.0; time: 341

RUN: run status: enemy: 5; fitness: 21.046756665712216; player life: 0; enemy life: 70.0; time: 385

RUN: run status: enemy: 5; fitness: 23.67224472101789; player life: 35.800000000000274; enemy life: 70.0; time: 1000

