

Island:1

RUN: run status: enemy: 5; fitness: 38.49272228761499; player life: 0; enemy life: 50.0; time: 670

RUN: run status: enemy: 5; fitness: -2.4877552789821076; player life: 44.200000000000294; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 1.652244721017878; player life: 85.60000000000014; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.91413402617471; player life: 69.40000000000029; enemy life: 0; time: 414

RUN: run status: enemy: 5; fitness: -6.618738983517219; player life: 0; enemy life: 100; time: 749

RUN: run status: enemy: 5; fitness: 20.924653968911315; player life: 0; enemy life: 70.0; time: 435

RUN: run status: enemy: 5; fitness: -1.7677552789821052; player life: 51.40000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 47.12787189866101; player life: 0; enemy life: 40.0; time: 965

RUN: run status: enemy: 5; fitness: 88.79982739098297; player life: 44.800000000000296; enemy life: 0; time: 293

RUN: run status: enemy: 5; fitness: 45.21224472101789; player life: 71.20000000000027; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.257667587882639; player life: 0; enemy life: 100; time: 522

RUN: run status: enemy: 5; fitness: -3.327755278982109; player life: 35.800000000000274; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 11.312244721017887; player life: 2.200000000000234; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.45833828334479; player life: 0; enemy life: 100; time: 638

RUN: run status: enemy: 5; fitness: 1.5322447210178787; player life: 84.40000000000015; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 2.0722447210178725; player life: 89.8000000000001; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -1.2277552789821042; player life: 56.800000000000324; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 2.7102844290910024; player life: 0; enemy life: 90.0; time: 539

RUN: run status: enemy: 5; fitness: 56.830389267508544; player life: 0; enemy life: 30.0; time: 478

RUN: run status: enemy: 5; fitness: 0.33224472101789004; player life: 72.40000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 49.89224472101789; player life: 28.000000000000256; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.35436363917144; player life: 67.00000000000031; enemy life: 0; time: 570

RUN: run status: enemy: 5; fitness: 92.77936107665803; player life: 82.60000000000016; enemy life: 0; time: 240

RUN: run status: enemy: 5; fitness: 29.14564549774498; player life: 0; enemy life: 60.0; time: 948

RUN: run status: enemy: 5; fitness: -6.324358962381311; player life: 0; enemy life: 100; time: 558

RUN: run status: enemy: 5; fitness: 45.152244721017894; player life: 70.60000000000028; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.6574644828121; player life: 58.60000000000033; enemy life: 0; time: 494

RUN: run status: enemy: 5; fitness: 17.672244721017897; player life: 65.80000000000032; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 42.63224472101789; player life: 45.4000000000003; enemy life: 50.0; time: 1000

