

Island:1

RUN: run status: enemy: 5; fitness: -1.5877552789821046; player life: 53.200000000000315; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.783413725328; player life: 81.40000000000018; enemy life: 0; time: 212

RUN: run status: enemy: 5; fitness: 89.89322527308772; player life: 59.80000000000033; enemy life: 0; time: 440

RUN: run status: enemy: 5; fitness: 0.4522447210178884; player life: 73.60000000000025; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.4535612249423; player life: 43.00000000000029; enemy life: 0; time: 346

RUN: run status: enemy: 5; fitness: 91.99129244001466; player life: 79.6000000000002; enemy life: 0; time: 391

RUN: run status: enemy: 5; fitness: 92.45959913428287; player life: 80.80000000000018; enemy life: 0; time: 276

RUN: run status: enemy: 5; fitness: 92.04342770252083; player life: 77.80000000000021; enemy life: 0; time: 310

RUN: run status: enemy: 5; fitness: 90.4841754375678; player life: 65.80000000000032; enemy life: 0; time: 444

RUN: run status: enemy: 5; fitness: 92.49650369121831; player life: 80.80000000000018; enemy life: 0; time: 266

RUN: run status: enemy: 5; fitness: -5.727755278982114; player life: 11.80000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.8664302299549; player life: 49.60000000000031; enemy life: 0; time: 443

RUN: run status: enemy: 5; fitness: 89.34206684551657; player life: 52.00000000000031; enemy life: 0; time: 350

RUN: run status: enemy: 5; fitness: 92.12675666571222; player life: 80.80000000000018; enemy life: 0; time: 385

RUN: run status: enemy: 5; fitness: 87.75970258104907; player life: 38.80000000000028; enemy life: 0; time: 455

RUN: run status: enemy: 5; fitness: 74.50624616014831; player life: 0; enemy life: 10.0; time: 661

RUN: run status: enemy: 5; fitness: 77.55224472101789; player life: 34.60000000000027; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.80809611683414; player life: 40.600000000000286; enemy life: 0; time: 519

RUN: run status: enemy: 5; fitness: -3.0277552789821085; player life: 38.80000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 41.972244721017894; player life: 38.80000000000028; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 3.031292440014634; player life: 0; enemy life: 90.0; time: 391

RUN: run status: enemy: 5; fitness: 92.36751081973138; player life: 80.20000000000019; enemy life: 0; time: 285

RUN: run status: enemy: 5; fitness: 89.53936107665805; player life: 50.20000000000031; enemy life: 0; time: 240

RUN: run status: enemy: 5; fitness: 88.70465396891134; player life: 47.8000000000003; enemy life: 0; time: 435

RUN: run status: enemy: 5; fitness: 5.3122447210178905; player life: 32.200000000000266; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.89364684039829; player life: 79.0000000000002; enemy life: 0; time: 406

RUN: run status: enemy: 5; fitness: 26.5522447210179; player life: 64.60000000000034; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.46284613236328; player life: 43.60000000000029; enemy life: 0; time: 364

RUN: run status: enemy: 5; fitness: 90.0348088972152; player life: 58.00000000000033; enemy life: 0; time: 319

RUN: run status: enemy: 5; fitness: 85.18330840240873; player life: 17.20000000000023; enemy life: 0; time: 690

RUN: run status: enemy: 5; fitness: -0.9277552789821035; player life: 59.80000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -4.827755278982113; player life: 20.80000000000024; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.07968104797996; player life: 71.80000000000027; enemy life: 0; time: 446

RUN: run status: enemy: 5; fitness: 92.17385326087633; player life: 81.40000000000018; enemy life: 0; time: 390

RUN: run status: enemy: 5; fitness: 39.272244721017884; player life: 11.80000000000023; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: -0.6277552789821028; player life: 62.80000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.51970258104907; player life: 66.40000000000032; enemy life: 0; time: 455

RUN: run status: enemy: 5; fitness: 91.14322890233346; player life: 67.6000000000003; enemy life: 0; time: 275

RUN: run status: enemy: 5; fitness: 50.25224472101789; player life: 31.600000000000264; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.52041448585584; player life: 89.8000000000001; enemy life: 0; time: 235

RUN: run status: enemy: 5; fitness: 90.97736666659866; player life: 68.8000000000003; enemy life: 0; time: 366

RUN: run status: enemy: 5; fitness: 92.49667761151173; player life: 83.80000000000015; enemy life: 0; time: 359

RUN: run status: enemy: 5; fitness: 89.28379793739259; player life: 52.00000000000031; enemy life: 0; time: 371

RUN: run status: enemy: 5; fitness: 88.7046419984777; player life: 50.20000000000031; enemy life: 0; time: 553

RUN: run status: enemy: 5; fitness: 87.11204208237749; player life: 36.400000000000276; enemy life: 0; time: 684

RUN: run status: enemy: 5; fitness: 89.44658072115355; player life: 57.400000000000325; enemy life: 0; time: 541

RUN: run status: enemy: 5; fitness: 93.63425332628681; player life: 88.60000000000011; enemy life: 0; time: 186

RUN: run status: enemy: 5; fitness: 90.95550493721095; player life: 63.40000000000034; enemy life: 0; time: 218

RUN: run status: enemy: 5; fitness: 89.84675666571225; player life: 58.00000000000033; enemy life: 0; time: 385

RUN: run status: enemy: 5; fitness: 92.71065437104558; player life: 81.40000000000018; enemy life: 0; time: 228

RUN: run status: enemy: 5; fitness: 93.74168263345197; player life: 90.40000000000009; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: -6.51471269087253; player life: 0; enemy life: 100; time: 675

RUN: run status: enemy: 5; fitness: 89.30544845445561; player life: 50.80000000000031; enemy life: 0; time: 322

RUN: run status: enemy: 5; fitness: 19.65224472101788; player life: 85.60000000000014; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.94679402095824; player life: 82.60000000000016; enemy life: 0; time: 203

RUN: run status: enemy: 5; fitness: 91.23389190989627; player life: 73.00000000000026; enemy life: 0; time: 431

RUN: run status: enemy: 5; fitness: 89.07970258104908; player life: 52.00000000000031; enemy life: 0; time: 455

RUN: run status: enemy: 5; fitness: 92.46394224923465; player life: 82.60000000000016; enemy life: 0; time: 329

RUN: run status: enemy: 5; fitness: 49.65224472101789; player life: 25.60000000000025; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.21858512203887; player life: 32.200000000000266; enemy life: 0; time: 404

RUN: run status: enemy: 5; fitness: 88.64544845445562; player life: 44.200000000000294; enemy life: 0; time: 322

RUN: run status: enemy: 5; fitness: 91.54521039683077; player life: 71.80000000000027; enemy life: 0; time: 280

RUN: run status: enemy: 5; fitness: 90.86675666571224; player life: 68.2000000000003; enemy life: 0; time: 385

RUN: run status: enemy: 5; fitness: 89.82779752022556; player life: 56.800000000000324; enemy life: 0; time: 348

RUN: run status: enemy: 5; fitness: 89.2879510455628; player life: 57.400000000000325; enemy life: 0; time: 634

RUN: run status: enemy: 5; fitness: 87.34775481255201; player life: 32.80000000000027; enemy life: 0; time: 377

RUN: run status: enemy: 5; fitness: 92.56896154643432; player life: 80.20000000000019; enemy life: 0; time: 233

RUN: run status: enemy: 5; fitness: 33.09224472101789; player life: 40.000000000000284; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.80637245364765; player life: 82.00000000000017; enemy life: 0; time: 220

RUN: run status: enemy: 5; fitness: 92.95482255552045; player life: 85.00000000000014; enemy life: 0; time: 256

RUN: run status: enemy: 5; fitness: 91.48246192029872; player life: 68.2000000000003; enemy life: 0; time: 208

RUN: run status: enemy: 5; fitness: 89.86818173229014; player life: 62.80000000000034; enemy life: 0; time: 609

RUN: run status: enemy: 5; fitness: 90.55925648420771; player life: 63.40000000000034; enemy life: 0; time: 324

RUN: run status: enemy: 5; fitness: -6.675823221634848; player life: 0; enemy life: 100; time: 793

RUN: run status: enemy: 5; fitness: 92.19399989261957; player life: 80.20000000000019; enemy life: 0; time: 339

RUN: run status: enemy: 5; fitness: 90.43206321627083; player life: 67.6000000000003; enemy life: 0; time: 560

RUN: run status: enemy: 5; fitness: 92.65873645484159; player life: 82.00000000000017; enemy life: 0; time: 255

RUN: run status: enemy: 5; fitness: 92.78400818918016; player life: 84.40000000000015; enemy life: 0; time: 286

RUN: run status: enemy: 5; fitness: 91.91858578874555; player life: 79.0000000000002; enemy life: 0; time: 396

RUN: run status: enemy: 5; fitness: 2.732244721017887; player life: 6.400000000000233; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.36140678550377; player life: 83.80000000000015; enemy life: 0; time: 411

RUN: run status: enemy: 5; fitness: -4.407755278982112; player life: 25.00000000000025; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.46094470078549; player life: 86.20000000000013; enemy life: 0; time: 174

RUN: run status: enemy: 5; fitness: 93.44355803717006; player life: 86.80000000000013; enemy life: 0; time: 188

RUN: run status: enemy: 5; fitness: 93.0952140260765; player life: 82.60000000000016; enemy life: 0; time: 175

RUN: run status: enemy: 5; fitness: 88.68147857583419; player life: 49.60000000000031; enemy life: 0; time: 533

RUN: run status: enemy: 5; fitness: 89.05356122494231; player life: 49.000000000000306; enemy life: 0; time: 346

RUN: run status: enemy: 5; fitness: 92.86467888464232; player life: 83.20000000000016; enemy life: 0; time: 234

RUN: run status: enemy: 5; fitness: 89.20964054567597; player life: 49.000000000000306; enemy life: 0; time: 296

RUN: run status: enemy: 5; fitness: 87.61322527308772; player life: 37.00000000000028; enemy life: 0; time: 440

RUN: run status: enemy: 5; fitness: 88.25086100862022; player life: 46.0000000000003; enemy life: 0; time: 572

RUN: run status: enemy: 5; fitness: 89.13181281364953; player life: 55.00000000000032; enemy life: 0; time: 583

RUN: run status: enemy: 5; fitness: 92.34693855665947; player life: 78.4000000000002; enemy life: 0; time: 243

RUN: run status: enemy: 5; fitness: 90.91310261863332; player life: 67.00000000000031; enemy life: 0; time: 326

RUN: run status: enemy: 5; fitness: 87.39559097964963; player life: 40.600000000000286; enemy life: 0; time: 784

RUN: run status: enemy: 5; fitness: 56.36143221083348; player life: 0; enemy life: 30.0; time: 764

RUN: run status: enemy: 5; fitness: 90.03720062487334; player life: 59.80000000000033; enemy life: 0; time: 381

RUN: run status: enemy: 5; fitness: 89.43189472731544; player life: 58.60000000000033; enemy life: 0; time: 619

RUN: run status: enemy: 5; fitness: 6.7522447210178935; player life: 46.6000000000003; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.13853908213778; player life: 76.60000000000022; enemy life: 0; time: 250

RUN: run status: enemy: 5; fitness: 91.31636882440192; player life: 71.80000000000027; enemy life: 0; time: 352

RUN: run status: enemy: 5; fitness: 92.92637245364766; player life: 83.20000000000016; enemy life: 0; time: 220

RUN: run status: enemy: 5; fitness: 90.72090461150809; player life: 68.8000000000003; enemy life: 0; time: 473

RUN: run status: enemy: 5; fitness: 87.60808288660742; player life: 40.000000000000284; enemy life: 0; time: 597

RUN: run status: enemy: 5; fitness: 88.70626719449066; player life: 44.200000000000294; enemy life: 0; time: 303

RUN: run status: enemy: 5; fitness: 89.21302464366022; player life: 49.000000000000306; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: 87.94289068006609; player life: 42.40000000000029; enemy life: 0; time: 543

RUN: run status: enemy: 5; fitness: 93.203413725328; player life: 85.60000000000014; enemy life: 0; time: 212

RUN: run status: enemy: 5; fitness: 86.2784215803562; player life: 22.00000000000024; enemy life: 0; time: 373

RUN: run status: enemy: 5; fitness: 89.3779150932834; player life: 55.60000000000032; enemy life: 0; time: 484

RUN: run status: enemy: 5; fitness: 89.03598249381268; player life: 46.6000000000003; enemy life: 0; time: 277

RUN: run status: enemy: 5; fitness: 92.05645558296865; player life: 79.0000000000002; enemy life: 0; time: 345

RUN: run status: enemy: 5; fitness: 92.28317193830048; player life: 78.4000000000002; enemy life: 0; time: 259

RUN: run status: enemy: 5; fitness: 85.58653386742002; player life: 23.800000000000246; enemy life: 0; time: 892

RUN: run status: enemy: 5; fitness: 13.892244721017889; player life: 28.000000000000256; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.9550499825186; player life: 83.80000000000015; enemy life: 0; time: 227

RUN: run status: enemy: 5; fitness: 0.27224472101789043; player life: 71.80000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 29.36931661435763; player life: 0; enemy life: 60.0; time: 758

RUN: run status: enemy: 5; fitness: 90.28775481255201; player life: 62.20000000000034; enemy life: 0; time: 377

RUN: run status: enemy: 5; fitness: 90.89103858311016; player life: 68.8000000000003; enemy life: 0; time: 399

RUN: run status: enemy: 5; fitness: 27.152244721017894; player life: 70.60000000000028; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.05642065638158; player life: 80.20000000000019; enemy life: 0; time: 389

RUN: run status: enemy: 5; fitness: 90.89642023266134; player life: 65.80000000000032; enemy life: 0; time: 294

RUN: run status: enemy: 5; fitness: 88.61302464366021; player life: 43.00000000000029; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: 85.74890870538947; player life: 26.20000000000025; enemy life: 0; time: 964

RUN: run status: enemy: 5; fitness: 90.38157381634845; player life: 67.6000000000003; enemy life: 0; time: 589

RUN: run status: enemy: 5; fitness: 90.52290651349462; player life: 62.20000000000034; enemy life: 0; time: 298

RUN: run status: enemy: 5; fitness: 63.75224472101789; player life: 76.60000000000022; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.17899466037674; player life: 81.40000000000018; enemy life: 0; time: 388

RUN: run status: enemy: 5; fitness: 92.90626719449065; player life: 86.20000000000013; enemy life: 0; time: 303

RUN: run status: enemy: 5; fitness: 90.51809292906192; player life: 61.600000000000335; enemy life: 0; time: 282

RUN: run status: enemy: 5; fitness: 91.86936197187237; player life: 72.40000000000026; enemy life: 0; time: 215

RUN: run status: enemy: 5; fitness: -4.827755278982113; player life: 20.80000000000024; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.503413725328; player life: 88.60000000000011; enemy life: 0; time: 212

RUN: run status: enemy: 5; fitness: 93.0109239151048; player life: 85.60000000000014; enemy life: 0; time: 257

RUN: run status: enemy: 5; fitness: 93.8142533262868; player life: 90.40000000000009; enemy life: 0; time: 186

RUN: run status: enemy: 5; fitness: 91.42788221052461; player life: 73.00000000000026; enemy life: 0; time: 355

RUN: run status: enemy: 5; fitness: 92.52212908007787; player life: 85.60000000000014; enemy life: 0; time: 419

RUN: run status: enemy: 5; fitness: 86.38349300762785; player life: 31.600000000000264; enemy life: 0; time: 877

RUN: run status: enemy: 5; fitness: 86.28274196871557; player life: 29.20000000000026; enemy life: 0; time: 763

RUN: run status: enemy: 5; fitness: 65.12270392850257; player life: 0; enemy life: 20.0; time: 970

RUN: run status: enemy: 5; fitness: 86.20765370549913; player life: 26.800000000000253; enemy life: 0; time: 647

RUN: run status: enemy: 5; fitness: 93.05061166337204; player life: 85.60000000000014; enemy life: 0; time: 247

RUN: run status: enemy: 5; fitness: 93.14772932632854; player life: 86.20000000000013; enemy life: 0; time: 238

RUN: run status: enemy: 5; fitness: 89.34451856747528; player life: 53.80000000000032; enemy life: 0; time: 418

RUN: run status: enemy: 5; fitness: 56.424924159400376; player life: 0; enemy life: 30.0; time: 717

RUN: run status: enemy: 5; fitness: 91.73879267830495; player life: 79.0000000000002; enemy life: 0; time: 474

RUN: run status: enemy: 5; fitness: -6.413458957167357; player life: 0; enemy life: 100; time: 610

RUN: run status: enemy: 5; fitness: 90.44424995824666; player life: 67.00000000000031; enemy life: 0; time: 521

RUN: run status: enemy: 5; fitness: 91.75897665065048; player life: 77.80000000000021; enemy life: 0; time: 412

RUN: run status: enemy: 5; fitness: 91.68667673282853; player life: 73.60000000000025; enemy life: 0; time: 291

RUN: run status: enemy: 5; fitness: 89.51302464366022; player life: 52.00000000000031; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: 91.48791083107561; player life: 75.40000000000023; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 13.292244721017887; player life: 22.00000000000024; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.59504998251862; player life: 80.20000000000019; enemy life: 0; time: 227

RUN: run status: enemy: 5; fitness: 91.36791083107562; player life: 74.20000000000024; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 92.58206684551655; player life: 84.40000000000015; enemy life: 0; time: 350

RUN: run status: enemy: 5; fitness: -6.519147287940395; player life: 0; enemy life: 100; time: 678

RUN: run status: enemy: 5; fitness: 65.80763751052513; player life: 0; enemy life: 20.0; time: 489

RUN: run status: enemy: 5; fitness: 92.41065437104558; player life: 78.4000000000002; enemy life: 0; time: 228

RUN: run status: enemy: 5; fitness: 91.42410787451699; player life: 75.40000000000023; enemy life: 0; time: 453

RUN: run status: enemy: 5; fitness: 93.19052820481505; player life: 88.00000000000011; enemy life: 0; time: 273

RUN: run status: enemy: 5; fitness: 40.052244721017885; player life: 19.600000000000236; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 47.43224472101789; player life: 3.4000000000002344; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.55288973525114; player life: 22.600000000000243; enemy life: 0; time: 301

RUN: run status: enemy: 5; fitness: 91.18853266049734; player life: 73.00000000000026; enemy life: 0; time: 451

RUN: run status: enemy: 5; fitness: 23.732244721017892; player life: 36.400000000000276; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 39.1194670135993; player life: 0; enemy life: 50.0; time: 358

RUN: run status: enemy: 5; fitness: -2.727755278982108; player life: 41.80000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.53787858127887; player life: 68.8000000000003; enemy life: 0; time: 568

RUN: run status: enemy: 5; fitness: 91.71616819497441; player life: 71.80000000000027; enemy life: 0; time: 236

RUN: run status: enemy: 5; fitness: 84.46163506406381; player life: 8.800000000000232; enemy life: 0; time: 613

RUN: run status: enemy: 5; fitness: 88.16660195700338; player life: 43.00000000000029; enemy life: 0; time: 461

RUN: run status: enemy: 5; fitness: -6.180016653652572; player life: 0; enemy life: 100; time: 483

RUN: run status: enemy: 5; fitness: 92.4670404150784; player life: 80.20000000000019; enemy life: 0; time: 258

RUN: run status: enemy: 5; fitness: 88.25354799471559; player life: 42.40000000000029; enemy life: 0; time: 398

RUN: run status: enemy: 5; fitness: 92.10627799644578; player life: 75.40000000000023; enemy life: 0; time: 229

RUN: run status: enemy: 5; fitness: 29.38126101648278; player life: 0; enemy life: 60.0; time: 749

RUN: run status: enemy: 5; fitness: 91.94855887687001; player life: 77.20000000000022; enemy life: 0; time: 321

RUN: run status: enemy: 5; fitness: 2.132244721017873; player life: 90.40000000000009; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.03060701409176; player life: 77.80000000000021; enemy life: 0; time: 314

RUN: run status: enemy: 5; fitness: 89.94335651065839; player life: 62.20000000000034; enemy life: 0; time: 532

RUN: run status: enemy: 5; fitness: 92.22020708782078; player life: 79.6000000000002; enemy life: 0; time: 311

RUN: run status: enemy: 5; fitness: 87.95026654476807; player life: 40.000000000000284; enemy life: 0; time: 424

RUN: run status: enemy: 5; fitness: 92.23191706183108; player life: 81.40000000000018; enemy life: 0; time: 368

RUN: run status: enemy: 5; fitness: 91.17720062487334; player life: 71.20000000000027; enemy life: 0; time: 381

RUN: run status: enemy: 5; fitness: 91.42896154643432; player life: 68.8000000000003; enemy life: 0; time: 233

RUN: run status: enemy: 5; fitness: 14.732244721017892; player life: 36.400000000000276; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: -3.327755278982109; player life: 35.800000000000274; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.91165549623892; player life: 74.80000000000024; enemy life: 0; time: 262

RUN: run status: enemy: 5; fitness: 92.71297592783954; player life: 79.6000000000002; enemy life: 0; time: 190

RUN: run status: enemy: 5; fitness: 92.33758228947822; player life: 77.80000000000021; enemy life: 0; time: 231

RUN: run status: enemy: 5; fitness: -2.847755278982108; player life: 40.600000000000286; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 2.1341089251165615; player life: 0; enemy life: 90.0; time: 959

RUN: run status: enemy: 5; fitness: 5.67224472101789; player life: 35.800000000000274; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.67027909447731; player life: 0; enemy life: 10.0; time: 561

RUN: run status: enemy: 5; fitness: 92.71357331188757; player life: 83.80000000000015; enemy life: 0; time: 289

RUN: run status: enemy: 5; fitness: 13.53224472101789; player life: 24.400000000000247; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.35400190549116; player life: 66.40000000000032; enemy life: 0; time: 537

RUN: run status: enemy: 5; fitness: 90.6205177842404; player life: 62.80000000000034; enemy life: 0; time: 287

RUN: run status: enemy: 5; fitness: 12.165189262937396; player life: 0; enemy life: 80.0; time: 342

RUN: run status: enemy: 5; fitness: 89.19955642660935; player life: 49.000000000000306; enemy life: 0; time: 299

RUN: run status: enemy: 5; fitness: 91.77102576183883; player life: 74.20000000000024; enemy life: 0; time: 284

RUN: run status: enemy: 5; fitness: 35.1322447210179; player life: 60.40000000000033; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.37002475774054; player life: 26.20000000000025; enemy life: 0; time: 518

RUN: run status: enemy: 5; fitness: 90.66492807779761; player life: 65.20000000000033; enemy life: 0; time: 349

RUN: run status: enemy: 5; fitness: 59.132244721017884; player life: 30.40000000000026; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.64637245364764; player life: 90.40000000000009; enemy life: 0; time: 220

RUN: run status: enemy: 5; fitness: 92.32164533066627; player life: 79.6000000000002; enemy life: 0; time: 281

RUN: run status: enemy: 5; fitness: 88.38324619773175; player life: 40.600000000000286; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: 88.16695546589962; player life: 42.40000000000029; enemy life: 0; time: 434

RUN: run status: enemy: 5; fitness: 40.17224472101789; player life: 20.80000000000024; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 60.2722447210179; player life: 41.80000000000029; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.47794861721985; player life: 72.40000000000026; enemy life: 0; time: 318

RUN: run status: enemy: 5; fitness: -4.227755278982111; player life: 26.800000000000253; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.5792564842077; player life: 73.60000000000025; enemy life: 0; time: 324

RUN: run status: enemy: 5; fitness: 92.98521039683077; player life: 86.20000000000013; enemy life: 0; time: 280

RUN: run status: enemy: 5; fitness: 89.53899466037676; player life: 55.00000000000032; enemy life: 0; time: 388

RUN: run status: enemy: 5; fitness: 88.7774121078107; player life: 53.80000000000032; enemy life: 0; time: 737

RUN: run status: enemy: 5; fitness: 93.46094470078549; player life: 86.20000000000013; enemy life: 0; time: 174

RUN: run status: enemy: 5; fitness: 92.96168263345199; player life: 82.60000000000016; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 91.26665872310228; player life: 70.00000000000028; enemy life: 0; time: 309

RUN: run status: enemy: 5; fitness: 90.59499468596401; player life: 66.40000000000032; enemy life: 0; time: 422

RUN: run status: enemy: 5; fitness: 77.73224472101789; player life: 36.400000000000276; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.38926227199755; player life: 64.60000000000034; enemy life: 0; time: 433

RUN: run status: enemy: 5; fitness: 93.54772657195338; player life: 88.00000000000011; enemy life: 0; time: 191

RUN: run status: enemy: 5; fitness: 56.139336328551714; player life: 0; enemy life: 30.0; time: 954

RUN: run status: enemy: 5; fitness: 91.9024619202987; player life: 72.40000000000026; enemy life: 0; time: 208

RUN: run status: enemy: 5; fitness: 12.812244721017887; player life: 17.20000000000023; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 29.6080828866074; player life: 0; enemy life: 60.0; time: 597

RUN: run status: enemy: 5; fitness: 89.40939723155375; player life: 55.60000000000032; enemy life: 0; time: 469

RUN: run status: enemy: 5; fitness: 92.3153166091058; player life: 84.40000000000015; enemy life: 0; time: 457

RUN: run status: enemy: 5; fitness: 92.5040508968537; player life: 80.80000000000018; enemy life: 0; time: 264

RUN: run status: enemy: 5; fitness: 87.22490304082844; player life: 36.400000000000276; enemy life: 0; time: 611

RUN: run status: enemy: 5; fitness: 89.94110614572688; player life: 58.60000000000033; enemy life: 0; time: 372

RUN: run status: enemy: 5; fitness: 88.48425778641311; player life: 42.40000000000029; enemy life: 0; time: 316

RUN: run status: enemy: 5; fitness: 56.4207487879899; player life: 0; enemy life: 30.0; time: 720

RUN: run status: enemy: 5; fitness: 88.25020626248761; player life: 50.80000000000031; enemy life: 0; time: 925

RUN: run status: enemy: 5; fitness: 0.39224472101788876; player life: 73.00000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.3852886203982; player life: 59.80000000000033; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 90.0777810896236; player life: 61.600000000000335; enemy life: 0; time: 438

RUN: run status: enemy: 5; fitness: 91.86324619773174; player life: 75.40000000000023; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: 92.31766574803521; player life: 76.60000000000022; enemy life: 0; time: 209

RUN: run status: enemy: 5; fitness: 89.91667761151176; player life: 58.00000000000033; enemy life: 0; time: 359

RUN: run status: enemy: 5; fitness: 47.5168926485428; player life: 0; enemy life: 40.0; time: 654

RUN: run status: enemy: 5; fitness: 87.10302763711034; player life: 35.800000000000274; enemy life: 0; time: 650

RUN: run status: enemy: 5; fitness: 89.91389596854988; player life: 58.00000000000033; enemy life: 0; time: 360

RUN: run status: enemy: 5; fitness: 90.04425778641313; player life: 58.00000000000033; enemy life: 0; time: 316

RUN: run status: enemy: 5; fitness: -2.427755278982107; player life: 44.800000000000296; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.27486503108352; player life: 80.80000000000018; enemy life: 0; time: 332

RUN: run status: enemy: 5; fitness: 89.30006680490445; player life: 53.80000000000032; enemy life: 0; time: 437

RUN: run status: enemy: 5; fitness: 90.77959913428289; player life: 64.00000000000034; enemy life: 0; time: 276

RUN: run status: enemy: 5; fitness: 94.08150296873417; player life: 92.80000000000007; enemy life: 0; time: 181

RUN: run status: enemy: 5; fitness: -0.9877552789821031; player life: 59.20000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.03564103761872; player life: 73.60000000000025; enemy life: 0; time: 558

RUN: run status: enemy: 5; fitness: 91.1541340261747; player life: 71.80000000000027; enemy life: 0; time: 414

RUN: run status: enemy: 5; fitness: 65.41936086271505; player life: 0; enemy life: 20.0; time: 721

RUN: run status: enemy: 5; fitness: 91.59853908213779; player life: 71.20000000000027; enemy life: 0; time: 250

RUN: run status: enemy: 5; fitness: 89.43399989261958; player life: 52.600000000000314; enemy life: 0; time: 339

RUN: run status: enemy: 5; fitness: 87.17497034215657; player life: 37.00000000000028; enemy life: 0; time: 682

RUN: run status: enemy: 5; fitness: 92.48266573298149; player life: 80.20000000000019; enemy life: 0; time: 254

RUN: run status: enemy: 5; fitness: 49.11224472101789; player life: 20.200000000000237; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.9793183689845; player life: 75.40000000000023; enemy life: 0; time: 260

