

Island:1

RUN: run status: enemy: 5; fitness: 88.32869011792233; player life: 44.200000000000294; enemy life: 0; time: 442
RUN: run status: enemy: 5; fitness: -6.777646593635117; player life: 0; enemy life: 100; time: 878

RUN: run status: enemy: 5; fitness: 0.0922447210178916; player life: 70.00000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 74.43896933410343; player life: 0; enemy life: 10.0; time: 707

RUN: run status: enemy: 5; fitness: -3.3877552789821093; player life: 35.20000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.739336627357174; player life: 0; enemy life: 100; time: 845

RUN: run status: enemy: 5; fitness: 85.00410787451699; player life: 11.20000000000023; enemy life: 0; time: 453

RUN: run status: enemy: 5; fitness: -0.6277552789821028; player life: 62.80000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 86.31513097609464; player life: 27.400000000000254; enemy life: 0; time: 617

RUN: run status: enemy: 5; fitness: -6.324358962381311; player life: 0; enemy life: 100; time: 558

RUN: run status: enemy: 5; fitness: -6.255750041753367; player life: 0; enemy life: 100; time: 521

RUN: run status: enemy: 5; fitness: 11.824132729894238; player life: 0; enemy life: 80.0; time: 481

RUN: run status: enemy: 5; fitness: 11.48974165947685; player life: 0; enemy life: 80.0; time: 672

RUN: run status: enemy: 5; fitness: -6.345636360828596; player life: 0; enemy life: 100; time: 570

RUN: run status: enemy: 5; fitness: 86.70380692395706; player life: 32.200000000000266; enemy life: 0; time: 676

RUN: run status: enemy: 5; fitness: -3.267755278982109; player life: 36.400000000000276; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 83.17202559102972; player life: 0.40000000000023406; enemy life: 0; time: 961

RUN: run status: enemy: 5; fitness: -2.187755278982107; player life: 47.2000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 8.552244721017896; player life: 64.60000000000034; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.459904454377535; player life: 0; enemy life: 100; time: 639

RUN: run status: enemy: 5; fitness: -3.62775527898211; player life: 32.80000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -3.8077552789821105; player life: 31.000000000000263; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 2.312244721017871; player life: 92.20000000000007; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.81874178945529; player life: 83.20000000000016; enemy life: 0; time: 245

RUN: run status: enemy: 5; fitness: -6.171700597410915; player life: 0; enemy life: 100; time: 479

RUN: run status: enemy: 5; fitness: -6.455198563340122; player life: 0; enemy life: 100; time: 636

RUN: run status: enemy: 5; fitness: 89.41385052684494; player life: 57.400000000000325; enemy life: 0; time: 559

RUN: run status: enemy: 5; fitness: -1.0477552789821036; player life: 58.60000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -1.7677552789821052; player life: 51.40000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.113682179832232; player life: 0; enemy life: 100; time: 452

RUN: run status: enemy: 5; fitness: -0.6877552789821024; player life: 62.20000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.15959913428289; player life: 47.8000000000003; enemy life: 0; time: 276

RUN: run status: enemy: 5; fitness: 2.9408768044182034; player life: 0; enemy life: 90.0; time: 428

RUN: run status: enemy: 5; fitness: 47.378594348235865; player life: 0; enemy life: 40.0; time: 751

RUN: run status: enemy: 5; fitness: -6.646390514847729; player life: 0; enemy life: 100; time: 770

RUN: run status: enemy: 5; fitness: 57.75224472101789; player life: 16.60000000000023; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.01642023266135; player life: 37.00000000000028; enemy life: 0; time: 294

RUN: run status: enemy: 5; fitness: 89.86775481255202; player life: 58.00000000000033; enemy life: 0; time: 377

RUN: run status: enemy: 5; fitness: -6.710523109452428; player life: 0; enemy life: 100; time: 821

RUN: run status: enemy: 5; fitness: 86.81400190549115; player life: 31.000000000000263; enemy life: 0; time: 537

RUN: run status: enemy: 5; fitness: 57.75224472101789; player life: 16.60000000000023; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.63200177739563; player life: 0; enemy life: 100; time: 759

RUN: run status: enemy: 5; fitness: 1.5922447210178774; player life: 85.00000000000014; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 85.72321598677141; player life: 17.80000000000023; enemy life: 0; time: 427

RUN: run status: enemy: 5; fitness: 88.48431730225217; player life: 53.80000000000032; enemy life: 0; time: 988

RUN: run status: enemy: 5; fitness: 38.50171785052357; player life: 0; enemy life: 50.0; time: 664

RUN: run status: enemy: 5; fitness: 11.374607631992044; player life: 0; enemy life: 80.0; time: 754

RUN: run status: enemy: 5; fitness: 85.4132145892395; player life: 19.600000000000236; enemy life: 0; time: 697

RUN: run status: enemy: 5; fitness: 89.27547959267734; player life: 48.400000000000304; enemy life: 0; time: 261

RUN: run status: enemy: 5; fitness: -6.375024819828097; player life: 0; enemy life: 100; time: 587

RUN: run status: enemy: 5; fitness: 88.81935834262663; player life: 46.6000000000003; enemy life: 0; time: 344

RUN: run status: enemy: 5; fitness: -6.091309882077698; player life: 0; enemy life: 100; time: 442

RUN: run status: enemy: 5; fitness: -4.827755278982113; player life: 20.80000000000024; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 84.22302763711033; player life: 7.000000000000233; enemy life: 0; time: 650

RUN: run status: enemy: 5; fitness: 88.67060701409177; player life: 44.200000000000294; enemy life: 0; time: 314

RUN: run status: enemy: 5; fitness: 88.64544845445562; player life: 44.200000000000294; enemy life: 0; time: 322

RUN: run status: enemy: 5; fitness: 88.8192564842077; player life: 46.0000000000003; enemy life: 0; time: 324

RUN: run status: enemy: 5; fitness: 91.53853908213779; player life: 70.60000000000028; enemy life: 0; time: 250

RUN: run status: enemy: 5; fitness: 89.27940982990029; player life: 55.00000000000032; enemy life: 0; time: 503

RUN: run status: enemy: 5; fitness: 89.94379793739259; player life: 58.60000000000033; enemy life: 0; time: 371

RUN: run status: enemy: 5; fitness: 86.9224637949176; player life: 28.600000000000257; enemy life: 0; time: 379

RUN: run status: enemy: 5; fitness: 90.89185751001959; player life: 67.00000000000031; enemy life: 0; time: 333

RUN: run status: enemy: 5; fitness: -1.1077552789821041; player life: 58.00000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.5252886203982; player life: 41.20000000000029; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 90.376552407039; player life: 64.00000000000034; enemy life: 0; time: 413

RUN: run status: enemy: 5; fitness: 84.26497518017193; player life: 6.400000000000233; enemy life: 0; time: 587

RUN: run status: enemy: 5; fitness: 13.412244721017888; player life: 23.200000000000244; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.09153170408237; player life: 12.40000000000023; enemy life: 0; time: 468

RUN: run status: enemy: 5; fitness: 11.174539963744692; player life: 0; enemy life: 80.0; time: 921

RUN: run status: enemy: 5; fitness: -2.547755278982107; player life: 43.60000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 66.05457939139342; player life: 0; enemy life: 20.0; time: 382

RUN: run status: enemy: 5; fitness: 86.9361195658737; player life: 32.80000000000027; enemy life: 0; time: 569

RUN: run status: enemy: 5; fitness: 7.052244721017894; player life: 49.60000000000031; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 2.9064302299548643; player life: 0; enemy life: 90.0; time: 443

RUN: run status: enemy: 5; fitness: 5.852244721017891; player life: 37.60000000000028; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.05879267830495; player life: 32.200000000000266; enemy life: 0; time: 474

RUN: run status: enemy: 5; fitness: 86.77027909447733; player life: 31.000000000000263; enemy life: 0; time: 561

RUN: run status: enemy: 5; fitness: 85.26974165947688; player life: 17.80000000000023; enemy life: 0; time: 672

RUN: run status: enemy: 5; fitness: -1.7677552789821052; player life: 51.40000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -1.1677552789821037; player life: 57.400000000000325; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.23773325310401; player life: 35.20000000000027; enemy life: 0; time: 535

RUN: run status: enemy: 5; fitness: 92.95357331188758; player life: 86.20000000000013; enemy life: 0; time: 289

RUN: run status: enemy: 5; fitness: 26.492244721017897; player life: 64.00000000000034; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 75.63224472101788; player life: 15.400000000000228; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 24.992244721017894; player life: 49.000000000000306; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: -2.067755278982106; player life: 48.400000000000304; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.507755278982113; player life: 4.0000000000002345; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 50.792244721017894; player life: 37.00000000000028; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 11.727122993453833; player life: 0; enemy life: 80.0; time: 530

RUN: run status: enemy: 5; fitness: 87.38540834002708; player life: 41.20000000000029; enemy life: 0; time: 841

RUN: run status: enemy: 5; fitness: 92.76482618476619; player life: 78.4000000000002; enemy life: 0; time: 160

RUN: run status: enemy: 5; fitness: 38.822055885949396; player life: 0; enemy life: 50.0; time: 482

RUN: run status: enemy: 5; fitness: 48.023649090702065; player life: 0; enemy life: 40.0; time: 394

RUN: run status: enemy: 5; fitness: 2.670279094477304; player life: 0; enemy life: 90.0; time: 561

RUN: run status: enemy: 5; fitness: 2.7558330993362636; player life: 0; enemy life: 90.0; time: 515

RUN: run status: enemy: 5; fitness: 14.97224472101789; player life: 38.80000000000028; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: -2.3677552789821066; player life: 45.4000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 38.35621026685233; player life: 0; enemy life: 50.0; time: 768

RUN: run status: enemy: 5; fitness: -6.669498089857879; player life: 0; enemy life: 100; time: 788

RUN: run status: enemy: 5; fitness: 88.80779752022555; player life: 46.6000000000003; enemy life: 0; time: 348

RUN: run status: enemy: 5; fitness: 2.42492415940038; player life: 0; enemy life: 90.0; time: 717

RUN: run status: enemy: 5; fitness: -5.998936561946683; player life: 0; enemy life: 100; time: 403

RUN: run status: enemy: 5; fitness: 29.200944137941203; player life: 0; enemy life: 60.0; time: 897

RUN: run status: enemy: 5; fitness: 38.81379137609951; player life: 0; enemy life: 50.0; time: 486

RUN: run status: enemy: 5; fitness: 65.54323034442784; player life: 0; enemy life: 20.0; time: 637

RUN: run status: enemy: 5; fitness: 58.47224472101789; player life: 23.800000000000246; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 2.852244721017886; player life: 7.600000000000232; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.272877006546167; player life: 0; enemy life: 100; time: 530

RUN: run status: enemy: 5; fitness: 74.119615917814; player life: 0; enemy life: 10.0; time: 973

RUN: run status: enemy: 5; fitness: 65.26421998575768; player life: 0; enemy life: 20.0; time: 842

RUN: run status: enemy: 5; fitness: 89.7621290800779; player life: 58.00000000000033; enemy life: 0; time: 419

RUN: run status: enemy: 5; fitness: -0.5677552789821023; player life: 63.40000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.4598287472796; player life: 34.00000000000027; enemy life: 0; time: 380

RUN: run status: enemy: 5; fitness: 90.79642065638158; player life: 67.6000000000003; enemy life: 0; time: 389

RUN: run status: enemy: 5; fitness: 56.244231078015744; player life: 0; enemy life: 30.0; time: 859

RUN: run status: enemy: 5; fitness: 2.42492415940038; player life: 0; enemy life: 90.0; time: 717

RUN: run status: enemy: 5; fitness: 20.706580721153518; player life: 0; enemy life: 70.0; time: 541

RUN: run status: enemy: 5; fitness: 56.34584747981678; player life: 0; enemy life: 30.0; time: 776

RUN: run status: enemy: 5; fitness: 90.07279945145866; player life: 63.40000000000034; enemy life: 0; time: 527

RUN: run status: enemy: 5; fitness: 89.28528730912751; player life: 58.00000000000033; enemy life: 0; time: 675

RUN: run status: enemy: 5; fitness: 90.05736716631766; player life: 61.000000000000334; enemy life: 0; time: 421

RUN: run status: enemy: 5; fitness: 91.33482255552046; player life: 68.8000000000003; enemy life: 0; time: 256

RUN: run status: enemy: 5; fitness: 9.692244721017886; player life: 76.00000000000023; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 56.41107352246648; player life: 0; enemy life: 30.0; time: 727

RUN: run status: enemy: 5; fitness: 89.08556065373065; player life: 51.40000000000031; enemy life: 0; time: 426

RUN: run status: enemy: 5; fitness: 89.242357756651; player life: 53.200000000000315; enemy life: 0; time: 436

RUN: run status: enemy: 5; fitness: 86.47933632855174; player life: 33.40000000000027; enemy life: 0; time: 954

RUN: run status: enemy: 5; fitness: 0.9322447210178844; player life: 78.4000000000002; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 2.6578785812788484; player life: 0; enemy life: 90.0; time: 568

RUN: run status: enemy: 5; fitness: 11.672244721017886; player life: 5.800000000000233; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 47.83458214576858; player life: 0; enemy life: 40.0; time: 476

RUN: run status: enemy: 5; fitness: 87.06147857583419; player life: 33.40000000000027; enemy life: 0; time: 533

RUN: run status: enemy: 5; fitness: 85.4385318236463; player life: 19.000000000000234; enemy life: 0; time: 640

RUN: run status: enemy: 5; fitness: 84.72323034442786; player life: 11.80000000000023; enemy life: 0; time: 637

RUN: run status: enemy: 5; fitness: 88.15356122494231; player life: 40.000000000000284; enemy life: 0; time: 346

RUN: run status: enemy: 5; fitness: 56.85796259441264; player life: 0; enemy life: 30.0; time: 465

RUN: run status: enemy: 5; fitness: 91.78027017401381; player life: 73.60000000000025; enemy life: 0; time: 265

RUN: run status: enemy: 5; fitness: 87.23744140538646; player life: 33.40000000000027; enemy life: 0; time: 447

RUN: run status: enemy: 5; fitness: 83.88931661435765; player life: 5.200000000000234; enemy life: 0; time: 758

RUN: run status: enemy: 5; fitness: 87.3019257178338; player life: 34.00000000000027; enemy life: 0; time: 445

RUN: run status: enemy: 5; fitness: 89.37809292906192; player life: 50.20000000000031; enemy life: 0; time: 282

RUN: run status: enemy: 5; fitness: 89.58339389891518; player life: 58.00000000000033; enemy life: 0; time: 501

RUN: run status: enemy: 5; fitness: 29.49224472101787; player life: 94.00000000000006; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 47.72712299345383; player life: 0; enemy life: 40.0; time: 530

RUN: run status: enemy: 5; fitness: 89.26167537496052; player life: 55.00000000000032; enemy life: 0; time: 512

RUN: run status: enemy: 5; fitness: 11.097257262841406; player life: 0; enemy life: 80.0; time: 995

RUN: run status: enemy: 5; fitness: -6.343880434126331; player life: 0; enemy life: 100; time: 569

RUN: run status: enemy: 5; fitness: 88.58010264641754; player life: 44.800000000000296; enemy life: 0; time: 365

RUN: run status: enemy: 5; fitness: 47.391999374703914; player life: 0; enemy life: 40.0; time: 741

RUN: run status: enemy: 5; fitness: -2.067755278982106; player life: 48.400000000000304; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 20.828299402589085; player life: 0; enemy life: 70.0; time: 479

RUN: run status: enemy: 5; fitness: 15.452244721017891; player life: 43.60000000000029; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.20050917404269; player life: 0; enemy life: 100; time: 493

RUN: run status: enemy: 5; fitness: 90.43413402617472; player life: 64.60000000000034; enemy life: 0; time: 414

RUN: run status: enemy: 5; fitness: 56.441802197187734; player life: 0; enemy life: 30.0; time: 705

RUN: run status: enemy: 5; fitness: 11.156250050993776; player life: 0; enemy life: 80.0; time: 938

RUN: run status: enemy: 5; fitness: 74.37859434823586; player life: 0; enemy life: 10.0; time: 751

RUN: run status: enemy: 5; fitness: 87.70475872898636; player life: 42.40000000000029; enemy life: 0; time: 689

RUN: run status: enemy: 5; fitness: 88.52675666571224; player life: 44.800000000000296; enemy life: 0; time: 385

RUN: run status: enemy: 5; fitness: 87.87970258104907; player life: 40.000000000000284; enemy life: 0; time: 455

RUN: run status: enemy: 5; fitness: 87.20011544777378; player life: 33.40000000000027; enemy life: 0; time: 464

RUN: run status: enemy: 5; fitness: 88.62667673282853; player life: 43.00000000000029; enemy life: 0; time: 291

RUN: run status: enemy: 5; fitness: 92.87250552318658; player life: 80.20000000000019; enemy life: 0; time: 172

RUN: run status: enemy: 5; fitness: 85.23585110906254; player life: 14.200000000000228; enemy life: 0; time: 485

RUN: run status: enemy: 5; fitness: 91.65853908213778; player life: 71.80000000000027; enemy life: 0; time: 250

RUN: run status: enemy: 5; fitness: 86.11140997390339; player life: 23.200000000000244; enemy life: 0; time: 497

RUN: run status: enemy: 5; fitness: 75.69224472101789; player life: 16.000000000000227; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: -0.6277552789821028; player life: 62.80000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 84.70584747981681; player life: 13.600000000000229; enemy life: 0; time: 776

RUN: run status: enemy: 5; fitness: 65.83038926750854; player life: 0; enemy life: 20.0; time: 478

RUN: run status: enemy: 5; fitness: 83.31215501769044; player life: 1.000000000000234; enemy life: 0; time: 887

RUN: run status: enemy: 5; fitness: 83.64009554562249; player life: 1.000000000000234; enemy life: 0; time: 639

RUN: run status: enemy: 5; fitness: 29.847267305295894; player life: 0; enemy life: 60.0; time: 470

RUN: run status: enemy: 5; fitness: 91.38010264645958; player life: 67.6000000000003; enemy life: 0; time: 217

RUN: run status: enemy: 5; fitness: 38.90192571783376; player life: 0; enemy life: 50.0; time: 445

RUN: run status: enemy: 5; fitness: 20.73469878726229; player life: 0; enemy life: 70.0; time: 526

RUN: run status: enemy: 5; fitness: 1.652244721017878; player life: 85.60000000000014; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.380122536899765; player life: 0; enemy life: 100; time: 590

RUN: run status: enemy: 5; fitness: -5.967755278982113; player life: 9.400000000000231; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 29.28219530497631; player life: 0; enemy life: 60.0; time: 827

RUN: run status: enemy: 5; fitness: 84.1795853089166; player life: 9.400000000000231; enemy life: 0; time: 863

RUN: run status: enemy: 5; fitness: 84.40463390906363; player life: 11.80000000000023; enemy life: 0; time: 876

RUN: run status: enemy: 5; fitness: 18.512244721017886; player life: 74.20000000000024; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 66.09736666659863; player life: 0; enemy life: 20.0; time: 366

RUN: run status: enemy: 5; fitness: 88.20111423509891; player life: 41.80000000000029; enemy life: 0; time: 395

RUN: run status: enemy: 5; fitness: 20.991186814557405; player life: 0; enemy life: 70.0; time: 407

RUN: run status: enemy: 5; fitness: 88.5114099739034; player life: 47.2000000000003; enemy life: 0; time: 497

RUN: run status: enemy: 5; fitness: 33.21224472101789; player life: 41.20000000000029; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 12.992244721017887; player life: 19.000000000000234; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.94384284030168; player life: 49.60000000000031; enemy life: 0; time: 410

RUN: run status: enemy: 5; fitness: 88.58624616014833; player life: 50.80000000000031; enemy life: 0; time: 661

RUN: run status: enemy: 5; fitness: 91.44687189361196; player life: 70.60000000000028; enemy life: 0; time: 274

RUN: run status: enemy: 5; fitness: 71.2522447210179; player life: 61.600000000000335; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.60808288660739; player life: 0; enemy life: 20.0; time: 597

RUN: run status: enemy: 5; fitness: -2.0077552789821063; player life: 49.000000000000306; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 86.30675666571223; player life: 22.600000000000243; enemy life: 0; time: 385

RUN: run status: enemy: 5; fitness: 83.99544157072467; player life: 2.200000000000234; enemy life: 0; time: 505

RUN: run status: enemy: 5; fitness: 11.654363639171404; player life: 0; enemy life: 80.0; time: 570

