

Island:1

RUN: run status: enemy: 5; fitness: 84.39383921105593; player life: 8.800000000000232; enemy life: 0; time: 656

RUN: run status: enemy: 5; fitness: -2.6677552789821073; player life: 42.40000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -3.267755278982109; player life: 36.400000000000276; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.93385326087635; player life: 49.000000000000306; enemy life: 0; time: 390

RUN: run status: enemy: 5; fitness: 0.512244721017888; player life: 74.20000000000024; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.27642023266134; player life: 79.6000000000002; enemy life: 0; time: 294

RUN: run status: enemy: 5; fitness: -3.50775527898211; player life: 34.00000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.57165549623892; player life: 81.40000000000018; enemy life: 0; time: 262

RUN: run status: enemy: 5; fitness: -1.4077552789821048; player life: 55.00000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 11.672063216270805; player life: 0; enemy life: 80.0; time: 560

RUN: run status: enemy: 5; fitness: -4.947755278982113; player life: 19.600000000000236; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 43.832244721017894; player life: 57.400000000000325; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.25041085661015; player life: 41.80000000000029; enemy life: 0; time: 376

RUN: run status: enemy: 5; fitness: -6.4967749901858625; player life: 0; enemy life: 100; time: 663

RUN: run status: enemy: 5; fitness: 29.92006680490441; player life: 0; enemy life: 60.0; time: 437

RUN: run status: enemy: 5; fitness: -2.4877552789821076; player life: 44.200000000000294; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 10.532244721017879; player life: 84.40000000000015; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.118097198041348; player life: 0; enemy life: 100; time: 454

RUN: run status: enemy: 5; fitness: -6.20050917404269; player life: 0; enemy life: 100; time: 493

RUN: run status: enemy: 5; fitness: 89.5022642182204; player life: 53.80000000000032; enemy life: 0; time: 357

RUN: run status: enemy: 5; fitness: -6.525029657843462; player life: 0; enemy life: 100; time: 682

RUN: run status: enemy: 5; fitness: 12.003547911380979; player life: 0; enemy life: 80.0; time: 402

RUN: run status: enemy: 5; fitness: 29.22235340636488; player life: 0; enemy life: 60.0; time: 878

RUN: run status: enemy: 5; fitness: -1.9477552789821058; player life: 49.60000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -3.62775527898211; player life: 32.80000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.24413272989428; player life: 44.200000000000294; enemy life: 0; time: 481

RUN: run status: enemy: 5; fitness: 29.339424850160313; player life: 0; enemy life: 60.0; time: 781

RUN: run status: enemy: 5; fitness: 87.06140592179685; player life: 34.00000000000027; enemy life: 0; time: 566

RUN: run status: enemy: 5; fitness: -4.767755278982113; player life: 21.40000000000024; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -0.7477552789821029; player life: 61.600000000000335; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 1.4722447210178782; player life: 83.80000000000015; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 2.0722447210178725; player life: 89.8000000000001; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 0.6322447210178872; player life: 75.40000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.359573868672378; player life: 0; enemy life: 100; time: 578

RUN: run status: enemy: 5; fitness: 65.37224472101789; player life: 2.8000000000002343; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: -3.9277552789821106; player life: 29.80000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 66.39224472101789; player life: 13.00000000000023; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.65650369121832; player life: 42.40000000000029; enemy life: 0; time: 266

RUN: run status: enemy: 5; fitness: 38.50927646549749; player life: 0; enemy life: 50.0; time: 659

RUN: run status: enemy: 5; fitness: -6.349138991379798; player life: 0; enemy life: 100; time: 572

RUN: run status: enemy: 5; fitness: -6.580639137284949; player life: 0; enemy life: 100; time: 721

RUN: run status: enemy: 5; fitness: -6.147755278982114; player life: 7.600000000000232; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 11.710284429091002; player life: 0; enemy life: 80.0; time: 539

RUN: run status: enemy: 5; fitness: 0.0922447210178916; player life: 70.00000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 84.67829930534796; player life: 14.200000000000228; enemy life: 0; time: 847

RUN: run status: enemy: 5; fitness: 86.75313766339727; player life: 34.60000000000027; enemy life: 0; time: 818

RUN: run status: enemy: 5; fitness: -6.091309882077698; player life: 0; enemy life: 100; time: 442

RUN: run status: enemy: 5; fitness: -6.338594078203183; player life: 0; enemy life: 100; time: 566

RUN: run status: enemy: 5; fitness: 84.52912576535385; player life: 13.600000000000229; enemy life: 0; time: 926

RUN: run status: enemy: 5; fitness: -6.093569770045136; player life: 0; enemy life: 100; time: 443

RUN: run status: enemy: 5; fitness: -6.327936783729195; player life: 0; enemy life: 100; time: 560

RUN: run status: enemy: 5; fitness: -5.307755278982114; player life: 16.000000000000227; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -0.3877552789821035; player life: 65.20000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 68.19224472101789; player life: 31.000000000000263; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: -2.3677552789821066; player life: 45.4000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.50424995824666; player life: 37.60000000000028; enemy life: 0; time: 521

RUN: run status: enemy: 5; fitness: -6.336825731146441; player life: 0; enemy life: 100; time: 565

RUN: run status: enemy: 5; fitness: -6.175867270105761; player life: 0; enemy life: 100; time: 481

RUN: run status: enemy: 5; fitness: 26.5522447210179; player life: 64.60000000000034; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: -5.1277552789821135; player life: 17.80000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 2.792244721017866; player life: 97.00000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -2.187755278982107; player life: 47.2000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -5.963579343618446; player life: 0; enemy life: 100; time: 389

RUN: run status: enemy: 5; fitness: -1.7677552789821052; player life: 51.40000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 0.032244721017892886; player life: 69.40000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 10.412244721017878; player life: 83.20000000000016; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.12302101441448; player life: 32.80000000000027; enemy life: 0; time: 472

RUN: run status: enemy: 5; fitness: -6.210600077024653; player life: 0; enemy life: 100; time: 498

RUN: run status: enemy: 5; fitness: 11.203176281725145; player life: 0; enemy life: 80.0; time: 895

RUN: run status: enemy: 5; fitness: 90.34410787451701; player life: 64.60000000000034; enemy life: 0; time: 453

RUN: run status: enemy: 5; fitness: 87.83185751001959; player life: 36.400000000000276; enemy life: 0; time: 333

RUN: run status: enemy: 5; fitness: 89.84011544777378; player life: 59.80000000000033; enemy life: 0; time: 464

RUN: run status: enemy: 5; fitness: 89.69302464366022; player life: 53.80000000000032; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: 0.21224472101789083; player life: 71.20000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -3.62775527898211; player life: 32.80000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 1.7122447210178766; player life: 86.20000000000013; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -1.5877552789821046; player life: 53.200000000000315; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.35968822339261; player life: 50.80000000000031; enemy life: 0; time: 305

RUN: run status: enemy: 5; fitness: 86.32626786119732; player life: 20.200000000000237; enemy life: 0; time: 297

RUN: run status: enemy: 5; fitness: -0.20775527898210555; player life: 67.00000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -3.8677552789821106; player life: 30.40000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -0.8077552789821034; player life: 61.000000000000334; enemy life: 100; time: 1000

