

Island:1

RUN: run status: enemy: 5; fitness: -2.067755278982106; player life: 48.400000000000304; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 11.652610790343989; player life: 0; enemy life: 80.0; time: 571

RUN: run status: enemy: 5; fitness: -0.3277552789821039; player life: 65.80000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -3.50775527898211; player life: 34.00000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -0.5077552789821027; player life: 64.00000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 42.63224472101789; player life: 45.4000000000003; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 67.71224472101788; player life: 26.20000000000025; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 38.79342407327507; player life: 0; enemy life: 50.0; time: 496

RUN: run status: enemy: 5; fitness: 24.752244721017895; player life: 46.6000000000003; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 2.4662111620666565; player life: 0; enemy life: 90.0; time: 688

RUN: run status: enemy: 5; fitness: 20.993646840398267; player life: 0; enemy life: 70.0; time: 406

RUN: run status: enemy: 5; fitness: -6.1779441140506; player life: 0; enemy life: 100; time: 482

RUN: run status: enemy: 5; fitness: 46.892244721017875; player life: 88.00000000000011; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 0.512244721017888; player life: 74.20000000000024; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.90640924604939; player life: 43.00000000000029; enemy life: 0; time: 598

RUN: run status: enemy: 5; fitness: 47.822055885949396; player life: 0; enemy life: 40.0; time: 482

RUN: run status: enemy: 5; fitness: 88.71372471305202; player life: 50.20000000000031; enemy life: 0; time: 548

RUN: run status: enemy: 5; fitness: 71.9122447210179; player life: 68.2000000000003; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.21192208858805; player life: 17.80000000000023; enemy life: 0; time: 712

RUN: run status: enemy: 5; fitness: 88.31606371931284; player life: 43.00000000000029; enemy life: 0; time: 397

RUN: run status: enemy: 5; fitness: 11.884107874516966; player life: 0; enemy life: 80.0; time: 453

RUN: run status: enemy: 5; fitness: 85.02975933293466; player life: 14.200000000000228; enemy life: 0; time: 596

RUN: run status: enemy: 5; fitness: 33.63224472101789; player life: 45.4000000000003; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.64140506546481; player life: 30.40000000000026; enemy life: 0; time: 601

RUN: run status: enemy: 5; fitness: 75.27224472101788; player life: 11.80000000000023; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 3.272244721017886; player life: 11.80000000000023; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.20227294591379; player life: 63.40000000000034; enemy life: 0; time: 463

RUN: run status: enemy: 5; fitness: 15.512244721017893; player life: 44.200000000000294; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.1945821457686; player life: 43.60000000000029; enemy life: 0; time: 476

RUN: run status: enemy: 5; fitness: -6.306275286948016; player life: 0; enemy life: 100; time: 548

RUN: run status: enemy: 5; fitness: 38.60473840188455; player life: 0; enemy life: 50.0; time: 599

RUN: run status: enemy: 5; fitness: 41.13224472101789; player life: 30.40000000000026; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.54090734553951; player life: 33.40000000000027; enemy life: 0; time: 330

RUN: run status: enemy: 5; fitness: 84.50809611683412; player life: 7.600000000000232; enemy life: 0; time: 519

RUN: run status: enemy: 5; fitness: 85.25797486110719; player life: 18.400000000000233; enemy life: 0; time: 722

RUN: run status: enemy: 5; fitness: 87.38226955283409; player life: 32.200000000000266; enemy life: 0; time: 343

RUN: run status: enemy: 5; fitness: 91.6466105112725; player life: 71.80000000000027; enemy life: 0; time: 253

RUN: run status: enemy: 5; fitness: 1.952244721017875; player life: 88.60000000000011; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 65.61224472101789; player life: 5.200000000000234; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 29.53697054307933; player life: 0; enemy life: 60.0; time: 641

RUN: run status: enemy: 5; fitness: 85.64322500981416; player life: 21.40000000000024; enemy life: 0; time: 663

RUN: run status: enemy: 5; fitness: 86.46296575233355; player life: 31.600000000000264; enemy life: 0; time: 810

RUN: run status: enemy: 5; fitness: 48.75224472101789; player life: 16.60000000000023; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.73224472101789; player life: 6.400000000000233; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 2.312244721017871; player life: 92.20000000000007; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 2.3407060803163624; player life: 0; enemy life: 90.0; time: 780

RUN: run status: enemy: 5; fitness: 47.50927646549749; player life: 0; enemy life: 40.0; time: 659

RUN: run status: enemy: 5; fitness: 89.8787417894553; player life: 53.80000000000032; enemy life: 0; time: 245

RUN: run status: enemy: 5; fitness: -3.50775527898211; player life: 34.00000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 84.46052356177118; player life: 13.00000000000023; enemy life: 0; time: 934

RUN: run status: enemy: 5; fitness: -6.3080984415095305; player life: 0; enemy life: 100; time: 549

RUN: run status: enemy: 5; fitness: 86.52691377820123; player life: 25.60000000000025; enemy life: 0; time: 417

RUN: run status: enemy: 5; fitness: 2.1509337173665424; player life: 0; enemy life: 90.0; time: 943

RUN: run status: enemy: 5; fitness: 89.20843086044171; player life: 55.00000000000032; enemy life: 0; time: 540

RUN: run status: enemy: 5; fitness: 89.58665872310229; player life: 53.200000000000315; enemy life: 0; time: 309

RUN: run status: enemy: 5; fitness: -6.587550014824796; player life: 0; enemy life: 100; time: 726

RUN: run status: enemy: 5; fitness: -2.2477552789821065; player life: 46.6000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 65.66317426885355; player life: 0; enemy life: 20.0; time: 565

RUN: run status: enemy: 5; fitness: 2.5032250098141375; player life: 0; enemy life: 90.0; time: 663

RUN: run status: enemy: 5; fitness: 90.81457939139347; player life: 67.6000000000003; enemy life: 0; time: 382

RUN: run status: enemy: 5; fitness: 5.132244721017889; player life: 30.40000000000026; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 56.638697522427; player life: 0; enemy life: 30.0; time: 579

RUN: run status: enemy: 5; fitness: 22.89224472101789; player life: 28.000000000000256; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: -5.427755278982114; player life: 14.800000000000228; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.39869752242704; player life: 37.60000000000028; enemy life: 0; time: 579

RUN: run status: enemy: 5; fitness: 86.19842287072359; player life: 26.800000000000253; enemy life: 0; time: 653

RUN: run status: enemy: 5; fitness: 88.604107874517; player life: 47.2000000000003; enemy life: 0; time: 453

RUN: run status: enemy: 5; fitness: -3.9877552789821107; player life: 29.20000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -1.0477552789821036; player life: 58.60000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 29.50473444406299; player life: 0; enemy life: 60.0; time: 662

RUN: run status: enemy: 5; fitness: 86.89899466037676; player life: 28.600000000000257; enemy life: 0; time: 388

RUN: run status: enemy: 5; fitness: 74.2303580231475; player life: 0; enemy life: 10.0; time: 871

RUN: run status: enemy: 5; fitness: 29.264219985757673; player life: 0; enemy life: 60.0; time: 842

RUN: run status: enemy: 5; fitness: 90.88425778641312; player life: 66.40000000000032; enemy life: 0; time: 316

RUN: run status: enemy: 5; fitness: 89.97921420533679; player life: 62.80000000000034; enemy life: 0; time: 545

RUN: run status: enemy: 5; fitness: -6.4425401664681985; player life: 0; enemy life: 100; time: 628

RUN: run status: enemy: 5; fitness: 92.3842577864131; player life: 81.40000000000018; enemy life: 0; time: 316

RUN: run status: enemy: 5; fitness: 56.82621389609806; player life: 0; enemy life: 30.0; time: 480

RUN: run status: enemy: 5; fitness: 89.71987746310027; player life: 61.000000000000334; enemy life: 0; time: 590

RUN: run status: enemy: 5; fitness: 88.45027909447734; player life: 47.8000000000003; enemy life: 0; time: 561

RUN: run status: enemy: 5; fitness: 90.01356122494231; player life: 58.60000000000033; enemy life: 0; time: 346

RUN: run status: enemy: 5; fitness: 87.53060701409177; player life: 32.80000000000027; enemy life: 0; time: 314

RUN: run status: enemy: 5; fitness: 90.076552407039; player life: 61.000000000000334; enemy life: 0; time: 413

RUN: run status: enemy: 5; fitness: 84.75173587691744; player life: 9.400000000000231; enemy life: 0; time: 487

RUN: run status: enemy: 5; fitness: -4.647755278982112; player life: 22.600000000000243; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.4674273611744; player life: 32.200000000000266; enemy life: 0; time: 315

RUN: run status: enemy: 5; fitness: 38.66494574850194; player life: 0; enemy life: 50.0; time: 564

RUN: run status: enemy: 5; fitness: 88.62952957785585; player life: 50.80000000000031; enemy life: 0; time: 633

RUN: run status: enemy: 5; fitness: 88.81095512455319; player life: 49.000000000000306; enemy life: 0; time: 441

RUN: run status: enemy: 5; fitness: 86.53051857958573; player life: 31.000000000000263; enemy life: 0; time: 713

RUN: run status: enemy: 5; fitness: 87.73067522005317; player life: 35.800000000000274; enemy life: 0; time: 347

RUN: run status: enemy: 5; fitness: 87.12373538810927; player life: 40.000000000000284; enemy life: 0; time: 969

RUN: run status: enemy: 5; fitness: 84.28186017623236; player life: 8.200000000000232; enemy life: 0; time: 691

RUN: run status: enemy: 5; fitness: 91.75603602059677; player life: 68.8000000000003; enemy life: 0; time: 168

RUN: run status: enemy: 5; fitness: 88.23189472731544; player life: 46.6000000000003; enemy life: 0; time: 619

RUN: run status: enemy: 5; fitness: 91.96626786119732; player life: 76.60000000000022; enemy life: 0; time: 297

RUN: run status: enemy: 5; fitness: 87.54939992297538; player life: 37.60000000000028; enemy life: 0; time: 498

RUN: run status: enemy: 5; fitness: 65.46041404438233; player life: 0; enemy life: 20.0; time: 692

RUN: run status: enemy: 5; fitness: 85.75421593987178; player life: 22.600000000000243; enemy life: 0; time: 669

RUN: run status: enemy: 5; fitness: 90.7184215803562; player life: 66.40000000000032; enemy life: 0; time: 373

RUN: run status: enemy: 5; fitness: 13.712244721017889; player life: 26.20000000000025; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.29052820481508; player life: 49.000000000000306; enemy life: 0; time: 273

RUN: run status: enemy: 5; fitness: 88.71105438238983; player life: 45.4000000000003; enemy life: 0; time: 340

RUN: run status: enemy: 5; fitness: 90.03389190989628; player life: 61.000000000000334; enemy life: 0; time: 431

RUN: run status: enemy: 5; fitness: 85.89034925776622; player life: 24.400000000000247; enemy life: 0; time: 699

RUN: run status: enemy: 5; fitness: 56.9717214797693; player life: 0; enemy life: 30.0; time: 415

RUN: run status: enemy: 5; fitness: 91.33463815194546; player life: 72.40000000000026; enemy life: 0; time: 367

RUN: run status: enemy: 5; fitness: 27.45224472101789; player life: 73.60000000000025; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 53.73224472101789; player life: 66.40000000000032; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.68687189361195; player life: 43.00000000000029; enemy life: 0; time: 274

RUN: run status: enemy: 5; fitness: 85.66289068006608; player life: 19.600000000000236; enemy life: 0; time: 543

RUN: run status: enemy: 5; fitness: 89.93921377653417; player life: 58.00000000000033; enemy life: 0; time: 351

RUN: run status: enemy: 5; fitness: 56.21780794399321; player life: 0; enemy life: 30.0; time: 882

RUN: run status: enemy: 5; fitness: 90.1392564842077; player life: 59.20000000000033; enemy life: 0; time: 324

RUN: run status: enemy: 5; fitness: 56.57513097609461; player life: 0; enemy life: 30.0; time: 617

RUN: run status: enemy: 5; fitness: 90.11307397402962; player life: 60.40000000000033; enemy life: 0; time: 375

RUN: run status: enemy: 5; fitness: 88.87796259441268; player life: 50.20000000000031; enemy life: 0; time: 465

RUN: run status: enemy: 5; fitness: 91.8238995977956; player life: 72.40000000000026; enemy life: 0; time: 225

RUN: run status: enemy: 5; fitness: 83.75586583892922; player life: 0.40000000000023406; enemy life: 0; time: 536

RUN: run status: enemy: 5; fitness: 88.24205588594943; player life: 44.200000000000294; enemy life: 0; time: 482

RUN: run status: enemy: 5; fitness: 86.79946701359933; player life: 26.800000000000253; enemy life: 0; time: 358

RUN: run status: enemy: 5; fitness: 89.39214143983826; player life: 56.800000000000324; enemy life: 0; time: 538

RUN: run status: enemy: 5; fitness: 11.503225009814138; player life: 0; enemy life: 80.0; time: 663

RUN: run status: enemy: 5; fitness: 89.03842158035621; player life: 49.60000000000031; enemy life: 0; time: 373

RUN: run status: enemy: 5; fitness: 74.36405344431336; player life: 0; enemy life: 10.0; time: 762

RUN: run status: enemy: 5; fitness: 90.0422642182204; player life: 59.20000000000033; enemy life: 0; time: 357

RUN: run status: enemy: 5; fitness: 84.42140506546481; player life: 8.200000000000232; enemy life: 0; time: 601

RUN: run status: enemy: 5; fitness: 90.30379793739259; player life: 62.20000000000034; enemy life: 0; time: 371

RUN: run status: enemy: 5; fitness: 90.65026654476807; player life: 67.00000000000031; enemy life: 0; time: 424

RUN: run status: enemy: 5; fitness: 88.87899466037676; player life: 48.400000000000304; enemy life: 0; time: 388

RUN: run status: enemy: 5; fitness: 89.55112204166714; player life: 54.40000000000032; enemy life: 0; time: 361

RUN: run status: enemy: 5; fitness: 89.6419257178338; player life: 57.400000000000325; enemy life: 0; time: 445

Island:1

RUN: run status: enemy: 5; fitness: -6.833031732786201; player life: 0; enemy life: 100; time: 928

RUN: run status: enemy: 5; fitness: 89.06559716573518; player life: 49.60000000000031; enemy life: 0; time: 363

RUN: run status: enemy: 5; fitness: 26.792244721017894; player life: 67.00000000000031; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.52749211296543; player life: 20.80000000000024; enemy life: 0; time: 701

RUN: run status: enemy: 5; fitness: 84.73421593987179; player life: 12.40000000000023; enemy life: 0; time: 669

RUN: run status: enemy: 5; fitness: 86.7936468403983; player life: 28.000000000000256; enemy life: 0; time: 406

RUN: run status: enemy: 5; fitness: 38.66672037186031; player life: 0; enemy life: 50.0; time: 563

RUN: run status: enemy: 5; fitness: 87.83544157072467; player life: 40.600000000000286; enemy life: 0; time: 505

RUN: run status: enemy: 5; fitness: 38.85224472101789; player life: 7.600000000000232; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.7231719383005; player life: 62.80000000000034; enemy life: 0; time: 259

RUN: run status: enemy: 5; fitness: 89.77095512455318; player life: 58.60000000000033; enemy life: 0; time: 441

RUN: run status: enemy: 5; fitness: 63.39224472101789; player life: 73.00000000000026; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.43173587691743; player life: 26.20000000000025; enemy life: 0; time: 487

RUN: run status: enemy: 5; fitness: 86.82206684551656; player life: 26.800000000000253; enemy life: 0; time: 350

RUN: run status: enemy: 5; fitness: 87.96869011792234; player life: 40.600000000000286; enemy life: 0; time: 442

RUN: run status: enemy: 5; fitness: 90.29598249381269; player life: 59.20000000000033; enemy life: 0; time: 277

RUN: run status: enemy: 5; fitness: 90.80355803717009; player life: 60.40000000000033; enemy life: 0; time: 188

RUN: run status: enemy: 5; fitness: 74.85581436587435; player life: 0; enemy life: 10.0; time: 466

RUN: run status: enemy: 5; fitness: 78.9322447210179; player life: 48.400000000000304; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.93310261863331; player life: 47.2000000000003; enemy life: 0; time: 326

RUN: run status: enemy: 5; fitness: 86.73738102425511; player life: 30.40000000000026; enemy life: 0; time: 546

RUN: run status: enemy: 5; fitness: 86.23586874329958; player life: 26.800000000000253; enemy life: 0; time: 629

RUN: run status: enemy: 5; fitness: 90.30090734553951; player life: 61.000000000000334; enemy life: 0; time: 330

RUN: run status: enemy: 5; fitness: 90.28506926914801; player life: 61.600000000000335; enemy life: 0; time: 356

RUN: run status: enemy: 5; fitness: 88.34763751052516; player life: 45.4000000000003; enemy life: 0; time: 489

RUN: run status: enemy: 5; fitness: 11.159453470711313; player life: 0; enemy life: 80.0; time: 935

RUN: run status: enemy: 5; fitness: 77.19224472101789; player life: 31.000000000000263; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.40523797875808; player life: 26.800000000000253; enemy life: 0; time: 531

RUN: run status: enemy: 5; fitness: 86.3100817217735; player life: 26.20000000000025; enemy life: 0; time: 550

RUN: run status: enemy: 5; fitness: 2.654363639171404; player life: 0; enemy life: 90.0; time: 570

RUN: run status: enemy: 5; fitness: 88.15322527308771; player life: 42.40000000000029; enemy life: 0; time: 440

RUN: run status: enemy: 5; fitness: 88.71991706964768; player life: 45.4000000000003; enemy life: 0; time: 337

RUN: run status: enemy: 5; fitness: 1.2922447210178802; player life: 82.00000000000017; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.53897665065051; player life: 55.60000000000032; enemy life: 0; time: 412

RUN: run status: enemy: 5; fitness: 85.51385052684492; player life: 18.400000000000233; enemy life: 0; time: 559

RUN: run status: enemy: 5; fitness: 65.81791509328337; player life: 0; enemy life: 20.0; time: 484

RUN: run status: enemy: 5; fitness: 20.904175437567776; player life: 0; enemy life: 70.0; time: 444

RUN: run status: enemy: 5; fitness: -0.5677552789821023; player life: 63.40000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 65.13224472101788; player life: 0.40000000000023406; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.81181281364954; player life: 41.80000000000029; enemy life: 0; time: 583

RUN: run status: enemy: 5; fitness: 88.85974528872262; player life: 49.000000000000306; enemy life: 0; time: 420

RUN: run status: enemy: 5; fitness: 85.00621116206668; player life: 15.400000000000228; enemy life: 0; time: 688

RUN: run status: enemy: 5; fitness: 91.50873816020956; player life: 74.80000000000024; enemy life: 0; time: 392

RUN: run status: enemy: 5; fitness: 36.09224472101789; player life: 70.00000000000028; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: -2.4877552789821076; player life: 44.200000000000294; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 84.616552407039; player life: 6.400000000000233; enemy life: 0; time: 413

RUN: run status: enemy: 5; fitness: 88.27385326087634; player life: 42.40000000000029; enemy life: 0; time: 390

RUN: run status: enemy: 5; fitness: 2.107358358827911; player life: 0; enemy life: 90.0; time: 985

RUN: run status: enemy: 5; fitness: 91.63315225241283; player life: 73.60000000000025; enemy life: 0; time: 307

RUN: run status: enemy: 5; fitness: 90.32234767677738; player life: 61.000000000000334; enemy life: 0; time: 323

RUN: run status: enemy: 5; fitness: 92.57611947915375; player life: 76.00000000000023; enemy life: 0; time: 152

RUN: run status: enemy: 5; fitness: 91.11454706086825; player life: 66.40000000000032; enemy life: 0; time: 251

RUN: run status: enemy: 5; fitness: 69.33224472101789; player life: 42.40000000000029; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.58877351051689; player life: 47.2000000000003; enemy life: 0; time: 460

RUN: run status: enemy: 5; fitness: 86.83172147976933; player life: 28.600000000000257; enemy life: 0; time: 415

RUN: run status: enemy: 5; fitness: 86.59421593987179; player life: 31.000000000000263; enemy life: 0; time: 669

RUN: run status: enemy: 5; fitness: 88.05313081588585; player life: 41.80000000000029; enemy life: 0; time: 458

RUN: run status: enemy: 5; fitness: 84.04349300762784; player life: 8.200000000000232; enemy life: 0; time: 877

RUN: run status: enemy: 5; fitness: 84.96192571783378; player life: 10.60000000000023; enemy life: 0; time: 445

RUN: run status: enemy: 5; fitness: 88.88384284030168; player life: 49.000000000000306; enemy life: 0; time: 410

RUN: run status: enemy: 5; fitness: 85.34617118842455; player life: 16.000000000000227; enemy life: 0; time: 520

RUN: run status: enemy: 5; fitness: 91.75642065638158; player life: 77.20000000000022; enemy life: 0; time: 389

RUN: run status: enemy: 5; fitness: 74.59808280327282; player life: 0; enemy life: 10.0; time: 603

RUN: run status: enemy: 5; fitness: 90.37402398497818; player life: 57.400000000000325; enemy life: 0; time: 214

RUN: run status: enemy: 5; fitness: 91.01773325310401; player life: 73.00000000000026; enemy life: 0; time: 535

RUN: run status: enemy: 5; fitness: 47.66317426885356; player life: 0; enemy life: 40.0; time: 565

RUN: run status: enemy: 5; fitness: 88.00289068006609; player life: 43.00000000000029; enemy life: 0; time: 543

RUN: run status: enemy: 5; fitness: -6.147755278982114; player life: 7.600000000000232; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.50040081415565; player life: 41.80000000000029; enemy life: 0; time: 796

RUN: run status: enemy: 5; fitness: 90.1446419984777; player life: 64.60000000000034; enemy life: 0; time: 553

RUN: run status: enemy: 5; fitness: 89.89310261863332; player life: 56.800000000000324; enemy life: 0; time: 326

RUN: run status: enemy: 5; fitness: 89.02109822612275; player life: 47.8000000000003; enemy life: 0; time: 317

RUN: run status: enemy: 5; fitness: 88.0213998803083; player life: 42.40000000000029; enemy life: 0; time: 502

RUN: run status: enemy: 5; fitness: 88.29583309933629; player life: 45.4000000000003; enemy life: 0; time: 515

RUN: run status: enemy: 5; fitness: 84.09181281364953; player life: 4.600000000000234; enemy life: 0; time: 583

RUN: run status: enemy: 5; fitness: 88.31075241723566; player life: 44.200000000000294; enemy life: 0; time: 450

RUN: run status: enemy: 5; fitness: 85.60475872898637; player life: 21.40000000000024; enemy life: 0; time: 689

RUN: run status: enemy: 5; fitness: 92.17003982910276; player life: 79.6000000000002; enemy life: 0; time: 327

RUN: run status: enemy: 5; fitness: 92.30951600496186; player life: 74.80000000000024; enemy life: 0; time: 176

RUN: run status: enemy: 5; fitness: -2.4877552789821076; player life: 44.200000000000294; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.44010264641754; player life: 63.40000000000034; enemy life: 0; time: 365

RUN: run status: enemy: 5; fitness: 24.212244721017893; player life: 41.20000000000029; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.74226955283409; player life: 65.80000000000032; enemy life: 0; time: 343

RUN: run status: enemy: 5; fitness: 11.836685195965359; player life: 0; enemy life: 80.0; time: 475

RUN: run status: enemy: 5; fitness: 29.302965752333517; player life: 0; enemy life: 60.0; time: 810

RUN: run status: enemy: 5; fitness: -2.427755278982107; player life: 44.800000000000296; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.24603857269345; player life: 42.40000000000029; enemy life: 0; time: 401

RUN: run status: enemy: 5; fitness: 83.92456728329593; player life: 4.0000000000002345; enemy life: 0; time: 649

RUN: run status: enemy: 5; fitness: 88.29621479131242; player life: 43.60000000000029; enemy life: 0; time: 430

RUN: run status: enemy: 5; fitness: 62.9122447210179; player life: 68.2000000000003; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 21.212244721017885; player life: 11.20000000000023; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.46405089685369; player life: 90.40000000000009; enemy life: 0; time: 264

RUN: run status: enemy: 5; fitness: 1.172244721017881; player life: 80.80000000000018; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 29.619877463100234; player life: 0; enemy life: 60.0; time: 590

RUN: run status: enemy: 5; fitness: 89.63458214576862; player life: 58.00000000000033; enemy life: 0; time: 476

RUN: run status: enemy: 5; fitness: -6.522092798170152; player life: 0; enemy life: 100; time: 680

RUN: run status: enemy: 5; fitness: 88.14712299345386; player life: 44.200000000000294; enemy life: 0; time: 530

RUN: run status: enemy: 5; fitness: 91.05389323451847; player life: 73.00000000000026; enemy life: 0; time: 516

RUN: run status: enemy: 5; fitness: 91.60164533066627; player life: 72.40000000000026; enemy life: 0; time: 281

RUN: run status: enemy: 5; fitness: 56.50171785052357; player life: 0; enemy life: 30.0; time: 664

RUN: run status: enemy: 5; fitness: 91.34855887687002; player life: 71.20000000000027; enemy life: 0; time: 321

RUN: run status: enemy: 5; fitness: 48.092244721017885; player life: 10.000000000000231; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.33636882440192; player life: 82.00000000000017; enemy life: 0; time: 352

RUN: run status: enemy: 5; fitness: 56.94556065373063; player life: 0; enemy life: 30.0; time: 426

RUN: run status: enemy: 5; fitness: 23.31224472101789; player life: 32.200000000000266; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 2.4987103294596107; player life: 0; enemy life: 90.0; time: 666

RUN: run status: enemy: 5; fitness: 93.64326625757944; player life: 86.20000000000013; enemy life: 0; time: 145

RUN: run status: enemy: 5; fitness: 91.0892033559595; player life: 70.00000000000028; enemy life: 0; time: 369

RUN: run status: enemy: 5; fitness: 5.49224472101789; player life: 34.00000000000027; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.6379748611072; player life: 32.200000000000266; enemy life: 0; time: 722

RUN: run status: enemy: 5; fitness: 85.92939992297538; player life: 21.40000000000024; enemy life: 0; time: 498

RUN: run status: enemy: 5; fitness: -4.767755278982113; player life: 21.40000000000024; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.44877351051689; player life: 65.80000000000032; enemy life: 0; time: 460

RUN: run status: enemy: 5; fitness: 94.16669517527552; player life: 94.60000000000005; enemy life: 0; time: 199

RUN: run status: enemy: 5; fitness: 89.62972095141261; player life: 62.80000000000034; enemy life: 0; time: 773

RUN: run status: enemy: 5; fitness: 86.3884308604417; player life: 26.800000000000253; enemy life: 0; time: 540

RUN: run status: enemy: 5; fitness: 91.92020708782078; player life: 76.60000000000022; enemy life: 0; time: 311

RUN: run status: enemy: 5; fitness: 87.84640924604939; player life: 42.40000000000029; enemy life: 0; time: 598

RUN: run status: enemy: 5; fitness: 87.63972415482925; player life: 38.80000000000028; enemy life: 0; time: 513

RUN: run status: enemy: 5; fitness: -5.787755278982114; player life: 11.20000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 51.752244721017895; player life: 46.6000000000003; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.38668021042302; player life: 67.6000000000003; enemy life: 0; time: 586

RUN: run status: enemy: 5; fitness: 90.87531660910582; player life: 70.00000000000028; enemy life: 0; time: 457

RUN: run status: enemy: 5; fitness: 91.45550058692484; player life: 75.40000000000023; enemy life: 0; time: 439

RUN: run status: enemy: 5; fitness: 88.80494574850196; player life: 51.40000000000031; enemy life: 0; time: 564

RUN: run status: enemy: 5; fitness: 88.2009046115081; player life: 43.60000000000029; enemy life: 0; time: 473

RUN: run status: enemy: 5; fitness: 2.3722447210178874; player life: 2.8000000000002343; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.62814186652393; player life: 89.8000000000001; enemy life: 0; time: 211

RUN: run status: enemy: 5; fitness: 0.9322447210178844; player life: 78.4000000000002; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.44626786119733; player life: 51.40000000000031; enemy life: 0; time: 297

RUN: run status: enemy: 5; fitness: 19.832244721017876; player life: 87.40000000000012; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.06556065373066; player life: 71.20000000000027; enemy life: 0; time: 426

RUN: run status: enemy: 5; fitness: 91.99421593987178; player life: 85.00000000000014; enemy life: 0; time: 669
