

Island:1

RUN: run status: enemy: 5; fitness: 1.1122447210178823; player life: 80.20000000000019; enemy life: 100; time: 1000
RUN: run status: enemy: 5; fitness: 2.132244721017873; player life: 90.40000000000009; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.58679402095824; player life: 79.0000000000002; enemy life: 0; time: 203

RUN: run status: enemy: 5; fitness: -1.5877552789821046; player life: 53.200000000000315; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.3578422665081; player life: 0; enemy life: 100; time: 577

RUN: run status: enemy: 5; fitness: -6.630683385642372; player life: 0; enemy life: 100; time: 758

RUN: run status: enemy: 5; fitness: -0.2677552789821043; player life: 66.40000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 1.8922447210178746; player life: 88.00000000000011; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.22290651349462; player life: 59.20000000000033; enemy life: 0; time: 298

RUN: run status: enemy: 5; fitness: 32.37224472101789; player life: 32.80000000000027; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 1.5322447210178787; player life: 84.40000000000015; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -3.8677552789821106; player life: 30.40000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 66.81224472101789; player life: 17.20000000000023; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: -1.7677552789821052; player life: 51.40000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -1.1677552789821037; player life: 57.400000000000325; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 65.73224472101789; player life: 6.400000000000233; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.7357800142423265; player life: 0; enemy life: 100; time: 842

RUN: run status: enemy: 5; fitness: 38.40285429811335; player life: 0; enemy life: 50.0; time: 733

RUN: run status: enemy: 5; fitness: 1.5922447210178774; player life: 85.00000000000014; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -2.187755278982107; player life: 47.2000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.23237888630939; player life: 58.60000000000033; enemy life: 0; time: 278

RUN: run status: enemy: 5; fitness: -6.1070228877422545; player life: 0; enemy life: 100; time: 449

RUN: run status: enemy: 5; fitness: -6.694562058521095; player life: 0; enemy life: 100; time: 808

RUN: run status: enemy: 5; fitness: -4.767755278982113; player life: 21.40000000000024; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.33876988127115; player life: 39.40000000000028; enemy life: 0; time: 736

RUN: run status: enemy: 5; fitness: -6.773080375655535; player life: 0; enemy life: 100; time: 874

RUN: run status: enemy: 5; fitness: -4.527755278982112; player life: 23.800000000000246; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 29.325438608185575; player life: 0; enemy life: 60.0; time: 792

RUN: run status: enemy: 5; fitness: -3.3877552789821093; player life: 35.20000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -5.307755278982114; player life: 16.000000000000227; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.14990021702646; player life: 38.80000000000028; enemy life: 0; time: 308

RUN: run status: enemy: 5; fitness: 47.84514190598358; player life: 0; enemy life: 40.0; time: 471

RUN: run status: enemy: 5; fitness: 2.3722447210178697; player life: 92.80000000000007; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.52779752022556; player life: 53.80000000000032; enemy life: 0; time: 348

RUN: run status: enemy: 5; fitness: 0.15224472101789122; player life: 70.60000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -1.527755278982105; player life: 53.80000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 83.26806444416042; player life: 0.40000000000023406; enemy life: 0; time: 873

RUN: run status: enemy: 5; fitness: -6.437751649736401; player life: 0; enemy life: 100; time: 625

RUN: run status: enemy: 5; fitness: 1.8922447210178746; player life: 88.00000000000011; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -2.3677552789821066; player life: 45.4000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -1.8277552789821057; player life: 50.80000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 86.22779752022555; player life: 20.80000000000024; enemy life: 0; time: 348

RUN: run status: enemy: 5; fitness: 88.73659077784127; player life: 53.200000000000315; enemy life: 0; time: 723

RUN: run status: enemy: 5; fitness: 88.36290651349462; player life: 40.600000000000286; enemy life: 0; time: 298

RUN: run status: enemy: 5; fitness: 2.633529552268562; player life: 0; enemy life: 90.0; time: 582

RUN: run status: enemy: 5; fitness: -6.056784013228625; player life: 0; enemy life: 100; time: 427

RUN: run status: enemy: 5; fitness: 92.02226421822039; player life: 79.0000000000002; enemy life: 0; time: 357

RUN: run status: enemy: 5; fitness: 45.21224472101789; player life: 71.20000000000027; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 2.43224472101787; player life: 93.40000000000006; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -2.547755278982107; player life: 43.60000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.69606371931285; player life: 56.800000000000324; enemy life: 0; time: 397

RUN: run status: enemy: 5; fitness: -5.427755278982114; player life: 14.800000000000228; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.55353194306673; player life: 74.20000000000024; enemy life: 0; time: 353

RUN: run status: enemy: 5; fitness: -4.047755278982111; player life: 28.600000000000257; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -2.4877552789821076; player life: 44.200000000000294; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -0.4477552789821031; player life: 64.60000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 14.732244721017892; player life: 36.400000000000276; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 26.672244721017897; player life: 65.80000000000032; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.58927646549752; player life: 50.80000000000031; enemy life: 0; time: 659

RUN: run status: enemy: 5; fitness: 74.1498738338545; player life: 0; enemy life: 10.0; time: 944

RUN: run status: enemy: 5; fitness: 2.7853919015778086; player life: 0; enemy life: 90.0; time: 500

RUN: run status: enemy: 5; fitness: 90.1795991342829; player life: 58.00000000000033; enemy life: 0; time: 276

RUN: run status: enemy: 5; fitness: 13.652244721017887; player life: 25.60000000000025; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: -4.947755278982113; player life: 19.600000000000236; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 2.5245672832959096; player life: 0; enemy life: 90.0; time: 649

RUN: run status: enemy: 5; fitness: 0.4522447210178884; player life: 73.60000000000025; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -1.8277552789821057; player life: 50.80000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -3.50775527898211; player life: 34.00000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.13641489804765; player life: 28.600000000000257; enemy life: 0; time: 306

RUN: run status: enemy: 5; fitness: -2.847755278982108; player life: 40.600000000000286; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 11.66494574850194; player life: 0; enemy life: 80.0; time: 564

RUN: run status: enemy: 5; fitness: -6.408528791059498; player life: 0; enemy life: 100; time: 607

RUN: run status: enemy: 5; fitness: -3.1477552789821086; player life: 37.60000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 22.53224472101789; player life: 24.400000000000247; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 11.200944137941203; player life: 0; enemy life: 80.0; time: 897

RUN: run status: enemy: 5; fitness: 0.0922447210178916; player life: 70.00000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 84.93780794399323; player life: 17.20000000000023; enemy life: 0; time: 882

RUN: run status: enemy: 5; fitness: 87.16288884003683; player life: 29.80000000000026; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 47.693724713051985; player life: 0; enemy life: 40.0; time: 548

RUN: run status: enemy: 5; fitness: 39.93224472101789; player life: 18.400000000000233; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 59.8522447210179; player life: 37.60000000000028; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.59178089723765; player life: 21.40000000000024; enemy life: 0; time: 698

RUN: run status: enemy: 5; fitness: 29.500212959344147; player life: 0; enemy life: 60.0; time: 665

RUN: run status: enemy: 5; fitness: 91.04234767677738; player life: 68.2000000000003; enemy life: 0; time: 323

RUN: run status: enemy: 5; fitness: 87.96379793739258; player life: 38.80000000000028; enemy life: 0; time: 371

RUN: run status: enemy: 5; fitness: 88.16011544777378; player life: 43.00000000000029; enemy life: 0; time: 464

RUN: run status: enemy: 5; fitness: 17.732244721017896; player life: 66.40000000000032; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 38.31224472101788; player life: 2.200000000000234; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 47.49224472101788; player life: 4.0000000000002345; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 56.14670090681392; player life: 0; enemy life: 30.0; time: 947

RUN: run status: enemy: 5; fitness: 20.451780897237626; player life: 0; enemy life: 70.0; time: 698

RUN: run status: enemy: 5; fitness: 58.35224472101788; player life: 22.600000000000243; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 33.572244721017896; player life: 44.800000000000296; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 83.76306761075247; player life: 5.200000000000234; enemy life: 0; time: 860

RUN: run status: enemy: 5; fitness: 9.992244721017883; player life: 79.0000000000002; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.83248350911165; player life: 0; enemy life: 20.0; time: 477

RUN: run status: enemy: 5; fitness: 2.45034925776619; player life: 0; enemy life: 90.0; time: 699

RUN: run status: enemy: 5; fitness: -6.714170529909472; player life: 0; enemy life: 100; time: 824

RUN: run status: enemy: 5; fitness: 89.63302464366022; player life: 53.200000000000315; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: 77.25224472101789; player life: 31.600000000000264; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.56626786119733; player life: 52.600000000000314; enemy life: 0; time: 297

RUN: run status: enemy: 5; fitness: 29.378594348235865; player life: 0; enemy life: 60.0; time: 751

RUN: run status: enemy: 5; fitness: 1.952244721017875; player life: 88.60000000000011; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 86.33107352246651; player life: 29.20000000000026; enemy life: 0; time: 727

RUN: run status: enemy: 5; fitness: 24.992244721017894; player life: 49.000000000000306; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 16.592244721017895; player life: 55.00000000000032; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.92619038813076; player life: 19.000000000000234; enemy life: 0; time: 393

RUN: run status: enemy: 5; fitness: 35.072244721017896; player life: 59.80000000000033; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: -5.247755278982114; player life: 16.60000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.85760523667571; player life: 46.6000000000003; enemy life: 0; time: 900

RUN: run status: enemy: 5; fitness: 85.3990534593671; player life: 18.400000000000233; enemy life: 0; time: 627

RUN: run status: enemy: 5; fitness: 87.23244998517522; player life: 38.20000000000028; enemy life: 0; time: 726

RUN: run status: enemy: 5; fitness: 87.51112204166715; player life: 34.00000000000027; enemy life: 0; time: 361

RUN: run status: enemy: 5; fitness: 74.79224472101788; player life: 7.000000000000233; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 19.47224472101788; player life: 83.80000000000015; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 12.302906513494595; player life: 0; enemy life: 80.0; time: 298

RUN: run status: enemy: 5; fitness: 2.938543081071983; player life: 0; enemy life: 90.0; time: 429

RUN: run status: enemy: 5; fitness: 84.51616755917881; player life: 12.40000000000023; enemy life: 0; time: 832

RUN: run status: enemy: 5; fitness: -6.498282149476434; player life: 0; enemy life: 100; time: 664

RUN: run status: enemy: 5; fitness: 56.45608815443521; player life: 0; enemy life: 30.0; time: 695

RUN: run status: enemy: 5; fitness: -6.543911845564792; player life: 0; enemy life: 100; time: 695

RUN: run status: enemy: 5; fitness: 88.73307397402961; player life: 46.6000000000003; enemy life: 0; time: 375

RUN: run status: enemy: 5; fitness: 47.596425802065184; player life: 0; enemy life: 40.0; time: 604

RUN: run status: enemy: 5; fitness: 83.9479982226044; player life: 5.800000000000233; enemy life: 0; time: 759

RUN: run status: enemy: 5; fitness: 65.82829940258908; player life: 0; enemy life: 20.0; time: 479

RUN: run status: enemy: 5; fitness: 30.02873816020954; player life: 0; enemy life: 60.0; time: 392

RUN: run status: enemy: 5; fitness: 20.740418535935078; player life: 0; enemy life: 70.0; time: 523

RUN: run status: enemy: 5; fitness: 87.8589766506505; player life: 38.80000000000028; enemy life: 0; time: 412

RUN: run status: enemy: 5; fitness: 90.7264092460494; player life: 71.20000000000027; enemy life: 0; time: 598

RUN: run status: enemy: 5; fitness: 2.740418535935077; player life: 0; enemy life: 90.0; time: 523

RUN: run status: enemy: 5; fitness: 46.712244721017875; player life: 86.20000000000013; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.736966958001855; player life: 0; enemy life: 100; time: 843

RUN: run status: enemy: 5; fitness: 87.79642065638158; player life: 37.60000000000028; enemy life: 0; time: 389

RUN: run status: enemy: 5; fitness: 87.56157804100165; player life: 31.600000000000264; enemy life: 0; time: 270

RUN: run status: enemy: 5; fitness: 29.48974165947685; player life: 0; enemy life: 60.0; time: 672

RUN: run status: enemy: 5; fitness: 88.59094978993949; player life: 47.2000000000003; enemy life: 0; time: 459

RUN: run status: enemy: 5; fitness: 89.00811752271652; player life: 48.400000000000304; enemy life: 0; time: 341

RUN: run status: enemy: 5; fitness: 89.45346333071257; player life: 56.800000000000324; enemy life: 0; time: 506

RUN: run status: enemy: 5; fitness: 51.27224472101789; player life: 41.80000000000029; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 84.73428018061445; player life: 11.80000000000023; enemy life: 0; time: 630

RUN: run status: enemy: 5; fitness: -5.367755278982114; player life: 15.400000000000228; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 85.80869011792232; player life: 19.000000000000234; enemy life: 0; time: 442

RUN: run status: enemy: 5; fitness: -3.0877552789821086; player life: 38.20000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -1.8277552789821057; player life: 50.80000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 24.27224472101789; player life: 41.80000000000029; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 30.049357447412273; player life: 0; enemy life: 60.0; time: 384

RUN: run status: enemy: 5; fitness: 84.94562995920268; player life: 13.00000000000023; enemy life: 0; time: 575

RUN: run status: enemy: 5; fitness: -6.46302945692067; player life: 0; enemy life: 100; time: 641

RUN: run status: enemy: 5; fitness: 89.8496845941469; player life: 60.40000000000033; enemy life: 0; time: 488

RUN: run status: enemy: 5; fitness: 1.4122447210178795; player life: 83.20000000000016; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -2.547755278982107; player life: 43.60000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.67547959267733; player life: 42.40000000000029; enemy life: 0; time: 261

RUN: run status: enemy: 5; fitness: 90.88027017401382; player life: 64.60000000000034; enemy life: 0; time: 265

RUN: run status: enemy: 5; fitness: 12.036420656381555; player life: 0; enemy life: 80.0; time: 389

RUN: run status: enemy: 5; fitness: -0.3277552789821039; player life: 65.80000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 0.8122447210178851; player life: 77.20000000000022; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.817733253104; player life: 91.00000000000009; enemy life: 0; time: 535

RUN: run status: enemy: 5; fitness: 92.37720062487332; player life: 83.20000000000016; enemy life: 0; time: 381

RUN: run status: enemy: 5; fitness: 91.18896154643433; player life: 66.40000000000032; enemy life: 0; time: 233

RUN: run status: enemy: 5; fitness: 74.7158658389292; player life: 0; enemy life: 10.0; time: 536

RUN: run status: enemy: 5; fitness: 85.36562995920268; player life: 17.20000000000023; enemy life: 0; time: 575

RUN: run status: enemy: 5; fitness: 2.118588696357465; player life: 0; enemy life: 90.0; time: 974

RUN: run status: enemy: 5; fitness: -6.551080335043404; player life: 0; enemy life: 100; time: 700

RUN: run status: enemy: 5; fitness: 83.93842723119596; player life: 7.000000000000233; enemy life: 0; time: 864

RUN: run status: enemy: 5; fitness: 20.285829470090526; player life: 0; enemy life: 70.0; time: 824

RUN: run status: enemy: 5; fitness: 66.69224472101789; player life: 16.000000000000227; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.14772932632856; player life: 56.20000000000032; enemy life: 0; time: 238

RUN: run status: enemy: 5; fitness: 88.02324619773175; player life: 37.00000000000028; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: -3.56775527898211; player life: 33.40000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 20.61143859445437; player life: 0; enemy life: 70.0; time: 595

RUN: run status: enemy: 5; fitness: -1.9477552789821058; player life: 49.60000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 21.179917069647637; player life: 0; enemy life: 70.0; time: 337

RUN: run status: enemy: 5; fitness: 56.322916538752864; player life: 0; enemy life: 30.0; time: 794

RUN: run status: enemy: 5; fitness: 20.117562529002154; player life: 0; enemy life: 70.0; time: 975

RUN: run status: enemy: 5; fitness: 2.132244721017873; player life: 90.40000000000009; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.74324619773175; player life: 74.20000000000024; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: 43.23224472101789; player life: 51.40000000000031; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.51079506867468; player life: 0; enemy life: 10.0; time: 658

RUN: run status: enemy: 5; fitness: 65.15731671776157; player life: 0; enemy life: 20.0; time: 937

RUN: run status: enemy: 5; fitness: 11.366681566719624; player life: 0; enemy life: 80.0; time: 760

RUN: run status: enemy: 5; fitness: 91.83275134159977; player life: 74.20000000000024; enemy life: 0; time: 267

RUN: run status: enemy: 5; fitness: 29.27737020514455; player life: 0; enemy life: 60.0; time: 831

RUN: run status: enemy: 5; fitness: 0.512244721017888; player life: 74.20000000000024; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 85.04624616014833; player life: 15.400000000000228; enemy life: 0; time: 661

RUN: run status: enemy: 5; fitness: 85.13312001393071; player life: 15.400000000000228; enemy life: 0; time: 606

RUN: run status: enemy: 5; fitness: 50.85224472101789; player life: 37.60000000000028; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.49897665065049; player life: 35.20000000000027; enemy life: 0; time: 412

RUN: run status: enemy: 5; fitness: 0.0922447210178916; player life: 70.00000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 29.55428018061442; player life: 0; enemy life: 60.0; time: 630

RUN: run status: enemy: 5; fitness: 91.13092827018353; player life: 65.20000000000033; enemy life: 0; time: 219

RUN: run status: enemy: 5; fitness: 86.32558654025026; player life: 29.20000000000026; enemy life: 0; time: 731

RUN: run status: enemy: 5; fitness: 85.80698639161588; player life: 16.000000000000227; enemy life: 0; time: 328

RUN: run status: enemy: 5; fitness: 84.84167353170871; player life: 17.20000000000023; enemy life: 0; time: 971

RUN: run status: enemy: 5; fitness: 90.65959913428289; player life: 62.80000000000034; enemy life: 0; time: 276

RUN: run status: enemy: 5; fitness: 87.06990021702646; player life: 28.000000000000256; enemy life: 0; time: 308

RUN: run status: enemy: 5; fitness: 88.38939723155376; player life: 45.4000000000003; enemy life: 0; time: 469

RUN: run status: enemy: 5; fitness: 29.650861008620204; player life: 0; enemy life: 60.0; time: 572

RUN: run status: enemy: 5; fitness: -6.025865973825314; player life: 0; enemy life: 100; time: 414

RUN: run status: enemy: 5; fitness: 89.12901301948916; player life: 47.2000000000003; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: 90.3669863916159; player life: 61.600000000000335; enemy life: 0; time: 328

RUN: run status: enemy: 5; fitness: 77.55224472101789; player life: 34.60000000000027; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 2.6578785812788484; player life: 0; enemy life: 90.0; time: 568

RUN: run status: enemy: 5; fitness: 29.486769889087693; player life: 0; enemy life: 60.0; time: 674

RUN: run status: enemy: 5; fitness: 86.34667633173007; player life: 30.40000000000026; enemy life: 0; time: 807

RUN: run status: enemy: 5; fitness: -3.4477552789821093; player life: 34.60000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.2941340261747; player life: 83.20000000000016; enemy life: 0; time: 414

RUN: run status: enemy: 5; fitness: 91.25379680945987; player life: 70.00000000000028; enemy life: 0; time: 313

RUN: run status: enemy: 5; fitness: 74.5276537054991; player life: 0; enemy life: 10.0; time: 647

RUN: run status: enemy: 5; fitness: 86.14205588594942; player life: 23.200000000000244; enemy life: 0; time: 482

RUN: run status: enemy: 5; fitness: 56.83879267830493; player life: 0; enemy life: 30.0; time: 474

RUN: run status: enemy: 5; fitness: -6.274762021241939; player life: 0; enemy life: 100; time: 531

RUN: run status: enemy: 5; fitness: 86.52147857583418; player life: 28.000000000000256; enemy life: 0; time: 533

RUN: run status: enemy: 5; fitness: 26.252244721017895; player life: 61.600000000000335; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.95616755917881; player life: 26.800000000000253; enemy life: 0; time: 832

RUN: run status: enemy: 5; fitness: 91.11275134159978; player life: 67.00000000000031; enemy life: 0; time: 267

RUN: run status: enemy: 5; fitness: 88.0546503396656; player life: 46.0000000000003; enemy life: 0; time: 696

RUN: run status: enemy: 5; fitness: -6.373319789577012; player life: 0; enemy life: 100; time: 586

RUN: run status: enemy: 5; fitness: 65.91224472101788; player life: 8.200000000000232; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.3146503396656; player life: 58.60000000000033; enemy life: 0; time: 696

RUN: run status: enemy: 5; fitness: 87.96322890233346; player life: 35.800000000000274; enemy life: 0; time: 275

RUN: run status: enemy: 5; fitness: 86.77871032945964; player life: 32.80000000000027; enemy life: 0; time: 666

RUN: run status: enemy: 5; fitness: 91.76010264641754; player life: 76.60000000000022; enemy life: 0; time: 365

RUN: run status: enemy: 5; fitness: 84.83926889045222; player life: 15.400000000000228; enemy life: 0; time: 813

RUN: run status: enemy: 5; fitness: 41.43224472101789; player life: 33.40000000000027; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 38.38259702202552; player life: 0; enemy life: 50.0; time: 748

RUN: run status: enemy: 5; fitness: 87.3013998803083; player life: 35.20000000000027; enemy life: 0; time: 502

RUN: run status: enemy: 5; fitness: 20.75002475774052; player life: 0; enemy life: 70.0; time: 518

RUN: run status: enemy: 5; fitness: 84.41606371931283; player life: 4.0000000000002345; enemy life: 0; time: 397

RUN: run status: enemy: 5; fitness: 90.00679402095825; player life: 53.200000000000315; enemy life: 0; time: 203

RUN: run status: enemy: 5; fitness: 57.033853260876306; player life: 0; enemy life: 30.0; time: 390

RUN: run status: enemy: 5; fitness: -4.767755278982113; player life: 21.40000000000024; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.48691377820123; player life: 35.20000000000027; enemy life: 0; time: 417

RUN: run status: enemy: 5; fitness: 34.892244721017896; player life: 58.00000000000033; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 47.26184750540404; player life: 0; enemy life: 40.0; time: 844

RUN: run status: enemy: 5; fitness: 38.21328304939492; player life: 0; enemy life: 50.0; time: 886

RUN: run status: enemy: 5; fitness: 84.43933632855173; player life: 13.00000000000023; enemy life: 0; time: 954

RUN: run status: enemy: 5; fitness: 75.18586946817493; player life: 0; enemy life: 10.0; time: 335

RUN: run status: enemy: 5; fitness: 56.61649336511599; player life: 0; enemy life: 30.0; time: 592

RUN: run status: enemy: 5; fitness: 56.52302763711032; player life: 0; enemy life: 30.0; time: 650

RUN: run status: enemy: 5; fitness: 87.68835578817425; player life: 35.800000000000274; enemy life: 0; time: 362

RUN: run status: enemy: 5; fitness: 47.83879267830493; player life: 0; enemy life: 40.0; time: 474

RUN: run status: enemy: 5; fitness: 84.59074968320425; player life: 10.60000000000023; enemy life: 0; time: 645

RUN: run status: enemy: 5; fitness: 21.00603857269343; player life: 0; enemy life: 70.0; time: 401

